,lemmas
"['kick',",1
"'supermajority',",1
"'kolter',",1
"'koch',",1
"'tone',",1
"'query',",1
"'tax',",1
"'assembly',",1
"'postpone',",1
"'train',",1
'chat'],1
"'medicine',",1
"'lifetime',",1
"'discipline',",1
"'outright',",1
"['unreasonably',",1
"'dashboard',",1
"'perils',",1
"'brandentarlow',",1
"['pfau',",1
"'mitigate',",1
"'governor',",1
'fool'],1
"'ed',",1
'pay'],1
"['paddya',",1
"'trial',",1
"'failure',",1
"'fresh',",1
'compete'],1
"'pg',",1
"'doyle',",1
"'problematic',",1
"'underrated',",1
"'thousand',",1
"'gpu',",1
"'color',",1
'prop'],1
'perce'],1
"'infuse',",1
"'digital',",1
'infant'],1
"'cheddar',",1
"['apparently',",1
"'interaction',",1
"'capita',",1
"'tongue',",1
"'equally',",1
'stackoverflow'],1
"'landay',",1
"'grocery',",1
"'rock',",1
"'insult',",1
"'distance',",1
"['hjrosenberg',",1
'push'],1
"'tedrake',",1
"'gloriously',",1
'asymptomatic'],1
"'letter',",1
'en'],1
"'foraging',",1
"'dad',",1
'chapter'],1
'override'],1
"'medical',",1
"'factor',",1
"'outlier',",1
'indu'],1
'fda'],1
"'requirement',",1
"'resistant',",1
'fol'],1
"'package',",1
'education'],1
"['fwiw',",1
'disagree'],1
"['hbouammar',",1
'minute'],1
'striking'],1
"'churn',",1
"['bunch',",1
'imagine'],1
"'r=',",1
"['danielruss',",1
"'season',",1
"'m',",1
"['navigate',",1
'dig'],1
"['stream',",1
"'chelsea',",1
"'fi',",1
'cent'],1
"'arguably',",1
'solve'],1
"'economist',",1
"['redabebe',",1
'pro'],1
"'plea',",1
"'forum',",1
"['wesleylowery',",1
"'devise',",1
'prospect'],1
'hit'],1
"'james',",1
"'ago',",1
"'toast',",1
"'whitewash',",1
"'inter',",1
'look'],1
"['atulbutte',",1
"'sequester',",1
"'msoond',",1
"'special',",1
"'princeton',",1
"'deliver',",1
'bear'],1
"'mclendaniel',",1
"'indoor',",1
'remai'],1
"'yoavgo',",1
"'embrace',",1
"'secretary',",1
"'outside',",1
"'nyt',",1
"'whitney',",1
"'sell',",1
'graph'],1
"'blackout',",1
'burn'],1
'institute'],1
"'ungovernable',",1
'murdoch'],1
"'biased',",1
'goldblum'],1
"'retweete',",1
"'perception',",1
"'heat',",1
"'vulnerable',",1
"'loud',",1
"'demonstration',",1
"'pge',",1
"'kevinbaker',",1
"'language',",1
"'up',",1
"'sincere',",1
"'accessible',",1
'quote'],1
"'thanks',",1
"'spirit',",1
"'roguerad',",1
"'complex',",1
"['congratulation',",1
'pdt'],1
'ho'],1
"'template',",1
"'negative',",1
"['reason',",1
"'chelseabfinn',",1
"'catherine',",1
'dollar'],1
'fina'],1
"'width',",1
"'second',",1
"'gmail',",1
"'ipo',",1
'growth'],1
"['infuriate',",1
'ache'],1
'syste'],1
"'minimize',",1
'mon'],1
'lear'],1
"'rakhlin',",1
"'strength',",1
"'scripps',",1
'ruin'],1
"'neat',",1
"'fire',",1
"'divisions',",1
"'tx',",1
'speculation'],1
"'unhealthy',",1
"'guideline',",1
"'subtitle',",1
"'t',",1
'fix'],1
'shameful'],1
"'polo',",1
"['reminder',",1
"'basis',",1
'almond'],1
'generation'],1
'bound'],1
"'mentor',",1
"'los',",1
'negrop'],1
'twee'],1
"'slint',",1
"'writeup',",1
'anach'],1
"'anymore',",1
"['lot',",1
'false'],1
"'discretization',",1
"['anima',",1
"'prey',",1
"['joshblatt',",1
"'emo',",1
"['alonlevy',",1
'fine'],1
"'simon',",1
"'punch',",1
'legacy'],1
"['sigh',",1
'vaccine'],1
"'procedure',",1
"'decade',",1
"'shivaram',",1
"'breaks',",1
"'pesto',",1
"'endurance',",1
"'bounce',",1
'humility'],1
"['michaelrhanson',",1
"'phrase',",1
'template'],1
"'profjayfo',",1
"'endless',",1
'hear'],1
"'improve',",1
"'honest',",1
"'positively',",1
"'disappoint',",1
'submit'],1
"'wonk',",1
"['kchonyc',",1
"'wife',",1
"'officially',",1
"'herb',",1
"'til',",1
"'cheese',",1
"'ellenberg',",1
"'adventurous',",1
"'oops',",1
"'cynicism',",1
'view'],1
'straightforward'],1
"'exhausted',",1
'rebuttal'],1
"'majority',",1
"'truncation',",1
"'scolding',",1
'su'],1
'pool'],1
"'gotcha',",1
'coul'],1
"'request',",1
"'east',",1
'health'],1
'understand'],1
"'rough',",1
"'son',",1
'computer'],1
"'immune',",1
"'twetes',",1
'unce'],1
"'kitten',",1
"'flame',",1
'gpt'],1
"'drop',",1
'powe'],1
"'marginalized',",1
'brilliant'],1
"'kick',",1
"'focaccia',",1
"'elon',",1
"'ample',",1
'salganik'],1
"'connection',",1
"['mention',",1
"'categorize',",1
'ease'],1
"['emilwallner',",1
"['right',",1
"'grade',",1
"['mepelman',",1
"['receive',",1
'claimi'],1
"'diagnosis',",1
"['close',",1
"'ita',",1
'economy'],1
"'neuron',",1
"'cheek',",1
"['wcannontwo',",1
"'vidal',",1
"'heart',",1
"'rarified',",1
"'soft',",1
'see'],1
"'genetic',",1
"'inside',",1
"'unvaccinated',",1
'timeline'],1
"'keep',",1
'pol'],1
"'april',",1
"'choir',",1
"'finn',",1
'inf'],1
"'media',",1
"['docmilanfar',",1
"'metric',",1
"'cancer',",1
"'tweak',",1
'optimization'],1
"'herd',",1
'dumb'],1
"'bet',",1
"'naturally',",1
"'availability',",1
"['reas',",1
"['performance',",1
'mandate'],1
"'carry',",1
"'conventional',",1
"['fear',",1
'literature'],1
"['sohakes',",1
"'bntb',",1
"'points',",1
'void'],1
"'mcneil',",1
"'patent',",1
'energy'],1
"'automate',",1
"'business',",1
"'coincidence',",1
'lik'],1
"['todays',",1
"'subpar',",1
"'roll',",1
"'application',",1
"'embarrassing',",1
"['thread',",1
"['charge',",1
'best'],1
'leg'],1
"'achal',",1
"['realize',",1
'possibl'],1
"['frankboland',",1
'lament'],1
"'hivemind',",1
"'submissions',",1
'changer'],1
"'development',",1
"'interpolate',",1
"'resource',",1
"'supercomputer',",1
"'proceeding',",1
"'overquantifie',",1
'aweso'],1
'empathy'],1
"'stuff',",1
"'sit',",1
"'narrator',",1
"'summarize',",1
'gripi'],1
"['vinayprabhu',",1
"'virtuality',",1
"'flawed',",1
'meaningless'],1
'bett'],1
"'autonomy',",1
'swi'],1
'sci'],1
"'soul',",1
'fountain'],1
"'period',",1
"'summary',",1
"'backgammon',",1
"'sumi',",1
"'minimal',",1
"'mental',",1
"['arminsamii',",1
"['bobbybigwheel',",1
"'hill',",1
"['jwherrman',",1
"'mattbruenig',",1
'turn'],1
"'siren',",1
'timeframe'],1
'wonder'],1
"'kayvz',",1
"'shock',",1
"'dammit',",1
"'vaccination',",1
'variety'],1
"'timnit',",1
"'degree',",1
"'eradicate',",1
'nate'],1
"['update',",1
'prev'],1
"'intersection',",1
"'goat',",1
"'slideshow',",1
'mas'],1
'scien'],1
"'characterization',",1
"'dig',",1
"'exponentially',",1
"'wilcox',",1
"'eb',",1
'probl'],1
'lau'],1
"'manage',",1
"'headline',",1
"'growth',",1
"['sandwichmaker',",1
"'fave',",1
"['remarkable',",1
"'planning',",1
"['highly',",1
"['shhhpeaceful',",1
'event'],1
"'marginalize',",1
"'plead',",1
"['mit',",1
'catalonia'],1
'weapon'],1
'openin'],1
"'statsepi',",1
"['cinjoncin',",1
"'poorly',",1
"'stimulate',",1
"'vs',",1
'ope'],1
'homepage'],1
"'moritz',",1
"'fpr',",1
"'feeling',",1
"'neuroscience',",1
'optional'],1
"'mathematician',",1
"'dimitris',",1
"['figure',",1
"'posit',",1
"'sadigh',",1
'mood'],1
"'telephone',",1
"['clearly',",1
"'az',",1
"'reaction',",1
'virtualize'],1
"'national',",1
"'differ',",1
'reference'],1
'aspi'],1
"'limited',",1
"'konrad',",1
"'tomlin',",1
"'ziebrah',",1
"'texas',",1
"'needlessly',",1
'mnist'],1
"'careful',",1
"'to',",1
'kill'],1
"['matthewlmcclure',",1
"'breed',",1
"'romer',",1
"""we'v""]",1
"'toggle',",1
"'bloated',",1
'sandwich'],1
"'relationship',",1
"'goth',",1
"'disclosure',",1
"'jfc',",1
"'bother',",1
"'interim',",1
"'asap',",1
"'kansas',",1
"'bogus',",1
"'aspect',",1
"'married',",1
"'fundamentally',",1
"'ivory',",1
"'u',",1
"'controversial',",1
"'prior',",1
"'bacterial',",1
'exhalation'],1
"'relevant',",1
"'freedoms',",1
"'regression',",1
'head'],1
"'inspire',",1
'be'],1
"'thrilljockey',",1
'inequity'],1
"'melancholy',",1
"'hal',",1
"'engineering',",1
"'shed',",1
"'pogs',",1
'advoca'],1
"['srushnlp',",1
"'upside',",1
"['monicagandhi',",1
"'mailbox',",1
"'private',",1
"'merge',",1
"'textbook',",1
"['diazfacm',",1
"'marketing',",1
"'tune',",1
"'fedex',",1
"'strategy',",1
"'deployment',",1
"'common',",1
"'differently',",1
'eviden'],1
"'kudo',",1
"'revelation',",1
'invol'],1
"'confused',",1
'skateboard'],1
'google'],1
"'mad',",1
"['folk',",1
"'lschmidt',",1
'restaurant'],1
'stage'],1
"['thing',",1
'tornado'],1
'op'],1
"['mcgarnagle',",1
"'overstress',",1
'require'],1
"'tbh',",1
'charge'],1
"['lioneltrolling',",1
'blami'],1
"['johnleon',",1
'ge'],1
"'reporting',",1
'selective'],1
"'simpsons',",1
"'tutorial',",1
'issue'],1
"'inclusion',",1
'agree'],1
"'emacs',",1
"'monica',",1
"'dramatically',",1
"'lobby',",1
'jesus'],1
'second'],1
"'coarse',",1
'stress'],1
'ata'],1
"'duck',",1
"'autocomplete',",1
"'life',",1
'collective'],1
'note'],1
"'chiang',",1
"'hyperbolic',",1
'resist'],1
"['popular',",1
'counterexa'],1
'exhausted'],1
"'heres',",1
"'accommodatingly',",1
'superinten'],1
"'russ',",1
"'sigur',",1
"'foundation',",1
"'moment',",1
"'undercut',",1
"'literature',",1
"'excuse',",1
"'complacent',",1
"'waste',",1
"['michael',",1
['lol'],1
'news'],1
"'simulation',",1
"'tesla',",1
"'khachiyan',",1
"'pod',",1
"'spew',",1
'effective'],1
"'yard',",1
"'boobyjargon',",1
'outlier'],1
"'lockdown',",1
"['emphasize',",1
'significantly'],1
'vote'],1
"'intense',",1
"'submit',",1
'schwarzma'],1
"'craze',",1
'generalization'],1
"'le',",1
"'english',",1
'let'],1
"'sleep',",1
"'grand',",1
['daiwaka'],1
"'scrape',",1
'insanity'],1
'laurent'],1
'cambridge'],1
"['deadline',",1
"'outspoken',",1
"'oooh',",1
"'weiss',",1
"'retrospective',",1
"'surgical',",1
"'away',",1
"'spread',",1
"'regard',",1
"['lerouxnicolas',",1
"'pseudoscientific',",1
"['shamakd',",1
"'pollster',",1
"'censor',",1
"'credentiale',",1
'plank'],1
"'citation',",1
'preach'],1
'sad'],1
"'cas',",1
"'aviation',",1
"'muse',",1
"'resnet',",1
'winter'],1
"'human',",1
"'projection',",1
'foundat'],1
"'webserver',",1
'spre'],1
"['experimental',",1
"'break',",1
"'epstein',",1
'reopen'],1
"'whiny',",1
"'eg',",1
'worth'],1
"'suggestion',",1
"'wars',",1
'garbage'],1
'gym'],1
"['rogerfrigola',",1
'march'],1
"'simd',",1
'venkataraman'],1
'drive'],1
"'snake',",1
"'scam',",1
"'ilya',",1
"'hoard',",1
'weightlif'],1
"['daylenyang',",1
'athlete'],1
'cpu'],1
'simre'],1
"'jktburgess',",1
"'reinforce',",1
"'original',",1
'neurips'],1
"'preprint',",1
"'cubic',",1
'incl'],1
"['spmcdonnell',",1
"'colleague',",1
'start'],1
"'attempt',",1
"'crude',",1
"['minflow',",1
'singularity'],1
'explain'],1
"'amazement',",1
"'wired',",1
'chid'],1
"'writer',",1
"'interpersonal',",1
"['trekkinglemon',",1
'amazed'],1
'neverforget'],1
"'twitterverse',",1
'brilliance'],1
"'manuscript',",1
"'interrupt',",1
"'bask',",1
"'brawndo',",1
"'graph',",1
"'traditionally',",1
'supermajori'],1
'greedy'],1
"['course',",1
'dise'],1
"'permit',",1
'fivethirtyeight'],1
"'fox',",1
"'spamming',",1
"['rmac',",1
"['neurip',",1
"'conditional',",1
"'rush',",1
"'evaluation',",1
"'attack',",1
"'museum',",1
'eur'],1
"'variational',",1
"'benjamins',",1
'inversion'],1
'progre'],1
'early'],1
"'aram',",1
"'dantzig',",1
"['blandryxyz',",1
'sir'],1
"'manfred',",1
'number'],1
"'bellman',",1
'stem'],1
"['joshschoen',",1
"'ethanz',",1
"'contemporary',",1
"'toilet',",1
"['new',",1
['lrntzrsc'],1
"'del',",1
'tour'],1
"'harris',",1
"'statesman',",1
"'tammykolda',",1
"'expectation',",1
"['continue',",1
'universe'],1
'regard'],1
"['lauraalbertphd',",1
"['pbowden',",1
"'investigation',",1
"'fan',",1
"['karlrohe',",1
"'resident',",1
'atrocious'],1
"'direction',",1
'creepy'],1
"'movement',",1
"'brutal',",1
'rev'],1
"['kudo',",1
"['karenvaites',",1
"'squelch',",1
'fragilities'],1
"'tsitsiklis',",1
"'contribution',",1
"'committee',",1
"'accurate',",1
'bolt'],1
"'memory',",1
'sta'],1
"'harmful',",1
"'pde',",1
"'ostp',",1
"'screw',",1
"'signatory',",1
"'registration',",1
"'drkristenw',",1
"['remember',",1
'ferenc'],1
"'heartbroken',",1
"'nlp',",1
"'sql',",1
'screen'],1
'impossible'],1
'betwe'],1
"'clarity',",1
"'ups',",1
"'military',",1
"'burn',",1
"'cell',",1
"'stamp',",1
"'senykam',",1
'n'],1
"'bullshit',",1
"['electioncoin',",1
"'rep',",1
"'path',",1
"'genius',",1
"'tor',",1
"'beccaroelofs',",1
"'winner',",1
"'exclaim',",1
"'pause',",1
"'computational',",1
"'latex',",1
"'wild',",1
"'julia',",1
'refer'],1
"'illustrative',",1
"['cover',",1
"['birajpuw',",1
"'damned',",1
'college'],1
"'assholes',",1
'mu'],1
"'cholera',",1
"'shame',",1
"'germany',",1
'branch'],1
'robus'],1
"'khn',",1
"['ready',",1
"'create',",1
"'disturbed',",1
'ouroboros'],1
"'george',",1
"'balk',",1
'vast'],1
'happen'],1
"'speaker',",1
"['hmm',",1
"'dan',",1
'low'],1
"'prefer',",1
"'opposite',",1
"'cultism',",1
"['money',",1
'predi'],1
"'unironically',",1
"'seattle',",1
"'care',",1
'forget'],1
"'bstellato',",1
"'adults',",1
"'accuse',",1
"'brilliantly',",1
"'gideon',",1
"'causality',",1
"['michaelminalab',",1
"'stun',",1
"'font',",1
"'youyanggu',",1
'scenar'],1
"'seize',",1
"'prank',",1
"'shipping',",1
"'daus',",1
'find'],1
"['intuitmachine',",1
"'winkle',",1
"'invariance',",1
"'healthcare',",1
"'rebranding',",1
'wor'],1
"'noon',",1
"'tweeter',",1
'article'],1
"'fatigue',",1
'ot'],1
"['usually',",1
"['risikondor',",1
"'modeler',",1
"'ultra',",1
"'scant',",1
"'repo',",1
"'proceedings',",1
'standardization'],1
"['jakhmack',",1
"'chalk',",1
'apocalypse'],1
'fortunately'],1
'term'],1
"'san',",1
"'selective',",1
"'unprecedented',",1
"'exciting',",1
'ai'],1
"'unbounded',",1
'october'],1
"'reaffirmation',",1
"'sweden',",1
'axis'],1
"'sudoku',",1
"'grill',",1
'subject'],1
"'kindergartner',",1
"'undue',",1
"['vvanirudh',",1
"['jonathanrraiman',",1
"'muge',",1
"'willknight',",1
'regul'],1
'fffe'],1
"'slightly',",1
"['absolutely',",1
"'backpropagation',",1
"['scottlincicome',",1
"'regret',",1
"'lab',",1
"['medcramvideos',",1
'space'],1
"'certain',",1
'progr'],1
"'intro',",1
"'haggis',",1
"'joking',",1
"'obsess',",1
"'eggvangundy',",1
"'stoner',",1
'pain'],1
"'lense',",1
'noooooooooo'],1
"'surprised',",1
"'unopenable',",1
"'obey',",1
'prior'],1
'drain'],1
'join'],1
"'mds',",1
"'yisongyue',",1
"'domain',",1
"'cognition',",1
'doom'],1
'neurip'],1
"'strawman',",1
"'van',",1
'tryin'],1
"'constructive',",1
"'perfectly',",1
"'recollections',",1
'tren'],1
"'cinjoncin',",1
"'oxtail',",1
'allegory'],1
"'caricature',",1
"'outdoors',",1
"['resonant',",1
['question'],1
"'oligarchy',",1
'machi'],1
"'guinness',",1
"'hideous',",1
"'recently',",1
"'construction',",1
"'smhre',",1
'lesso'],1
"'weightlifting',",1
"'service',",1
'doc'],1
"'prize',",1
"'editor',",1
"'asaro',",1
"'anniversary',",1
'recommend'],1
"'calibration',",1
"['request',",1
"'imo',",1
"'beijing',",1
'halftime'],1
"'tv',",1
"'code',",1
'tb'],1
"'administration',",1
"'vehicle',",1
'adventure'],1
"'huh',",1
"'falsifiable',",1
'book'],1
"['entire',",1
"'derivative',",1
"'finger',",1
"'frustrate',",1
"'unstable',",1
"'foreshadow',",1
"'coin',",1
"'meteorologist',",1
"['stupid',",1
"'vanilla',",1
"'engagement',",1
"'gabrielpeyre',",1
"'ryanmatsumoto',",1
"'side',",1
'proceeding'],1
"['keep',",1
'willettbecca'],1
'v'],1
"'typing',",1
"['lawrennd',",1
'burden'],1
"'function',",1
"'creative',",1
'k'],1
"'autocorrect',",1
'btw'],1
"['willwilkinson',",1
"'linearly',",1
"'setting',",1
"'sigmaw',",1
'k-'],1
"'literal',",1
"'found',",1
"'woman',",1
'log'],1
"['classical',",1
"'stories',",1
"'misrepresentation',",1
'scal'],1
"['jamesthesnake',",1
"'slam',",1
"'hiltzik',",1
"'peer',",1
"'radar',",1
"'ding',",1
"'banger',",1
"'kalman',",1
"'waiver',",1
"'attach',",1
"'proud',",1
'kissinger'],1
"'promote',",1
"'sandofsky',",1
'script'],1
"'userbase',",1
"'addition',",1
"'chaotic',",1
"['til',",1
"'digit',",1
'ci'],1
'stretch'],1
"'career',",1
"['honor',",1
"'expand',",1
"'technocratic',",1
"'association',",1
"'delay',",1
"'ground',",1
'articl'],1
'high'],1
"'ab',",1
'election'],1
"['bay',",1
"'cevik',",1
"'ga',",1
'reall'],1
"['manage',",1
"'slave',",1
"'evil',",1
"'relation',",1
"'angeles',",1
"['like',",1
'politico'],1
"'sheet',",1
"'biontech',",1
'uncertainty'],1
"'politico',",1
"'prestigious',",1
"'indefinitely',",1
"'covid-',",1
"'treatment',",1
"'emphasize',",1
'fear'],1
"'astrom',",1
"'consist',",1
"'suspect',",1
"'virus',",1
'johan'],1
"'biological',",1
'candidate'],1
"'image',",1
'get'],1
"'seek',",1
"'absolute',",1
"['surprisingly',",1
"'peak',",1
"['particularly',",1
"['andreas',",1
"'meyer',",1
"'catchy',",1
'focus'],1
"'slope',",1
"'sufficient',",1
"'denigrate',",1
'propose'],1
"'masochist',",1
"'scale',",1
'ask'],1
"'yup',",1
'detail'],1
"'differential',",1
"'responsible',",1
'peopl'],1
"'nsf',",1
"'ish',",1
'song'],1
"['zico',",1
'canon'],1
'menu'],1
"'fricking',",1
"'con',",1
"'raise',",1
"'fb',",1
"'crucial',",1
"'randomization',",1
"['michaellavelle',",1
"'modern',",1
"'downside',",1
"'cohort',",1
"'ceglowski',",1
"'quickly',",1
"'choke',",1
"'facial',",1
"['plentynuff',",1
"'famous',",1
"'trendline',",1
"'western',",1
"'randomized',",1
"'bummed',",1
"'roseveleth',",1
'able'],1
"'immigrate',",1
"['catfish',",1
"'scheme',",1
"'borderline',",1
"'buzzword',",1
'cult'],1
"'lump',",1
'openreview'],1
"['crazy',",1
'nyc'],1
"'culture',",1
"'idaho',",1
"['regardless',",1
'ce'],1
"'stressful',",1
'transmission'],1
'x'],1
"'god',",1
"'institute',",1
"['interrupted',",1
"['state',",1
'infotainment'],1
"['rafaelvalleart',",1
"['characteristically',",1
"'detection',",1
'session'],1
"'boggle',",1
"'oklahoma',",1
'music'],1
"'billion',",1
"'education',",1
"['turn',",1
"['video',",1
"'phone',",1
'announce'],1
'eng'],1
'pant'],1
"'wit',",1
"'misrepresent',",1
"'rcts',",1
"'confidently',",1
"'spin',",1
'out'],1
"'staunchly',",1
"['krause',",1
"'iphone',",1
'argument'],1
'catch'],1
"['ahmedsqrd',",1
"'simplest',",1
"'lizard',",1
"'squirrel',",1
'bustamante'],1
'interview'],1
"'misinformation',",1
'accident'],1
'advanc'],1
"'diy',",1
'nothingness'],1
"['iansoboroff',",1
"'teaching',",1
"'iamsamfin',",1
"'bolt',",1
'contrast'],1
'bay'],1
'trolling'],1
'noise'],1
"'home',",1
'disturbance'],1
"'astonish',",1
"'barcelona',",1
"'dfo',",1
"'agency',",1
"'readout',",1
"'neil',",1
"'punishable',",1
"'tajarmstrong',",1
'prepared'],1
'stop'],1
"'sahin',",1
'sun'],1
"'acip',",1
"'drastic',",1
'finish'],1
"'p',",1
'ignore'],1
'steve'],1
"'bridge',",1
"['awesome',",1
"'wombat',",1
'equation'],1
'impressive'],1
"'constraint',",1
"'zurich',",1
"'anecdotal',",1
"'tetris',",1
"'tag',",1
"'ositanwanevu',",1
"'meter',",1
"'enthral',",1
'ha'],1
"'unbiased',",1
"'naivety',",1
"'september',",1
"'partisanship',",1
"'daiwaka',",1
"'robertmackey',",1
"'ocramzyo',",1
"'selectivity',",1
"'kakade',",1
['mclendaniel'],1
"'painless',",1
'field'],1
"'chucklevin',",1
"['accept',",1
"'mammography',",1
"'psychological',",1
"['amazing',",1
'bankruptcy'],1
'collapse'],1
"'gangbusters',",1
"['final',",1
"'testing',",1
"'simulate',",1
"'critical',",1
"'criminal',",1
"'schedule',",1
'implemen'],1
'cspan'],1
"'collect',",1
"'institution',",1
"'table',",1
"'confirmation',",1
'stand'],1
'type'],1
"'deadly',",1
"'beautiful',",1
'ibm'],1
"'episodic',",1
"'fumble',",1
'lo'],1
"'manually',",1
"'processing',",1
"'split',",1
"'rubiks',",1
"'vine',",1
"'complain',",1
"['stumble',",1
'send'],1
"'not',",1
'strong'],1
"'ineffective',",1
"'theoretical',",1
"'project',",1
"'convincing',",1
"'pass',",1
"'yudapearl',",1
"'hurricane',",1
"['rene',",1
'authenticity'],1
'die'],1
'star'],1
"'minded',",1
"'sport',",1
"'appendix',",1
"'uniformity',",1
"'stable',",1
"'convenient',",1
"'rent',",1
"'aggregator',",1
'publish'],1
"'banach',",1
'pub'],1
"['strange',",1
'fl'],1
"'reduction',",1
"'travesty',",1
"'buying',",1
"'agoodmanbacon',",1
'mother'],1
'press'],1
"'jordan',",1
"'loan',",1
'equivalent'],1
"'exploration',",1
'ch'],1
"'wisdom',",1
"['jamessurowiecki',",1
"'canard',",1
"'xu',",1
"'hipster',",1
"'chinese',",1
"'dynamics',",1
'conclusion'],1
"['sunilbhop',",1
'sport'],1
"'americans',",1
"'contain',",1
"'unpack',",1
"'variable',",1
"'fdr',",1
"'researcher',",1
"'limit',",1
"'sleeve',",1
"['jimluedtke',",1
'round'],1
"'untestable',",1
"'spokesperson',",1
"'entertainment',",1
"'complexity',",1
"['kavehwaddell',",1
"'paradox',",1
'probably'],1
'certainty'],1
"'apsmunro',",1
'robustness'],1
"'harm',",1
'optimistic'],1
"'kuhn',",1
"'compute',",1
'yikes'],1
"'explicitly',",1
"'predictive',",1
"['twitter',",1
"'legislative',",1
"'dhl',",1
'assum'],1
"'elder',",1
'mario'],1
'wake'],1
"'speech',",1
"'mute',",1
'gaze'],1
"'watchtower',",1
"'cohn',",1
"'matter',",1
'tacklin'],1
"'magna',",1
'massachusetts'],1
"'exact',",1
"'premature',",1
"'gather',",1
'architecture'],1
"'s',",1
"'overestimate',",1
"'symptom',",1
'ordering'],1
'q'],1
"'absolutist',",1
'param'],1
'virt'],1
'grandparent'],1
"['masochist',",1
"'troll',",1
"['ah',",1
"'pathology',",1
"'francis',",1
'maybe'],1
"'inundate',",1
'package'],1
"'mandatory',",1
"['incredible',",1
"'brand',",1
"'certify',",1
"['find',",1
'december'],1
"'rosenblatt',",1
'battle'],1
"['sad',",1
"'prevalence',",1
"'purpose',",1
"'reasoning',",1
"'freaky',",1
'describe'],1
'resea'],1
"'essay',",1
"'principle',",1
"'hairstylist',",1
'symptom'],1
"'job',",1
"'mpaleo',",1
"'insight',",1
"['fantastic',",1
"'interactive',",1
'lucky'],1
"'type',",1
'burrito'],1
"'rdnowak',",1
"'incidence',",1
'phone'],1
"'hahahahaha',",1
"'pmlr',",1
'standard'],1
"'mdp',",1
"'harvard',",1
'cluster'],1
"'sky',",1
"'implicitly',",1
"'campaign',",1
'dataset'],1
"'generation',",1
'choose'],1
"'wb',",1
'handwashing'],1
"'inherently',",1
"'plausibility',",1
'italy'],1
'jeopardy'],1
'null'],1
'student'],1
"'artificially',",1
"'unconvinced',",1
"'grumpy',",1
"'intelligentsia',",1
"'vp',",1
'ja'],1
'websi'],1
"['jsysresearch',",1
"'affirmative',",1
"'politically',",1
"'considerably',",1
"'affect',",1
"'fish',",1
'pande'],1
'min'],1
"'altruistic',",1
"['important',",1
"'ray',",1
"'misleading',",1
'surya'],1
"'wary',",1
"'sigmav',",1
"['optimistic',",1
"'chikinalab',",1
"'acoustic',",1
"'uk',",1
'reward'],1
"'dorm',",1
"'traditional',",1
'fifth'],1
'whatev'],1
'florida'],1
"'fawn',",1
"'electronic',",1
"'orioles',",1
'testin'],1
'quan'],1
"'barebone',",1
'host'],1
"['encode',",1
"'analyze',",1
"'savor',",1
"'complicate',",1
"'nytimes',",1
"'fyi',",1
'wha'],1
'choice'],1
'threshold'],1
"'latinos',",1
"'hart',",1
"'pointed',",1
"'witty',",1
'unconscionable'],1
'sensi'],1
"'fortunately',",1
"'motivate',",1
"'stress',",1
"'exceed',",1
"'schooling',",1
'lesson'],1
"'matthewjsinger',",1
'barber'],1
'make'],1
"'tabloid',",1
"'jeff',",1
"'symposium',",1
"'renaming',",1
"'pressure',",1
"'murderous',",1
"'salmon',",1
"'daily',",1
"'gratuitous',",1
"'politic',",1
"'ethic',",1
"'pure',",1
"'bloomberg',",1
"['sick',",1
'similar'],1
'discontinuity'],1
"'touche',",1
"'overrated',",1
"'vapnik',",1
"['bad',",1
"'popular',",1
"'legally',",1
'blogge'],1
'tomorrow'],1
'whic'],1
"'diminish',",1
"['bjornholzhauer',",1
"'miqp',",1
"'trap',",1
"'geometric',",1
"'outsider',",1
"'exemplary',",1
"'overhyped',",1
'sho'],1
"'employee',",1
"'kaelbling',",1
'chance'],1
"'independent',",1
'sacramento'],1
"'ie',",1
"'crypto',",1
'guidance'],1
"'pre',",1
"'bangalore',",1
"'stance',",1
"'soumithchintala',",1
'pract'],1
"'mgtmccartney',",1
"['rajmehta',",1
'leone'],1
'scale'],1
"'empathize',",1
'medit'],1
'disheartening'],1
'community'],1
"'gebru',",1
'euro'],1
"['optimism',",1
"'voiceover',",1
"['view',",1
'wild'],1
'marketing'],1
'million'],1
"'tots',",1
"'boat',",1
"'contextualize',",1
"'gymnastic',",1
'basically'],1
"'virginiaholbert',",1
"'excellent',",1
'advantage'],1
"'deeprl',",1
"'anandkumar',",1
"'january',",1
"'cult',",1
'attitude'],1
"'prepare',",1
'cv'],1
"['ill',",1
'corpor'],1
"'reconsider',",1
"'traffic',",1
"'closely',",1
"'spam',",1
"'threshold',",1
"'format',",1
'classic'],1
"'cycle',",1
"'associative',",1
'plot'],1
"'broad',",1
'avoid'],1
'recommendation'],1
"'vertical',",1
'exciting'],1
'confe'],1
"'standpoint',",1
"'rademacher',",1
'cross'],1
"'loudmouth',",1
"['reinforcement',",1
"'popularize',",1
"'worse',",1
"['maxhinne',",1
'ago'],1
"'estimator',",1
"'drag',",1
"['kevinroose',",1
"['sergey',",1
"'relative',",1
'future'],1
"['solve',",1
"['garymarcus',",1
"'contrarian',",1
"['introduction',",1
"'final',",1
"['preetumnakkiran',",1
"'medrxiv',",1
"'star',",1
"'shitty',",1
"'copy',",1
'informative'],1
"'hyperfocused',",1
"['stammertescu',",1
'framework'],1
"'baseline',",1
"'tower',",1
"'fix',",1
"'azulay',",1
