,lemmas
"'akhil',",1
"'drsuneem',",1
"'esp',",1
"'laboratory',",1
"'unfortunately',",1
"'hospitalize',",1
"'cylinder/',",1
"'alert-',",1
'prateekkanwal'],1
"'road',",1
"'puppies',",1
'thing'],1
"'bureaucratic',",1
"'shipping',",1
"'oversee',",1
"'version',",1
'fri'],1
"'window',",1
"'lightly',",1
"'utilise',",1
'yoshita'],1
"'self',",1
"'hearing',",1
'pati'],1
"'process',",1
'abo'],1
'pawan'],1
"'ambarishsatwik',",1
"'website',",1
"'nirwani',",1
"'flowmeter',",1
"['vthapliyal',",1
"'adar',",1
"['madmanweb',",1
"'shape',",1
"'censor',",1
"'rambo',",1
"['chaiti',",1
'gargi'],1
"'dt/',",1
"['sidhant',",1
"'walk',",1
"'mattlaemon',",1
"'living',",1
'statement'],1
"'fortunate',",1
'way'],1
"'rahul',",1
"'dismay',",1
"'usha',",1
"'activism',",1
"'il',",1
"['bdutt',",1
"'majesty',",1
"['shammybaweja',",1
'evi'],1
"'congress',",1
"'ah',",1
"'british',",1
'misgovernancecasual'],1
['joydas'],1
'pan'],1
['huh'],1
"'trajectory',",1
"'haunt',",1
'unfold'],1
"'absolute',",1
"'development',",1
"'ka',",1
'eh'],1
"'train',",1
'advice'],1
"'trigger',",1
"['report',",1
"'irk',",1
"'ritukanjimull',",1
"'bcci',",1
"'handover',",1
"'collection',",1
"'ugra',",1
"'advisor',",1
"['scobie',",1
"'-k',",1
"'secondcovidwave',",1
"'proud',",1
"'aneesha',",1
"'violate',",1
"'ongoe',",1
"'xyz',",1
'imm'],1
"'schedule',",1
"'ricochet',",1
"'baseless',",1
"'launch',",1
"'fort',",1
"'conduction',",1
"'fewer',",1
"'rebuke',",1
"'itbp',",1
"'shd',",1
"'ingredient',",1
"'paranoid',",1
'ai'],1
"'voter',",1
"'market',",1
"'apprehension',",1
"'khan',",1
"'tuesday',",1
"'fathom',",1
'year'],1
"['anshulaagarwal',",1
'presidency'],1
"'document',",1
"'sanashakiltnie',",1
'dea'],1
"'arrest',",1
'suppose'],1
"'pal',",1
"'cnn',",1
"'covidcrisis',",1
"'judgement',",1
"'chanchal',",1
"'dependent',",1
"['nihamasih',",1
"'influenza',",1
'tehseen'],1
"'aim',",1
'anubha'],1
"'issuedit',",1
"'swatiiii',",1
"'shyam',",1
"'dedicated',",1
"'shahi',",1
"'aatmanirbhar',",1
"'perception',",1
"'prince',",1
"'transparency',",1
"'srinjoy',",1
"'mp',",1
"'saketgokhale',",1
"'path',",1
'support'],1
'reschedul'],1
"'occupy',",1
"'mela',",1
"'design',",1
"'rhetoric',",1
"'profile',",1
"'assurance',",1
'certifica'],1
"'quad',",1
"'twitterindia',",1
'check'],1
"'deaths',",1
'course'],1
"'ahmed',",1
'prot'],1
"'theatre',",1
"'intervention',",1
"'payment',",1
"'upgovt',",1
"'upwards',",1
'cylind'],1
"'penal',",1
"'soniandtv',",1
'global'],1
"'gay',",1
'think'],1
"'cheerfulness',",1
"'nut',",1
"'challenging',",1
"'illness',",1
'oth'],1
"'discourse',",1
"'asymptomatic',",1
"'sms',",1
'priya'],1
"'todaybkc',",1
"'diabetes',",1
"'silence',",1
"['imfmoharkan',",1
"['kssanga',",1
"'avg',",1
'industry'],1
"'clearly',",1
"'salve',",1
"['mirrafae',",1
"'suhasinih',",1
"'rajivmakhni',",1
"'baramulla',",1
"'hi',",1
"'iim',",1
"'goyal',",1
'starve'],1
"'whichever',",1
'invite'],1
"'presentation',",1
"'lucknow',",1
'transp'],1
"'toddler',",1
"'manipulation',",1
'instead'],1
'blo'],1
"'anees',",1
'givein'],1
"'anant',",1
"'fyi',",1
'membe'],1
"'immunity',",1
"'spectacular',",1
"'cloth',",1
"'uncalle',",1
"'listenadnan',",1
"'shetty',",1
"'region',",1
'rahul'],1
'et'],1
"['annavetticad',",1
"'debate',",1
"['cricketwallah',",1
"'scoop',",1
"'bite',",1
"'kolkata',",1
"'aatishtaseer',",1
"'inventory',",1
"'setback',",1
'bengal'],1
"'severely',",1
"'doses',",1
"'disoblige',",1
"'tighten',",1
'twitter'],1
"'cat',",1
'facility'],1
"['anuvabpal',",1
"'ramadan',",1
"['ashoswai',",1
"['mehrankhanz',",1
"'mamataofficial',",1
"'change',",1
'oxyge'],1
'dedicat'],1
"'ldh',",1
"'drsyquraishi',",1
"['sazz',",1
"'consultation',",1
"'rajat',",1
"'crunch',",1
'initiall'],1
'bu'],1
"'asansol',",1
"'srl',",1
"['abhisarsharma',",1
"'virafin',",1
"'amicus',",1
"'busy',",1
'articulate'],1
"'quickly',",1
"'rage',",1
"'harmful',",1
"'nitiaayog',",1
"'aside',",1
"'commit',",1
'wh'],1
'prasad'],1
"'amazing',",1
"'pivot',",1
"'effective',",1
"'smith',",1
"'fetched',",1
"['andymukherjee',",1
['amritacheematv'],1
'talk'],1
'oxy'],1
"['iscrew',",1
'petroleum'],1
"['kanchangupta',",1
'bahl'],1
'remdesivi'],1
"'republic',",1
'mir'],1
"'xi',",1
"'iftar',",1
"'vimhans',",1
"'glory',",1
"'mumbais',",1
"['pawankhera',",1
"'oxygencrisis',",1
"'fake',",1
"'reliable',",1
"'nellore',",1
'raghavc'],1
"'worse',",1
"'washingtonpost',",1
"'cliffhanger',",1
"'todays',",1
"['imakaliyar',",1
"'key',",1
"'mn',",1
"'plasmancran',",1
"'obsession',",1
"'responsibility',",1
'sta'],1
"'inch',",1
"'previous',",1
"'sareen',",1
"'discontinue',",1
"['iamsuffian',",1
"'sosjammu',",1
'anymore'],1
"'last',",1
"'sunfoundationin',",1
"'unimaginable',",1
"'retirement',",1
'group'],1
"'secondwave',",1
"'aggressively',",1
"['jodyvance',",1
"'tribal',",1
"'soura',",1
'scaredthos'],1
"'armys',",1
"'valley',",1
"'ups',",1
'looki'],1
'helpe'],1
"'isolate',",1
"'gentleman',",1
"'ke',",1
'worth'],1
'manufactur'],1
'encourage'],1
"'responsible',",1
"'plasma/',",1
'woul'],1
"'bhiwadi',",1
"'togetherness',",1
"'sardar',",1
"'sorabjee',",1
"'undergo',",1
"'xavier',",1
"'stranger',",1
"'sunita',",1
"['azmishabana',",1
"'congresswoman',",1
"['mzzulfi',",1
"'broadcast',",1
'obs'],1
"'jail',",1
'civ'],1
"'sjacobtalk',",1
"'teethe',",1
'ray'],1
"['bahraichse',",1
'ke'],1
"'blue',",1
"['smitaprakash',",1
'devastation'],1
"'privilege',",1
"'abhisarsharma',",1
"'sumit',",1
"'heartbroken',",1
'di'],1
"'ahmedabad',",1
'medica'],1
'commitment'],1
"'quirie',",1
'monday'],1
"['vinodsharmaview',",1
"'representative',",1
'transportat'],1
"'cough',",1
"'phone',",1
"['abhigyanap',",1
'rem'],1
"'traumatize',",1
"'perform',",1
"['official',",1
"'lotus',",1
"'industry',",1
"'anti',",1
"'difficulty',",1
'supr'],1
"'bar',",1
"'scientist',",1
"['vkhosla',",1
"'notwithstanding',",1
'donate'],1
"'black',",1
"'jawan',",1
"'fortishospital',",1
"'supporter',",1
"'valid',",1
"'examine',",1
'manish'],1
"'compliment',",1
"'remorse',",1
"'essay',",1
"'fir',",1
"['akshaysharmaorg',",1
"'japanetc',",1
"'bihars',",1
"['reutersindia',",1
'fa'],1
"'pritishnandy',",1
'assembly'],1
"'prashant',",1
"'wow',",1
"['sadafjafar',",1
"'planeloads',",1
"'linde',",1
"['bbcbreaking',",1
"'tabulate',",1
"'bid',",1
"'importantly',",1
"['jitenjain',",1
"'jata',",1
"'australia',",1
"'awryaditi',",1
"'ghat',",1
"'reducer',",1
"'hospitalsapollo',",1
"'indirect',",1
"'rs',",1
"['baxishweta',",1
"'priceless',",1
'ambula'],1
"'panipat',",1
"'crp',",1
"'offence',",1
"['hard',",1
"'handle',",1
'infrastructure'],1
"'neet',",1
"['mkvenu',",1
"['iwpcdelhi',",1
'sou'],1
'entity'],1
"'surrender',",1
"'would',",1
'diffi'],1
"'decade',",1
"'confession',",1
"['marianabaabar',",1
"['newindianxpress',",1
"'liquide',",1
'do'],1
"['dhume',",1
['kiranmanral'],1
"'words',",1
"'motivate',",1
"'o',",1
"'nationwide',",1
"'jackiejesko',",1
"'suicide',",1
"'demise',",1
'number'],1
"'ample',",1
"'delhipolice',",1
"'insensitive',",1
"['saurabhunmute',",1
"'tanvirsadiq',",1
"'atticus',",1
['age'],1
"'b',",1
'thi'],1
"'disastrous',",1
'party'],1
"'spirit',",1
'encouragement'],1
'dat'],1
"'stimulus',",1
'duration'],1
"['shashitharoor',",1
'worst'],1
"'bulk',",1
"'saran',",1
"'htn',",1
"['bhupendrachaube',",1
'broadway'],1
'regulat'],1
"'reacived',",1
"'gurugram',",1
'sleep'],1
"'emerge',",1
"'oxygenfor',",1
'difficult'],1
"['fall',",1
"'part',",1
"'entertain',",1
"['yogitabhayana',",1
"'ist',",1
'oxygen;as'],1
"'multi',",1
"'traveler',",1
"'urgentlywe',",1
"'yogital',",1
"'kargil',",1
"'begin',",1
"'escalate',",1
"['vijayanpinarayi',",1
"'track',",1
"'vulnerable',",1
"'product',",1
'ndt'],1
"'suvendhu',",1
"'seemagoswami',",1
"['memeghnad',",1
"'therapist',",1
"['suparnasharma',",1
"['shailendrapatna',",1
'stay'],1
"'nyt',",1
'newsmobile'],1
"['juhih',",1
"'mistake',",1
'especially'],1
'infor'],1
'listenadnan'],1
"['khushsundar',",1
"'measure',",1
"['kushanmitra',",1
"'pitch',",1
"['jenniferjjacobs',",1
"'srinivas',",1
"'star',",1
"['janiceseq',",1
"'barkha',",1
"'sport',",1
'unhelpful'],1
"'inundate',",1
"'toll',",1
"'pharmaceutical',",1
"['sundarpichai',",1
"'majority',",1
'calci'],1
"'thnov',",1
"'afghanistan',",1
"'shamli',",1
"'rolling',",1
'cre'],1
"'governor',",1
'withou'],1
"'human',",1
"'paet',",1
"'indiaaheadnews',",1
"'repurpose',",1
"'namaste',",1
"'hindolsengupta',",1
"'sringar',",1
"'smita',",1
"'funding',",1
'bo'],1
"'rolladults',",1
'swot'],1
"'size',",1
"'ticket',",1
"'aajtak',",1
"'ove',",1
"'pentamed',",1
"'murder',",1
"'akshaydongre',",1
'samir'],1
'hospi'],1
"'interested',",1
"'lord',",1
"['read',",1
'mea'],1
['aunindyoc'],1
"'graph',",1
"'novavax',",1
"['gauravsmibkcic',",1
"'vasu',",1
"'devasia',",1
"'anitajoshua',",1
"'pooja',",1
"'noor',",1
"'pt',",1
"'intend',",1
'proceeding'],1
"'nidhikndtv',",1
"'anantgoenka',",1
'cancel'],1
"'heal',",1
'lack'],1
"'husband',",1
"'sunder',",1
"'moolchandhosp',",1
"'prefer',",1
"'shettys',",1
"['damininath',",1
"'taxis',",1
"'dms',",1
'yogiadityanath'],1
"'waiting',",1
"'eksa',",1
['say'],1
"'polls',",1
"'license',",1
"'chattarpur',",1
'frustratio'],1
"'docanoopmisra',",1
"['completely',",1
"'make',",1
"'covidcare',",1
"'bollywood',",1
'wa'],1
'speechless'],1
'notice'],1
"'ppl',",1
"'himmijha',",1
"['niyatibhat',",1
'horrific'],1
"['abhicever',",1
"'cite',",1
"['kalyanvarma',",1
"'eat',",1
"'rup',",1
"'sosjk',",1
"'naxals',",1
'hansrajhanshrh'],1
'constituti'],1
"['chetanecostani',",1
"'solanki',",1
"'warrior',",1
"['doctorsoumya',",1
"'panel',",1
"'abroad',",1
"['sharmisthagk',",1
'work'],1
"'exposure',",1
"'oxygencylinder',",1
"'airborne',",1
"'thought',",1
'concerned'],1
'dead'],1
"'possibly',",1
'retr'],1
"'animal',",1
"'trauma',",1
"'compile',",1
'opposit'],1
"'gear',",1
"'lajpat',",1
'harrygmail'],1
'remark'],1
"'beds',",1
'soniandtv'],1
"'puri',",1
'newstvchannel'],1
'new'],1
'lan'],1
"'brings-',",1
"'validation',",1
"['itejasmehta',",1
"['irajashekaran',",1
'adityarajkaul'],1
"'royal',",1
"['rammnk',",1
"'commercial',",1
"'incorrect',",1
"'gaumutra',",1
"'chatterjee',",1
"'keshav',",1
'cooperat'],1
'patient'],1
"'judgeship',",1
"'anticoagulant',",1
"'charg',",1
"'samir',",1
"'vaccineforall',",1
['prannoyroyndtv'],1
'ankit'],1
"'confirmation',",1
"'politics',",1
'particular'],1
"'bbcvikas',",1
"['saurabhmlagk',",1
'mein'],1
'ses'],1
"'novelist',",1
'sharing'],1
"'someday',",1
"['globalnyc',",1
'family'],1
"'cryogenic',",1
"'maintain',",1
"'giver',",1
'occupied'],1
'tell'],1
"'bhi',",1
"'mission',",1
"'english',",1
"'vr',",1
"'anniversary',",1
"'despair',",1
"'misleading',",1
'july'],1
"'jain',",1
"'relation',",1
"'honourable',",1
"'sponsorship',",1
'jaiveer'],1
"'query',",1
"'newsurdu',",1
"'manjusha',",1
"'attender',",1
'rjnasirofficial'],1
"['gnopinion',",1
"'significantly',",1
'give'],1
"'arrange',",1
"'catch',",1
"['poojashali',",1
"'superspreader',",1
"'extension',",1
'teena'],1
"'damning',",1
"'basically',",1
"'sangeeta',",1
"'prabhu',",1
"['basiitzargar',",1
"'riots',",1
"'probably',",1
"'kaur',",1
"'trehan',",1
'rise'],1
"['kumbh',",1
"'prannoyroyndtv',",1
"'trans',",1
'populatio'],1
"'energy',",1
"['mrsfunnybones',",1
"'deworme',",1
"'underestimate',",1
'coronaviruspande'],1
"'frustrated',",1
"'remote',",1
"'ladakh',",1
'doc'],1
'oscar'],1
"'diplomatapac',",1
"'stat',",1
"['imakshatsaxena',",1
"'edit',",1
"'improvement',",1
"'playful',",1
"'antibiotic',",1
"'heed',",1
"'notify',",1
"'flow',",1
"'folk',",1
"['vaidyadinesh',",1
"['yksingh',",1
"'xpresskerala',",1
"'namely-',",1
"'barzulla',",1
'donation'],1
"'pill',",1
"'groom',",1
'deepen'],1
'raj'],1
"'globe',",1
"'robust',",1
'minister'],1
'desirable'],1
"'meetstart',",1
"'plzhelp',",1
"'befall',",1
'bul'],1
"'nasal',",1
"'unsure',",1
"'president',",1
"'usual',",1
"'moderna',",1
"'similar',",1
'month'],1
"'shujauh',",1
"'outpatient',",1
'absolutel'],1
"'idea',",1
"'kamaldavar',",1
"'consignment',",1
"'aata',",1
"['nzinindia',",1
"['dhountli',",1
"'killer',",1
"'quit',",1
'announcement'],1
"'meltdown',",1
"'nasir',",1
"['good',",1
"'draft',",1
"'sharply',",1
"['example',",1
"'opcofamerica',",1
"'carve',",1
"'gandhi',",1
"'celeb',",1
"'personally',",1
'desperately'],1
'srinivasiyc'],1
"'daughter',",1
"'likely',",1
"'thin',",1
"['bharati',",1
"'smart',",1
'ov'],1
"['exactly',",1
'include'],1
"'vinayak',",1
'plant'],1
'mome'],1
"'australian',",1
"'tsunami',",1
"['raziaiqbal',",1
"'positively',",1
'newspaper'],1
"'programme',",1
"'thyrocare',",1
"'reminder',",1
"'sanjit',",1
'crisis'],1
"'/-the',",1
"'zebaism',",1
"'sort',",1
'horrif'],1
"'council',",1
"'finally',",1
"'sumitagarwal',",1
'burial'],1
"'srivastava',",1
"['nikhilrampal',",1
'piyushgoyal'],1
"['therahulmehra',",1
"'town',",1
'concentrator'],1
"'weekend',",1
"'kidney',",1
"'secure',",1
"'oppose',",1
"['sayeedspeaks',",1
"'penalise',",1
"'raina',",1
"'passage',",1
"'aviation',",1
"'electoral',",1
"'footage',",1
"'angela',",1
'mhra'],1
'understand'],1
'risk'],1
"'kautilyaspp',",1
"'dialysis',",1
"'allowed',",1
'suff'],1
"'kangana',",1
'put'],1
"'cbhattacharji',",1
"'associate',",1
"'allah',",1
'jyoti'],1
'delh'],1
"'mirjunaidjkwp',",1
'home'],1
"'dikshit',",1
"'longer',",1
"'kalyanbarooah',",1
'ut'],1
"'regard',",1
"'mess',",1
"'harishyou',",1
"'literally',",1
'reach'],1
"'ap',",1
'manikaraikwar'],1
'cl'],1
"['stressful',",1
"'doval',",1
"'reproduce',",1
"'tight',",1
"'nayanimabasu',",1
"'humanity',",1
"'dad',",1
'outside'],1
'austral'],1
'potus'],1
'currently'],1
"['parliamentary',",1
'offi'],1
"'sosgurgaon',",1
'dwell'],1
"'mark',",1
'eve'],1
"'jaati',",1
"['prithvirajmrg',",1
"'tripathi',",1
"'sadly',",1
"'chhota',",1
'personally'],1
"'shabana',",1
'c'],1
"['manishtewari',",1
"'taiwanese',",1
'nher'],1
'hospita'],1
"['ashokbagriya',",1
"'expertise',",1
"'kohliseetu',",1
"'knee',",1
"'platform',",1
"'choose',",1
'mas'],1
"'records',",1
'akhileshsharma'],1
'ig'],1
'gujarat'],1
"['siddiquimaha',",1
"'companys',",1
'suppl'],1
'nev'],1
"'dor',",1
'lead'],1
"'pmoindia',",1
"'angadgsingh',",1
"['pankajdoval',",1
'arvindkejriwal'],1
"'abandonment',",1
"'pradyotmanikya',",1
'rubenmasc'],1
'colleagu'],1
"'seema',",1
"'worrisome',",1
"'vicenews',",1
'accel'],1
"'peer',",1
"'remdesevir',",1
'avera'],1
'ru'],1
"'plz',",1
"['weijia',",1
"['jgopikrishnan',",1
'visit'],1
"'mile',",1
'relaxation'],1
'battle'],1
"'allotment',",1
"'alarming',",1
"'floor',",1
'thackeray'],1
"'poonawalla',",1
"'unbelievable',",1
'sos'],1
"'rely',",1
"'isobelyeung',",1
'wil'],1
"['ankitakhanna',",1
"'script',",1
"'kamal',",1
"'gautam',",1
"'rightly',",1
"'shoe',",1
"'evade',",1
"['hold',",1
"'daysand',",1
"'chronic',",1
"['rupalijee',",1
"'vendor',",1
"'crematoriums',",1
"'samirsaran',",1
"'km',",1
"'success',",1
"'sympathy',",1
"'daivik',",1
'pre'],1
"['ijaising',",1
"'inflammatory',",1
"'fluctuate',",1
'respond'],1
"'digitise',",1
"'irish',",1
"'authentic',",1
"'rishika',",1
"['bsdhanoa',",1
'heartbreaking'],1
'budesonide'],1
"'tackle',",1
"'religious',",1
['kid'],1
'shehla'],1
'medicine'],1
"['kiranshaw',",1
"'messenger',",1
"'center',",1
"'land',",1
"'bond',",1
"'modernity',",1
"'vice',",1
"'ggaonshe',",1
"'fauci',",1
'gu'],1
['neetas'],1
'study'],1
"'pioneer',",1
'social'],1
"['ambarishsatwik',",1
"'terrifying',",1
'samacharapartm'],1
"'retreats',",1
"'distasteful',",1
"'responses',",1
"'sanghi',",1
"'growth',",1
"['davebessele',",1
"'dansiddiqui',",1
"['ayaanalibangash',",1
"'piyuk',",1
"['mamataofficial',",1
'minimizer'],1
'covidemer'],1
"'offering',",1
"'secy',",1
"'baijal',",1
"'positivityrate',",1
"'nagmamorarji',",1
"'argue',",1
"'grievance',",1
'job'],1
"'oped',",1
"'mps',",1
"'delegation',",1
"'status',",1
"'exceptional',",1
"'chinese',",1
"'overwhelming',",1
"'addnl',",1
"'borisjohnson',",1
['suhasinih'],1
'act'],1
"'lesbian',",1
"['subratatamal',",1
"'spray',",1
"'uncertainty',",1
"'chase',",1
"'instagram',",1
'careful'],1
"'chamarajanagar',",1
"'restrict',",1
'prior'],1
'suspension'],1
"['delhi',",1
'briefing'],1
"'jami',",1
"'youth',",1
"'device',",1
'pacific'],1
"'plea',",1
"'soli',",1
'freedom'],1
"'sushila',",1
"'jammu',",1
'av'],1
"'myogiadityanath',",1
"'foundation',",1
"'sign',",1
"'usko',",1
"'hyper',",1
'express'],1
'anthon'],1
"'distancingshouldnt',",1
'allegation'],1
"'sarahayatshah',",1
'condit'],1
"'sex',",1
'spokesperson'],1
"'saurabh',",1
"'north',",1
"['makerswomenin',",1
"'recuse',",1
"'sadly)-',",1
"'rezhasan',",1
'partition'],1
'/day'],1
"'baid',",1
"'rock',",1
'pfizer'],1
"'akshayamukul',",1
"'observation',",1
['jitenjain'],1
"'infact',",1
['breathe'],1
'treatab'],1
"'household',",1
'code'],1
"'siwal',",1
"'threat',",1
"'tis',",1
"['buzzindelhi',",1
"['nayanimabasu',",1
'administration'],1
"'chennai',",1
'sukirtidwivedi'],1
'fabulous'],1
'indians'],1
"'nayati',",1
"'honour',",1
"'shaoli',",1
'veteran'],1
"'satyendarjain',",1
'deal'],1
"'react',",1
'conductin'],1
"'maximum',",1
"'snarke',",1
"'bbcworld',",1
"'blast',",1
"['rsundaram',",1
"'kirpalsaurabh',",1
"'wondering',",1
"'temporarily',",1
"'ranauts',",1
"'benefits',",1
"'prevail',",1
"'ut',",1
"'circulate',",1
"'tehseen',",1
"'cremation',",1
"'yield',",1
"['outlookindia',",1
'-ove'],1
"'indore',",1
"'awful',",1
"['shereenbhan',",1
"'overcome',",1
"'acute',",1
'chief'],1
'video'],1
"'distraction',",1
'share'],1
"['iamwaliullah',",1
'provide'],1
"'cancer',",1
"'deficit',",1
"'aaynaclinicofficial',",1
"'protocol',",1
"'mere',",1
'tr'],1
"'pmo',",1
'pu'],1
['neharaghavan'],1
'rohit'],1
"'sink',",1
"['maliniaisola',",1
"'principal',",1
"['aakankshat',",1
'certificate'],1
"'nemom',",1
"'white',",1
"'banking',",1
'rabies'],1
"'shortness',",1
'pmoindia'],1
"'suit',",1
"'sustainable',",1
"'file',",1
'mon'],1
'kashmiris'],1
"'partys',",1
"'career',",1
'uff'],1
'thala'],1
"'sharda',",1
'september'],1
"'channels',",1
'count'],1
['nayanimabasu'],1
"'ministers',",1
"'universal',",1
"'cousin',",1
"['raisinaseries',",1
'atlea'],1
"'gift',",1
"'agal',",1
"'desperate',",1
'shaheed'],1
'tha'],1
"['plasma',",1
"['nikunjgargn',",1
"['purohitvaibhav',",1
"'angul',",1
"'parliament',",1
'lab'],1
"'psychia',",1
"['friend',",1
'manage'],1
"'rakeshwar',",1
"'tie',",1
"'job',",1
"['amitoj',",1
"['natashajog',",1
"['indeditorsguild',",1
'fluctuate'],1
'wo'],1
"'qs',",1
'mvadera'],1
"'swatiwild',",1
"'crpc',",1
'casualty'],1
"'consequence',",1
"['shameless',",1
'mee'],1
'account'],1
'rec'],1
'bsindia'],1
"'cope',",1
'leadi'],1
"'trained',",1
'system'],1
"'surprised',",1
"'dominate',",1
"['jaskiratsb',",1
'situ'],1
"'unfamiliar',",1
'religi'],1
'capabiliti'],1
"'uts',",1
"'excellent',",1
'wel'],1
"'unconscious',",1
"'update-',",1
"'predict',",1
"'tallstorie',",1
'aware'],1
['bakwas'],1
'backlash'],1
"'climb',",1
"['warn',",1
"'federal',",1
'ind'],1
"'resign',",1
'lose'],1
"'spokesperson',",1
"'baby',",1
"'psychias',",1
"'fatality',",1
'sympathise'],1
"""hon'ble"",",1
"'wld',",1
'healthcare'],1
'jyotsnamohan'],1
"'boardexam',",1
"'float',",1
"'vivo',",1
'sunday'],1
"['narangvipin',",1
"'mindset',",1
"'shipment',",1
"'westgodavari',",1
"['shrinjangohain',",1
"'college',",1
'prev'],1
"['tedhilakeer',",1
"'learn',",1
'life'],1
'overal'],1
"['rajkamaljha',",1
'base'],1
"['stock',",1
"'acquaintance',",1
"['ruchiangrish',",1
"'anandkamal',",1
'aside'],1
'realise'],1
"'vidyasagar',",1
"['toufiqrashid',",1
"'richaanirudh',",1
'mishra'],1
'reuters'],1
"['poorvigupta',",1
'encourag'],1
"'helplessly',",1
"'blank',",1
"'special',",1
'centre'],1
'concern'],1
"'amenity',",1
"'chunav',",1
'cal'],1
"'eminent',",1
"'harris',",1
"'ndtvexclusive',",1
'scary'],1
'neeta'],1
"'hatemongere',",1
"'wiith',",1
"'proceeding',",1
"'stampede',",1
'westbenga'],1
'page'],1
"'sudeeprjn',",1
"'ignore',",1
"'pricing',",1
"'navsari',",1
['listenshahid'],1
'begin'],1
"'neutralise',",1
"'exaggerating-',",1
"'rbi',",1
"'dhanyarajendran',",1
"'covidmeal',",1
"'interim',",1
"'khas',",1
"['akannampilly',",1
"'longcovid',",1
"'manipal',",1
"'mislead',",1
'shelter'],1
"'diplomatic',",1
"'breathlessness',",1
"['bhupen',",1
"'islamabad',",1
"'jagan',",1
"'kotdwar',",1
"'tech',",1
"['navtejsarna',",1
"['bibekdebroy',",1
'idea'],1
'ventilator'],1
"'outcome',",1
"'kiranmanral',",1
"'sanjayazadsln',",1
"['cc',",1
"'initiative',",1
"'deplete',",1
'double'],1
"'site',",1
"'plasmadonor',",1
"'thehindu',",1
"'figment',",1
"'sanity',",1
"['officeoflgjandk',",1
"'generator',",1
"'vir',",1
"'delay',",1
"'acknowledge',",1
"'pandeypoonam',",1
"'typical',",1
"'under-',",1
"'fundamental',",1
"'succor',",1
"'mathew',",1
"'incindia',",1
"'impact',",1
"'blatantly',",1
'str'],1
"'-plus',",1
"['bishnoikuldeep',",1
'kiran'],1
"['kirpalsaurabh',",1
"'disparage',",1
"'concrete',",1
"['abantika',",1
'unbelievable'],1
"'pende',",1
"['state',",1
"'alternative',",1
"'hello',",1
'ni'],1
"'overwhelm',",1
"'rush',",1
'acute'],1
"'abab-',",1
"'sehri',",1
"'derogatory',",1
'comment'],1
"'suggestion',",1
"'embarrassment',",1
'cbhattacharj'],1
"['nimishjaiswal',",1
"'icymi',",1
"'lnjp',",1
"'chmn',",1
"'gathering',",1
"'celebrities',",1
"'sa',",1
"'covidsecondwave',",1
'late'],1
'hospit'],1
"'custom',",1
"'highest',",1
"'remsidivier',",1
'person'],1
"'cowin',",1
'maharasht'],1
"'nationalism',",1
"'operationalise',",1
"['bhumikaindolia',",1
"['ambakhshi',",1
"'mahrukhinayet',",1
"'midst',",1
"'apolitical',",1
'big'],1
"'viceworldnews',",1
"'sweden',",1
"'tabeenahanjum',",1
"['indiaaheadnews',",1
"'chauhan',",1
"'trolls',",1
"'faye',",1
"'asleep',",1
"'sir',",1
"'environment',",1
"'containment',",1
'real'],1
"'et',",1
"'numbers',",1
"'acjindia',",1
"'sputnikvaccine',",1
"'celebrity',",1
"'gaya',",1
'bdutt'],1
"'marker',",1
"'coordinator',",1
'have'],1
"['vikramsahney',",1
"'preetikhatri',",1
'ex'],1
"'rejoinder',",1
"'bb-',",1
"'paywall',",1
"['taranjeet',",1
'exactly'],1
"'triton',",1
'capital'],1
"'farmersprot',",1
"['see',",1
'inflammato'],1
'murder'],1
'safe'],1
"'cpm',",1
"'micro',",1
"'appoint',",1
"'bhutan',",1
"'sheikh',",1
"'hypocrisy',",1
"'ie',",1
"'transplant',",1
'information'],1
"'accountability',",1
"'accountable',",1
"'jaiveershergill',",1
"'actor',",1
'bafta'],1
"'hospi',",1
"'heartfelt',",1
"['shame',",1
"'taraveeh',",1
'asap'],1
"'ill',",1
"'issues',",1
"['know',",1
"'zoobear',",1
"'bankani',",1
"'rip',",1
'thir'],1
"'pro',",1
"'incredible',",1
"""d'affaires"",",1
'thought'],1
"'amitabh',",1
"'practically',",1
"['despicable',",1
"['kamaljitsandhu',",1
"'incredibly',",1
"['emilybell',",1
"['satyanadella',",1
"['dharvivaid',",1
"'pursuit',",1
'vaccinate'],1
"['indranibasu',",1
'medi'],1
"'disgusting',",1
"['newspaperwallah',",1
"'uttar',",1
"'reel',",1
"'defence',",1
"'briefly',",1
"'chest',",1
"'coas',",1
"'mbbs',",1
'fauci'],1
"'epidemic',",1
"'fast',",1
"'foster',",1
"'tehmeenarizvi',",1
"['sohitmishra',",1
"'charge',",1
"['nramind',",1
"'apologist',",1
"'running',",1
'crematorium'],1
"'shakeel',",1
"'mamta',",1
'saurabh'],1
"['missmuttoo',",1
"'poojavir',",1
"'times',",1
"'sanjay',",1
"'pilots',",1
"'sensitive',",1
'trac'],1
"'sofa',",1
"['ambgurjitsingh',",1
"'specific',",1
"'event',",1
"'stephens',",1
"'dedicate',",1
"['ramguha',",1
"'indigo',",1
"'gag',",1
"'alok',",1
"'unprecedented',",1
"'indians',",1
'willing'],1
"'chairmanship',",1
"'rammnk',",1
'ove'],1
"['anubhabhonsle',",1
"'par',",1
'insid'],1
"'preliminary',",1
'sosdelhi'],1
"'biku',",1
"['kamalkishorinc',",1
