,lemmas
"'die',",3
"['see',",3
'apply'],3
"'heres',",3
"'khan',",3
"'ayaz',",3
'foundation'],3
"'card',",3
'time'],3
"'impressive',",3
'fiaf'],3
"'hope',",3
"'germany',",3
"'painting',",3
"'lanka',",3
"'conclude',",3
"'response',",3
'e'],3
"'winner',",3
"'adoor',",3
"'january',",3
"'object',",3
"'drive',",3
"'guptas',",3
"'recordist',",3
"'july',",3
"'movement',",3
"'please',",3
"'christopher',",3
"'expose',",3
'write'],3
"'regular',",3
"'document',",3
"'romance',",3
"'birthday',",3
"'evans',",3
"'role',",3
"'gujarati',",3
'actor'],3
"'light',",3
"['meher',",3
"'plastic',",3
"'secretary',",3
"'significant',",3
"'wait',",3
"'mani',",3
"'kabhi',",3
"'rabindranath',",3
'wa'],3
"'venue',",3
"'permanent',",3
'ha'],3
"'consist',",3
"'pozzi',",3
"'hit',",3
"'media',",3
"'aka',",3
"'little',",3
"'layer',",3
'read'],3
"'country',",3
"'veteran',",3
"'musical',",3
"'nitrate',",3
"'way',",3
['detail'],3
"'explain',",3
"'wish',",3
'rest'],3
"'folk',",3
"['cinema',",3
"'davide',",3
"'rise',",3
"'travel',",3
"'jhas',",3
'come'],3
"'space',",3
"'europe',",3
"'edit',",3
"'digitize',",3
"'criterion',",3
"'span',",3
'away'],3
"'v',",3
"'bose',",3
"'november',",3
"'exponent',",3
"'srbachchan',",3
"'partition',",3
"'fellow',",3
"['pandemic',",3
"'social',",3
"'mold',",3
"'name',",3
"'pn',",2
"['producer',",2
"'matic',",2
"['aditya',",2
"'bangladesh',",2
"'bhatias',",2
"'nephew',",2
"['ben',",2
"'western',",2
"['bhuvan',",2
"'wonderfully',",2
"'intricacy',",2
"'style',",2
"'karan',",2
"'charles',",2
"'buddhadeb',",2
"'dev',",2
'use'],2
"'quote',",2
"'uniquely',",2
"'inspiration',",2
"'focus',",2
"'money',",2
'movi'],2
"'inform',",2
"['cultural',",2
"'ms',",2
"'alive',",2
"'kabul',",2
"'contemporary',",2
'society'],2
"'devika',",2
"'evening',",2
"'polymath',",2
"'c',",2
"'subrata',",2
"'bharathan',",2
"'person',",2
'po'],2
"'specialist',",2
"['famous',",2
"'trisha',",2
"'buy',",2
"'england',",2
"'pens',",2
"'screening',",2
'man'],2
"'speech',",2
"'hands',",2
"'vamp',",2
"'catalogue',",2
"'karmakar',",2
"'seek',",2
"['scroll',",2
'new'],2
"'shri',",2
"'enrich',",2
"'nimmi',",2
"'lalls',",2
"'controversy',",2
"'shankar',",2
"'sagar',",2
"'stay',",2
"'reddy',",2
"'relatively',",2
"'extend',",2
"'shashikala',",2
"'nostalgic',",2
"'joy',",2
"'stalwart',",2
"'simple',",2
"'press',",2
'univer'],2
"'ambitious',",2
"'famously',",2
"'sarhadi',",2
"'tout',",2
"'subject',",2
"'bhave',",2
"['thanks',",2
"'cut',",2
"'lush',",2
"['aribam',",2
'like'],2
"'fabulous',",2
"'deccan',",2
"['goethe',",2
"'vote',",2
"'charlie',",2
"'writing',",2
"'kanodia',",2
"'gopalakrishnan',",2
'ara'],2
"'gujarat',",2
"'misras',",2
"'bigha',",2
"'independent',",2
"'chisel',",2
"'publication',",2
"'necessity',",2
"'pradesh',",2
"'gelatin',",2
"'information',",2
"'lounge',",2
'k'],2
"'appreciate',",2
"'nadia',",2
'vote'],2
"'desire',",2
"'overwhelming',",2
"'abraham',",2
"'emergency',",2
"'question',",2
"'mysore',",2
"'instantly',",2
"'av',",2
"'politician',",2
'include'],2
"'manuel',",2
"'babulal',",2
"'brown',",2
"'eye',",2
"['fortunate',",2
"'chemical',",2
"'chorus',",2
"'fearless',",2
"['bhaswati',",2
"'road',",2
'era'],2
"'nd',",2
"'pakistani',",2
"'live',",2
"['documentary',",2
'christ'],2
'ra'],2
"['nitrate',",2
"['negative',",2
"'sale',",2
"['day',",2
'cinemato'],2
'malik'],2
"'vancheeswaran',",2
"'amazing',",2
"'sign',",2
"'glimpse',",2
"['nd',",2
"'prime',",2
"'revival',",2
"'scrollin',",2
"'comparison',",2
"'stream',",2
"['assistant',",2
"'gottschling',",2
"'villain',",2
"'mean',",2
"'mou',",2
"'palace',",2
"'general',",2
"'edge',",2
"'wide',",2
"'shree',",2
"'tapan',",2
'library'],2
"'suhasini',",2
"'amar',",2
"'chaplins',",2
"'odia',",2
"'photochemical',",2
"'production',",2
"'evocative',",2
"'burn',",2
"'signal',",2
"['lata',",2
"'fali',",2
"['color',",2
"['continue',",2
"['photographic',",2
"['poonam',",2
"'james',",2
"'sohanlal',",2
'die'],2
"'chicago',",2
"'tata',",2
"'notable',",2
"'bali',",2
"'lachhu',",2
"'munin',",2
'material'],2
"'incredible',",2
"'ramnaths',",2
"'worldwide',",2
"['late',",2
"'shout',",2
"['malayalam',",2
"['reach',",2
"'meet',",2
"'shravan',",2
"'renowne',",2
"'contest',",2
'importance'],2
"'oxide',",2
"['rare',",2
"['jyoti',",2
"'govind',",2
"'digitisation',",2
'kumar'],2
"'tension',",2
"'pen',",2
"'dv',",2
"'shut',",2
"['thank',",2
"'traditional',",2
"'giant',",2
"'self',",2
"'gift',",2
"'jatra',",2
'bring'],2
"'baburao',",2
"'mainstream',",2
'aspect'],2
"'statement',",2
"['trisha',",2
"'cold',",2
"'rural',",2
"['vijay',",2
"'mir',",2
"'gelatine',",2
"'dec',",2
"['introduce',",2
"'northeast',",2
'assam'],2
'news'],2
"'metallic',",2
"'equipment',",2
"'tea',",2
"'excerpt',",2
"'revive',",2
"'construction',",2
"['single',",2
"'available',",2
'festival'],2
"'formidable',",2
"'poor',",2
"'strict',",2
'bear'],2
"['manipuri',",2
"'devare',",2
"'town',",2
"'build',",2
"'guru',",2
"['cinemaazi',",2
"'days',",2
"'taraporevala',",2
'mm'],2
"'final',",2
"'presentation',",2
"'dasgupta',",2
"'system',",2
"'girl',",2
"'millimeter',",2
"['unnati',",2
"'longer',",2
"'chaturvedi',",2
"'zils',",2
"'fiafs',",2
"['online',",2
"'bhanu',",2
"['shaikh',",2
"'chatterji',",2
"'wave',",2
"'silhouette',",2
"'bollywood',",2
"'gulzar',",2
'mar'],2
"'normal',",2
"['mick',",2
"'barrier',",2
'cont'],2
"'ritrovato',",2
"['arsenal',",2
"'smriti',",2
"'growth',",2
'express'],2
"['informative',",2
"'congratulate',",2
"['fantastic',",2
"'highly',",2
"'subcontinent',",2
"['dr',",2
"'ann',",2
'pandemic'],2
"'host',",2
"'saroj',",2
"'bakshi',",2
"'eastman',",2
"'source',",2
"'accomplish',",2
"'krishna',",2
"['express',",2
"'visual',",2
"'rajan',",2
"'read',",2
"'advocacy',",2
"'girish',",2
"'battle',",2
"['cinematographer',",2
"'queens',",2
"['naman',",2
"['come',",2
"['pamela',",2
"'vhs',",2
"'advanced',",2
"'collaborator',",2
"'boras',",2
"'st',",2
'cin'],2
"'aribam',",2
"'call',",2
'piece'],2
"'jamuna',",2
"'direction',",2
"'b',",2
"'stripe',",2
"['say',",2
"'edmondson',",2
"['avijit',",2
"'trend',",2
"'thanks',",2
"'narayan',",2
"'trust',",2
"'seminal',",2
"'super',",2
"'beautifully',",2
'in'],2
'edition'],2
"'obscura',",2
'ap'],2
"'bench',",2
