,lemmas
"['pcitweet',",1
"'celebrate',",1
"'truly',",1
"['srinivasanravi',",1
"'unceremoniously',",1
"'drhvoffice',",1
'brother'],1
'saathihaathbad'],1
"'kurukshetra',",1
"['brave',",1
"'manish',",1
"'atulpti',",1
"'revolve',",1
"['meerasrini',",1
'appointment'],1
"'petitioner',",1
"'portal',",1
"'intern',",1
'touc'],1
"'wisconsin',",1
"'sewa',",1
"'aapka',",1
"['sitapur',",1
"['sujitbisoyitoi',",1
"'process',",1
"'alert',",1
"'illness',",1
'keep'],1
'provide'],1
"'pci',",1
"'uddhav',",1
"'smooth',",1
"'sawal',",1
"'sushma',",1
"'sacks',",1
"'charts',",1
'nadu'],1
"'ct',",1
"'sgrhindia',",1
"'adani',",1
"'hospitalisation',",1
'shuchika'],1
'measure'],1
"'newsalert',",1
"'ace',",1
"'cmo',",1
"'allocation',",1
"'app',",1
"'alam',",1
"'kid',",1
"'thenehajoshi',",1
"'wonderful',",1
"'september',",1
"'collate',",1
"'rashmi',",1
"'pascal',",1
"'flowmeter',",1
"'ro',",1
"'puri',",1
"['shravanimishra',",1
"'shambolic',",1
'ministe'],1
"'sahyadri',",1
"['nambath',",1
"'abhi',",1
'mayday'],1
'local'],1
"'practitioner',",1
"'mukesh',",1
"'matter',",1
"'van',",1
"'udf',",1
"'intervention',",1
"'ransack',",1
"'effectively',",1
"'occupy',",1
'memorial'],1
"'narkeldanga',",1
"'petition',",1
"'kashmir',",1
'attendant'],1
"['indiatoday',",1
'cer'],1
"'persian',",1
"'green',",1
"'doses',",1
"'dgds',",1
'assemblyelecti'],1
"'organisation',",1
"['yearofthekraken',",1
"'genuine',",1
'want'],1
'hary'],1
"'strengthen',",1
"['sajjanjnu',",1
"'et',",1
"'token',",1
"'town',",1
"'wisen',",1
'court'],1
"'hajj',",1
"'isolate',",1
"'vadodara',",1
"['rahconteur',",1
['semeerc'],1
"'iamsudhirmishra',",1
"'vehemently',",1
"'ahmed',",1
"'berwaltweets',",1
"'asimzkhan',",1
"'servant',",1
"'permit',",1
"'shuklarajiv',",1
"'niranjani',",1
"['darpananilsingh',",1
"'role',",1
"'namely-',",1
"'expire',",1
"'satyabhama',",1
"'visakhapatnam',",1
"'krishna',",1
"'customs',",1
"['fatpanda',",1
'agarwal'],1
"'defer',",1
"['danishsait',",1
"['beingmohit',",1
"'arise',",1
'madurai'],1
"['big',",1
"'sunday',",1
'abhijeet'],1
"['amitabhmattoo',",1
"'conversation',",1
"['sachinkalbag',",1
'fis'],1
"'indigoe',",1
"'indira',",1
"'jithis',",1
"'route',",1
"'nainijain',",1
"'demadn',",1
"'-siri',",1
"'part',",1
"'notify',",1
"'polyclinic',",1
"'pandemicthese',",1
"'pallavighosh',",1
"'sec-',",1
"'h',",1
"'oral',",1
"'walk',",1
"'rupee',",1
'-delhi'],1
"'bread',",1
"'advisor',",1
"'tata',",1
'hi'],1
"'archanadatta',",1
"'vicky',",1
"'regret',",1
"'ernakulam',",1
"'shocking',",1
"'aide',",1
"'sting',",1
"'tyagi',",1
"'study',",1
"'hr',",1
"'mathura',",1
"'originate',",1
'journalism'],1
'goy'],1
'ba'],1
"'passionate',",1
'dependenc'],1
"'everest',",1
"'venkateshwara',",1
"'racket',",1
'attend'],1
"'rishikesh',",1
"'doormariyaganj',",1
"'smith',",1
"'hum',",1
"['suhelseth',",1
"'storage',",1
"'ameelio',",1
"'procurement',",1
"'bokaro',",1
"'head',",1
"'possibly',",1
"'decorator',",1
"'psri',",1
"'capitals',",1
"'mesaage',",1
"'fortunately',",1
'iasassociation'],1
"'trauma',",1
'concen'],1
"'bhartis',",1
"'explainer',",1
"'bachane',",1
"'advertisement',",1
"'initially',",1
"'mark',",1
'tata'],1
"'harry',",1
"'romanian',",1
"'provision',",1
"'bhairoghat',",1
"'payel',",1
"['captainmani',",1
"['pranavinc',",1
"'catch',",1
"'exhaust',",1
"'dhankar',",1
"['sincere',",1
"'xi',",1
"'collapse',",1
"'artist',",1
"'space',",1
['kumarprakashu'],1
"'bloodsewa',",1
"'subrata',",1
"'rajivtuli',",1
'victim'],1
"['harmantaruana',",1
"['victory',",1
'peace'],1
"'spreadif',",1
"'saral',",1
"'vimhans',",1
"'harder',",1
"'statewide',",1
"['bsc',",1
"'dham',",1
"'honourable',",1
"'behave',",1
"'weak',",1
"'showing',",1
"'teensthack',",1
"['pradeepraiindia',",1
"'commend',",1
"['delhicustoms',",1
'sup'],1
'secon'],1
'myogiad'],1
"'a(these',",1
'al'],1
'come'],1
"'sunetra',",1
'stock'],1
'arvindkejriw'],1
"['rmjoshi',",1
"'july',",1
"'gandhij',",1
"'delhis',",1
"'haldwani',",1
"'applicant',",1
"'suspect',",1
"'unified',",1
"'hathras',",1
"'chitraaum',",1
'alo'],1
['nofreecopie'],1
"['narendramodi',",1
"['suanshukhurana',",1
"'warn',",1
"'phc',",1
'parlour'],1
"'host',",1
"'violate',",1
"'medwell',",1
"'shaktikantadas',",1
"'steroid',",1
"'resident',",1
"'willingly',",1
"'despite',",1
'situation'],1
"'affair',",1
"'nebulizer',",1
"'legislative',",1
"'taskforce',",1
"'australia',",1
"['tedhilakeer',",1
"'egmore',",1
"'nicu',",1
"['santanugogoi',",1
"['surendracart',",1
"'surya',",1
"'x',",1
"'panna',",1
'industry'],1
"'rest',",1
['brijeshpandey'],1
"['mithileshdhar',",1
'mirza'],1
'rajgarh'],1
"'namita',",1
"'marginalise',",1
"'agree',",1
"'petrol',",1
"'resource',",1
"'morningbreaking',",1
"'adgpi',",1
'worker'],1
"['rajeevmp',",1
'bh'],1
"'exitpoll',",1
"'nitiaayog',",1
"['sale',",1
"'abd',",1
"'groundtime',",1
'remark'],1
"['rdivia',",1
'charnock'],1
"'sanchita',",1
"'haige',",1
"'recommend',",1
'beneficiari'],1
"'focusse',",1
"['drvrushaliraut',",1
'govt'],1
'donor'],1
"'deadly',",1
"'caseload',",1
'africa'],1
"'pf',",1
"'shoaibdaniyal',",1
"'tnassemblyelection',",1
"['timesofindia',",1
"'oxigenlungar',",1
"'burn',",1
"'recieve',",1
'mohfwin'],1
"'nagpal',",1
"'flow',",1
'pr'],1
"'hallet',",1
"'humbly',",1
"'wearewithyouindia',",1
"'consequence',",1
"'appear',",1
"'nandinisundar',",1
"'neuro',",1
"['maya',",1
"'shiksha',",1
"'pankaj',",1
"'prog',",1
"'vihar',",1
"'ravindra',",1
"'medihelp',",1
"'hoard',",1
"'aundh',",1
"'departure',",1
'july'],1
"'dschool',",1
"'gaye',",1
"'agartala',",1
"'unattende',",1
'altogether'],1
"'unhindered',",1
"'enforce',",1
"'covidsos',",1
"'advertise',",1
"['megha',",1
"'chandro',",1
"'geetanjali',",1
'bring'],1
"'chandrachud',",1
"'sorabjees',",1
"'bhairav',",1
'contac'],1
"'yaar',",1
'sardesairajdeep'],1
'maam'],1
"'disease',",1
'nandinisundar'],1
"'vvpat',",1
"'excel',",1
'yes'],1
'infra'],1
"'education',",1
"['smkhandg',",1
"'saturation-',",1
"'essential',",1
"'border',",1
"'janakpuri',",1
'crossing'],1
"['volunteer',",1
"'rend',",1
"'recipient',",1
'organize'],1
"'instrument',",1
"'clear',",1
"'tanzania',",1
"'tax',",1
"'gas',",1
'businessli'],1
"'noidas',",1
"'evident',",1
'plasma'],1
"['student',",1
'arran'],1
"'kise',",1
"'scrape',",1
"'uddhavthackeray',",1
['smritikak'],1
"'baruah',",1
"'margin',",1
'wer'],1
"'excellent',",1
"['mgchetan',",1
'pal'],1
"'breach',",1
"'neginhal',",1
['wtf'],1
"'cryogenic',",1
"'chandri',",1
'sheela'],1
"'hue',",1
"'vidya',",1
'che'],1
"'-bed',",1
"'edappadi',",1
"['gilkumar',",1
"'bijnor',",1
"'kanugolu',",1
'early'],1
"'frankly',",1
'hou'],1
"'amend',",1
"'derogatory',",1
"'overwork',",1
"'residence',",1
"'cent',",1
"'crooked',",1
'assi'],1
"'quit',",1
'receive'],1
"['hussainhaidry',",1
"'desperate',",1
"'abg',",1
'bihar'],1
"'jurist',",1
"'livelawindia-',",1
"'vaccineregistration',",1
'crisp'],1
"'eam',",1
"'jaishankar',",1
"['gurdeepsappal',",1
"'belief',",1
"'accuse',",1
"'biswajit',",1
"'channulal',",1
"'mitigation',",1
'dein'],1
"'chemist',",1
"'form',",1
"'knock',",1
"'pulmonology',",1
'hear'],1
"'mall',",1
"'civil',",1
"'apologise',",1
"'pull',",1
"'sidhant',",1
"'vivekanand',",1
"'indefinitely',",1
"'flores',",1
"'bedsonly',",1
"'gastro',",1
"'livesto',",1
"['abijitg',",1
'phew'],1
"['rbi',",1
"'bjpwbengal',",1
"['pbnsindia',",1
"'agrahari',",1
"'shopping',",1
'mohfwindiais'],1
"'kkundrra',",1
'error'],1
"'iftikharfariha',",1
"'deliberation',",1
"['sputnikvaccine',",1
"'dibrugarh',",1
"'step',",1
"'somyalakhani',",1
"'proxy',",1
"'assamelectionresults',",1
'primar'],1
"'billow',",1
"'holi',",1
"'assure',",1
"'wapas',",1
"['joshihiya',",1
"'refil',",1
'mo'],1
"'anjana',",1
'coachingthes'],1
"'cite',",1
"'meenakshi',",1
"'blsanthosh',",1
"'ritchie',",1
"'tap',",1
"'en',",1
"'spouse',",1
"'validity',",1
"['rammnk',",1
'thick'],1
"'rickshaw',",1
'district'],1
"'circulate',",1
'gro'],1
"'longer',",1
"'haldia',",1
"'sweep',",1
"['dillidurast',",1
"'handling',",1
"'widow',",1
"'msg',",1
"'opinion',",1
"'shape',",1
"'plea',",1
'act'],1
"'paint',",1
"'disbursal',",1
'avuncular'],1
"'hero',",1
"'sympathy',",1
"'shekhar',",1
"'document',",1
'deploy'],1
'lnj'],1
'article'],1
['cakunjal'],1
"'train',",1
"'aunty',",1
"'kee',",1
"'dsp',",1
"'display',",1
"'option',",1
"'siftwatullah',",1
"'crossing',",1
"'-madhumita',",1
"'page',",1
"['tejinderjassal',",1
"'inch',",1
"'il',",1
"'hearing',",1
'chhattarpur'],1
"'tl',",1
"'filter',",1
"'sea',",1
'try'],1
"['neet',",1
'owin'],1
"['palaceintrigue',",1
"'acharya',",1
"'pick',",1
"'jubilee',",1
"'licensing',",1
'sep'],1
"['sahi',",1
"'medication',",1
"'sinha',",1
"'dashboard',",1
"'calamity',",1
"'haemorrhage',",1
"['bratistotle',",1
"'scenes',",1
"'keralas',",1
'sos'],1
'cji'],1
'es'],1
"'amazing',",1
"'delhihc',",1
"'upcome',",1
"'udita',",1
"['durgeshjhatoi',",1
'registr'],1
'cylind'],1
"'represent',",1
"'refinery',",1
"'living',",1
"'unleash',",1
"'modification',",1
"'assurance',",1
"'magic',",1
'story'],1
"'gyan',",1
"'unserviceable',",1
'thursday'],1
"'lmo',",1
"'maxhealthcare',",1
"['tanushreepande',",1
"['satyajeettambe',",1
'outside'],1
"'unremitting',",1
"'pal',",1
"'privately',",1
"'judicial',",1
"'abeyance',",1
"'tpr',",1
"'bhattacharyya',",1
"'tragically',",1
"'farheem',",1
"'bahujansanvad',",1
"'indiscriminate',",1
"['manavsinha',",1
"'marketeer',",1
'noidaauth'],1
"'singapore',",1
"'assamjust',",1
"'cure',",1
"'datum',",1
"'directions',",1
"'baraat',",1
"'ration',",1
"'restore',",1
"'cooperation',",1
"'fortune',",1
"'outbreak',",1
'minimal'],1
"'guide',",1
'saathihaathb'],1
'prernakau'],1
"['govt',",1
['yatendramedia'],1
"'existential',",1
"'representatives',",1
"'academic',",1
"'integrity',",1
"'zompa',",1
"'mn',",1
"'suffering',",1
['mangalorecity'],1
"'meerut',",1
"'woodlands',",1
'directi'],1
"'booking',",1
"['govindvai',",1
"'vrindashukla',",1
"'covid-/',",1
"['shilpa',",1
"'manojsinha',",1
'gasp'],1
'resource'],1
"'deadline',",1
"'steep',",1
"'adhikari',",1
"'assemblyelectionresult',",1
"'place',",1
'cowinapp'],1
'chakraborty'],1
"'amri',",1
"'distinction',",1
'name:-irshad'],1
'cumulati'],1
"'hindus',",1
"'beatus',",1
'bengalviolence'],1
"'labourday',",1
"'pg',",1
"'nagini',",1
"'clinical',",1
"'lawmaker',",1
"'rahulbajaj',",1
"'delhiwent',",1
"'horrible',",1
"'drug',",1
'cs'],1
"'imphal',",1
"['government',",1
"'bhai',",1
"'drdoindia',",1
"'travis',",1
"'percent',",1
"'chinese',",1
"'f',",1
'hospitalisation'],1
"'records',",1
"'modify',",1
"'-like',",1
"'tribune',",1
'arvind'],1
"'hotel',",1
"'scoop',",1
"'dehu',",1
"'pramukh',",1
"['laissezfairebro',",1
"'sujithkumar',",1
"['milanreports',",1
'meerut'],1
"'silapathar',",1
"'lull',",1
"'kumbhmela',",1
"'ammaji',",1
"'strong',",1
"'ldh',",1
"'dguptamoushumi',",1
"['journonray',",1
'co'],1
'dsp'],1
['saurabhtop'],1
"'maski',",1
"'bjppuducherry',",1
"'sincerely',",1
"'kumaraswamy',",1
"'educationist',",1
"'dt',",1
'om'],1
"'livelihood',",1
"'gharana',",1
"['bkrsrakshith',",1
"'rohan',",1
"'loop',",1
'icu'],1
"'ulfa',",1
"'clamp',",1
"'satyendra',",1
"'figure',",1
"'mangaluru',",1
'especi'],1
"'bmrc',",1
'bongaigaon'],1
"'chembur-',",1
"'justic',",1
"'dongare',",1
"'properly',",1
'world'],1
"'heatwave',",1
'bengalelection'],1
"'a-',",1
'plasmadonor'],1
'desperately'],1
'outcome'],1
"'jagannath',",1
"'laxmi',",1
"'himachal',",1
"'royalty',",1
"['virsanghvi',",1
'doser'],1
"'career',",1
"'letter',",1
"'cousin',",1
"'sample',",1
"['appointment',",1
"['prep',",1
"'yesterdays',",1
"'monetary',",1
"'error',",1
"'sp',",1
"'nangia',",1
'sen'],1
"'postal',",1
'bjymcar'],1
"'jal',",1
"'effort',",1
"['utpalparashar',",1
"['female',",1
"['bengaluru',",1
'nursing'],1
"['vaishalisood',",1
"'constitution',",1
'region'],1
"'exam',",1
"'exhausted',",1
'commen'],1
"'twin',",1
"'adanionline',",1
'actual'],1
"'khammam',",1
'econom'],1
"'heckle',",1
'fami'],1
"['loss',",1
'seat'],1
"'roop',",1
"'contacts',",1
"'budh',",1
"'daimary',",1
'thesuniljain'],1
'old'],1
"'surrender',",1
'anymore'],1
'comp'],1
"'hissar',",1
"'kota',",1
['adityajhamohan'],1
"'meshivamahuja',",1
"'object',",1
'fratern'],1
"'cosmos',",1
"'majority',",1
"'baliga',",1
"['notmengele',",1
"'kkrider',",1
"'mutant',",1
'tak'],1
"['kabirtaneja',",1
"'operational',",1
"'oxigen',",1
"'allot',",1
'trajectory'],1
"'saadmohseni',",1
"'miami',",1
"'cereal',",1
"'mahamaya',",1
"'assistance',",1
"'stf',",1
'expand'],1
"'grade',",1
"'size',",1
'ishitathapliya'],1
"'ship',",1
'son'],1
"'shahjahapur',",1
'hamed'],1
"'superb',",1
'lot'],1
"'pre',",1
"'shooter',",1
"'trust',",1
"'fcra',",1
"'player',",1
'conta'],1
"'plateaue',",1
"'ajmal',",1
"'nonimmigrant',",1
'hiya'],1
"'uptil',",1
"'sumit',",1
'book'],1
"'alive',",1
"'fortishospital',",1
"'navy',",1
"'maggo',",1
"'nsitharaman',",1
"'srs',",1
"'information',",1
"'trade',",1
"['mathangcito',",1
"'dawn',",1
'wav'],1
'ut'],1
"'healthcare',",1
"['samanwayaet',",1
'chen'],1
"'pataa',",1
"'bjymdoctorhelpline',",1
'abaruah'],1
"'condoled',",1
"['sajeetkm',",1
"'cut',",1
"['good',",1
"'mirza',",1
"['readingkafka',",1
"'disclose',",1
"'thackeray',",1
'fraction'],1
"'amitava',",1
"'hang',",1
'hospit'],1
"'southeast',",1
"'gun',",1
"['nazishrahman',",1
"'aiadmk',",1
"['patient',",1
'arvindkejriwal'],1
"'regiment',",1
"'plus',",1
"'cng',",1
'ltgovdelhi'],1
'maharashtra'],1
"'brata',",1
"'foodie',",1
"'actor',",1
"['condolence',",1
'ht'],1
"'hurt',",1
"['rubikaliyaquat',",1
"'industrial',",1
"'fed',",1
"'breath',",1
"['supreetlodh',",1
'amlify'],1
'rcbtweets'],1
"['bourbongirl',",1
"'menakadoshi',",1
"'pranab',",1
"'perish',",1
"'rchandalia',",1
"'ldf',",1
"'last',",1
"'coeur',",1
"'kyra',",1
"'saldhana',",1
"'maya',",1
"'shall',",1
"'linde',",1
"'toi',",1
"'pmmodi',",1
"['arijitmusic',",1
"['buzzindelhi',",1
'fill'],1
"['newstweets',",1
"['amarnathtewary',",1
"'bother',",1
'gaye'],1
"'ahemdabad',",1
"'income',",1
"'licencing',",1
"'snatch',",1
"'chaudhury',",1
"'loyola',",1
'wi'],1
"'assamcovidupdate',",1
"'aerosol',",1
"'sudhanshu',",1
"['watch',",1
"'hat',",1
"'banas',",1
"'thane',",1
"'pankajsinghbjp',",1
"'spo-',",1
"'sama',",1
"'-ins',",1
"'hiten',",1
"'ventilate',",1
"'all-',",1
"'newsroom',",1
"'asian',",1
"'catastrophe',",1
"'preparedness',",1
"'frontline',",1
"'gap',",1
"'business',",1
'srinivasiyc'],1
"'yday',",1
"'jail',",1
"'bear',",1
"'hamed',",1
"'agrasen',",1
"'activist',",1
"'patients',",1
"'malkangiri',",1
"'tenders',",1
"'udhagamandalam',",1
"'soura',",1
"'bigbreake',",1
"'neetakolhatkar',",1
"'attention',",1
"'facilitate',",1
"'gentleman',",1
"'railway',",1
"'sunita',",1
"'waive',",1
'learn'],1
"'revisit',",1
"'advrugved',",1
"'replenishment',",1
"'hot',",1
"'overburdened',",1
"'varanasi',",1
"'himalayan',",1
"'difference',",1
'unfulfill'],1
"'match',",1
"'swastika',",1
"'quiet',",1
"['subhankarnayak',",1
"'inmate',",1
'ask'],1
"'human',",1
"'hindi',",1
"'insurer',",1
"'bhat',",1
"'saud',",1
"['prakashwkamatpk',",1
'detail'],1
"'amithpanchal',",1
'genocide'],1
"['sang',",1
"'ticket',",1
"'invoke',",1
"'distinct',",1
"'xavier',",1
"'judgment',",1
"'imperative',",1
"'ghat',",1
"['banerjeerumu',",1
"'ashokgehlot',",1
"'wrack',",1
'ge'],1
"'theprintindia',",1
"['marcusmergulhao',",1
"'mandal',",1
"'notwithstanding',",1
"'dmkanpur',",1
"'assessment',",1
"'maitri',",1
"'diabetic',",1
"'basavanagouda',",1
"'janata',",1
'pho'],1
"['listenshahid',",1
"'blk',",1
"'goon',",1
"'pritishnandy',",1
'fa'],1
'hav'],1
"['mha',",1
"'hospitalsapollo',",1
"'electronics',",1
"'decade',",1
"'bipap',",1
'douse'],1
"'sardar',",1
"'sirf',",1
"'localised',",1
"['shivkumarpushp',",1
"'skip',",1
"'hq',",1
'place'],1
"'mumtaz',",1
"'little',",1
'nepal'],1
"'discourse',",1
"'pur',",1
"'equip',",1
'sir'],1
"'legislator',",1
"'colony',",1
"['desert',",1
"'youth',",1
'procurement'],1
"'wage',",1
"'kochi',",1
'ruc'],1
"'sport',",1
"'shailaja',",1
"'east',",1
"'usaid',",1
"'yes',",1
'solution'],1
'theory'],1
"'vs',",1
['pcitweet'],1
"'spike',",1
"'kozhikode',",1
"'enoxaparin',",1
'oxygenemergency'],1
'week'],1
'chandrikachair'],1
['vulture'],1
"'authorize',",1
'sum'],1
"['cyrilramaphosa',",1
"'google',",1
'china'],1
"'seemagoswami',",1
"'dwipen',",1
"['srijitspeaketh',",1
"'bbmp',",1
'sardesairajd'],1
'election'],1
"'polls',",1
"'devasia',",1
"['bhaksala',",1
"'cum',",1
"'pathak',",1
'pradesh'],1
"'definitely',",1
"'collector',",1
'cause'],1
'alliance'],1
"'brutally',",1
'aircra'],1
"'abeelaw',",1
"'sarojani',",1
"'years',",1
"['game',",1
"'tomar',",1
"'idiot',",1
'murde'],1
"'online',",1
"'ramdayal',",1
'bishnu'],1
"'consortium',",1
"'stray',",1
"'emerge',",1
"'narender',",1
"['thchennai',",1
"'hunt',",1
"['joybhattacharj',",1
"'billion',",1
"'courier',",1
"'dineshsharma',",1
'vaccinated'],1
"'hardworking',",1
"'bjps',",1
'tho'],1
"'marwar',",1
"'keerthi',",1
"'war',",1
"'uphold',",1
"'corrective',",1
"'shailajateacher',",1
'rubika'],1
"'ceat',",1
"'frequency',",1
"'imp',",1
"'pauline',",1
"'culprit',",1
"'apple',",1
"'working',",1
"'tyre',",1
"'product',",1
"'illegal',",1
"'escalate',",1
"'sg',",1
"'portfolio',",1
"'fault',",1
"['interestingseruminstindia',",1
"['col',",1
"'astrologer',",1
"'minster',",1
'remaini'],1
"'sec',",1
"['shashitharoor',",1
'ias'],1
"['kapiljainbjp',",1
'whatsapp'],1
"'mathura#agra#aligarh',",1
"'attendant',",1
"'humanitarian',",1
"'barooah',",1
"'impt',",1
"'purchased/',",1
'afte'],1
'doley'],1
'coronavirus'],1
"'petrochemicals',",1
'beautiful'],1
"'priyadarshini',",1
"'self',",1
'oximeter'],1
"'crp',",1
"'inflation',",1
'pala'],1
"'harsh',",1
'arre'],1
"'dwarka',",1
"'narcotic',",1
"['join',",1
"'spirited',",1
"'vice',",1
"'co',",1
"'collectorpune',",1
'progress'],1
"'chittoor',",1
'peeps'],1
'gu'],1
"'uncalled',",1
"'nitrogen',",1
"'regulator',",1
"'paralyze',",1
'stor'],1
"'tocilizumab',",1
"'solumedrol',",1
"['pankajshahtoi',",1
"'headline',",1
'anurradhap'],1
'baricitin'],1
'singh'],1
'know'],1
'task'],1
"'debu',",1
['akhileshsharma'],1
"'details-',",1
"'leadership',",1
"'pmc',",1
"'channan',",1
'carr'],1
"'rr',",1
"['thelancet',",1
"['pankajdoval',",1
'committee'],1
"['spectatorindex',",1
"'b-',",1
"'pulse',",1
'serial'],1
"'anoopphr',",1
"['janusmyth',",1
"'zompaaaa',",1
"'ishtella',",1
'tih'],1
"'affidavit',",1
"'suspension',",1
"'vandanacd',",1
"'france',",1
"['united',",1
"'familys',",1
"['mirrornow',",1
"'mbm',",1
"'ramachandra',",1
'store'],1
"'rohit',",1
"'mlasudhakar',",1
"['womens',",1
"'ajay',",1
"'samad',",1
"'pandit',",1
'shortage'],1
"'conversion',",1
"'anguish',",1
"'postgraduate',",1
"'bihars',",1
"['ambikapandittoi',",1
"['hope',",1
['terrible'],1
"'uoi',",1
"'unconstitutional',",1
"'sort',",1
"'chug',",1
'res'],1
"'shristi',",1
"'marriage',",1
"'zero',",1
"'jaspal',",1
"'elder',",1
'/n'],1
"['vijaymundhra',",1
"'scale',",1
"['hiarindam',",1
'register'],1
'measur'],1
"['askruchira',",1
"['ofnosurnamefame',",1
"'sundays',",1
'opening'],1
'suppor'],1
"'lock',",1
"'campus',",1
'verdict'],1
"'taluk',",1
'sit'],1
"'professor',",1
'friday'],1
'think'],1
"'criminal',",1
"'sadiq',",1
"'idea',",1
"'secy',",1
"'rohitsardana',",1
'hos'],1
"'name:-amar',",1
"'yha',",1
"['gauravcsdr',",1
'mlk'],1
"['msidheswar',",1
"'mitras',",1
"'encyclopedia',",1
"'lotsa',",1
"'neethujoseph',",1
"'aligargh',",1
"'honour',",1
"'bit',",1
"'chennais',",1
'rep'],1
'king'],1
"'torchbearer',",1
'inckarnataka'],1
"'sa',",1
"'congrat',",1
"'delegation',",1
"'reliance',",1
"'molekhi',",1
"'sairachauhan',",1
'quaran'],1
"'vikas',",1
'till'],1
"'sabhi',",1
"'spicexpress',",1
"'history',",1
"'nellore',",1
"'nazim',",1
'walkover'],1
"'debt',",1
"'sangam',",1
"'nayati',",1
"'reserve',",1
"'victory',",1
"'chandran',",1
"'sabina',",1
"['timesnow',",1
"'baijal',",1
"'economy',",1
"'halls',",1
"'sadgati',",1
"'wonder',",1
"'course',",1
"['anantgoenka',",1
'uma'],1
"'yr',",1
"'warangal',",1
"'nahi',",1
"'ministry',",1
"'arvind',",1
'du'],1
"'/agencies',",1
"'hegde',",1
"'worrisome',",1
"'newindianxpress',",1
"'compliance',",1
"['aparna',",1
"'eme',",1
"'floor',",1
"'proposer',",1
'iamtridh'],1
"['joyagnost',",1
"'dcgi',",1
"'bhogal',",1
"'unbelievable',",1
"'mithun',",1
"'volunteer',",1
"'dhirendragbn',",1
"'march',",1
"'sense',",1
"'spinal',",1
"'et-',",1
"'meaning',",1
"'desperation',",1
"'unprecedented',",1
"'address-',",1
"'globemaster',",1
"'jammu',",1
"'worry',",1
'agree'],1
"['thehindusports',",1
"'mix',",1
'spokesperson'],1
'kuma'],1
"'bharati',",1
"'medtech',",1
"['reportersubodh',",1
"['modihoon',",1
'terrible'],1
'handy'],1
"['telangana',",1
"'bhowal',",1
"'checkpost',",1
'indiachoked'],1
"'amrit',",1
'yesterday'],1
"'cubic',",1
'bramakr'],1
"'assistant',",1
'solace'],1
"'gwalior',",1
"'job',",1
'absolutely'],1
"'overcome',",1
'follow'],1
"'eternally',",1
"'oneindia',",1
"'moushumi',",1
"['friend',",1
"'kairana',",1
'manage'],1
"'sitarist',",1
"'company',",1
"'anchor',",1
"'clearing',",1
"'retail',",1
'facili'],1
"'ward',",1
"['narenkadian',",1
'wo'],1
'politica'],1
"'barricade',",1
"'midday',",1
"'cow',",1
"['somitapal',",1
"'confidante',",1
"'mayur',",1
"'unfold',",1
"'yield',",1
"'united',",1
"'banking',",1
"'spo:-',",1
"'allahabad',",1
"'prescribe',",1
"'tak',",1
"'jalandhar',",1
"['counting',",1
"'cripple',",1
"'schrdingers',",1
"'blast',",1
"'kurnool',",1
"'bhatti',",1
"'apply',",1
"['nalinisharma',",1
'surendracart'],1
"'tihar',",1
"'paridhi',",1
"'newstweets',",1
'scst'],1
"'tayal',",1
'gett'],1
"['medic',",1
'dhemaji'],1
'oxygencrisis'],1
"['bhrugubjp',",1
"'principal',",1
"'quasi',",1
"'task',",1
"['mansoorfaizy',",1
"'dombivli',",1
"'papiya',",1
"'allegation',",1
"'ektainlove',",1
"'neeraj',",1
"'encounter',",1
"'bullet',",1
"'ascertain',",1
"'filling',",1
"'avoid',",1
"'narayan',",1
"['anuragkumarlko',",1
"'himthani',",1
"['anilsharma',",1
['joyagnost'],1
"'mayom',",1
"'asymptomatic',",1
"'forum',",1
'langamahesh'],1
'truly'],1
"'dsrana',",1
"'thrice',",1
"'tree',",1
'fathe'],1
"'pawarspeaks',",1
"'consensus',",1
"'avail',",1
'age'],1
"'svp',",1
"'aggressively',",1
"'late',",1
"'noble',",1
"'pil',",1
"'daniel',",1
"['vijaylokapally',",1
'prashant'],1
"'sidharthnagar',",1
"['extraordinary',",1
'earli'],1
"['vinivdvc',",1
"'-khurshid',",1
"'badarpur',",1
"'jaan',",1
'cm'],1
"'severe',",1
"'guru',",1
'admit'],1
"'love',",1
"'upendrakushwaha',",1
"'saini',",1
"'cri',",1
"'congratultes',",1
"'strike',",1
"'honeysingh',",1
'bereavement'],1
"'lalu',",1
"'banquet',",1
"'purpose',",1
'apr'],1
'miss'],1
"['police',",1
['woah'],1
"['httweets',",1
"'neutralise',",1
"'bengalelectionresults',",1
"'kalyani',",1
'take'],1
"'log',",1
"'covidmeal',",1
"'cong',",1
"'kapadia',",1
"'thiamine(b)mg',",1
"'symptom',",1
"'satya',",1
"'hesitancy',",1
"'deependershooda',",1
"'epicentre',",1
"'roorkee',",1
"['delhianilsagar',",1
"'spiral',",1
"'alwal',",1
"'stone',",1
"'electricity',",1
"'cycle',",1
"'blrnirmal',",1
"'luit',",1
"'ashok',",1
"'brazil',",1
"'icmr',",1
'baarat'],1
"'zuberi-',",1
"['congrats',",1
"'wrench',",1
"'kj',",1
"'haringhata',",1
"'covidthus',",1
"'aitcofficial',",1
"'climb',",1
"'tonight',",1
"['afp',",1
"'gather',",1
'relative'],1
'chie'],1
"'joint',",1
'ventilato'],1
"'angry',",1
"'sink',",1
"'deficit',",1
"'goodlife',",1
"'preferably',",1
'br'],1
'pitch'],1
"'operation',",1
'appreci'],1
