,lemmas
"'gravity',",1
"['send',",1
'ge'],1
"['itvsport',",1
"'marcus',",1
"'iceland',",1
"'initial',",1
"'worthy',",1
"'bluntly',",1
"'beau',",1
"'triathlon',",1
"'william',",1
"'power',",1
'sufc'],1
'afraid'],1
"'stuart',",1
'chizzy'],1
"['jimaturity',",1
"'preferred',",1
"'lie',",1
"'wild',",1
"'equally',",1
'tournamen'],1
'design'],1
"'jonathanliew',",1
"'till',",1
"'stevewestdart',",1
"'aussie',",1
'talksport'],1
"['daveallen',",1
"'nhs',",1
"'ezri',",1
"['bignorman',",1
"'predict',",1
'interesting'],1
"'pooran',",1
"'alive',",1
"'reverse',",1
"'waiting',",1
"['worldwidedart',",1
'lift'],1
"'incident',",1
"['diego',",1
"'benrahma',",1
"['emotion',",1
"'insight',",1
"'carlyfletchs',",1
"'f',",1
'resear'],1
"'champofchamps',",1
"'duijvenbode',",1
"'treat',",1
"'haunche',",1
"['astonishing',",1
'sho'],1
"'clusterofreds',",1
"'reign',",1
"'whdarts',",1
"'bite',",1
'ronnie'],1
'nationsleague'],1
"'clear',",1
'talk'],1
"'educate',",1
"'band',",1
"['classic',",1
'meeting'],1
"'awareness',",1
"['angle',",1
"'slight',",1
"'blackburn',",1
"'fume',",1
'music'],1
"['roy',",1
"['fun',",1
"'dark',",1
"['nostalgic',",1
"'tories',",1
'wait'],1
'challenge'],1
"'var',",1
'championship'],1
'error'],1
"['stattobets',",1
'drama'],1
"'announcement',",1
"'woody',",1
"'mensur',",1
'battery'],1
'dramatic'],1
'diffe'],1
"'mum',",1
'joh'],1
"['kevindavies',",1
"['dartsdatabase',",1
"'angle',",1
"'fascination',",1
"['jack',",1
"'coverage',",1
"'depend',",1
"'offbut',",1
"'jon',",1
'age'],1
'winter'],1
'underestimate'],1
"['duzza',",1
"'outstanding',",1
"'nervous',",1
"'chelsea',",1
"'newsfeed',",1
"'york',",1
"['ready',",1
"'tom',",1
'pompey'],1
"'dunk',",1
"'icon',",1
"'clive',",1
'test'],1
'sledging'],1
"['character',",1
'congratulation'],1
'opponent'],1
"'chapter',",1
'deca'],1
"'corner',",1
'recovery'],1
"['masters',",1
"'map',",1
'wheater'],1
"'sit',",1
"['weeklydartscast',",1
"'likes',",1
'enthusiastic'],1
"'conversation',",1
"['brazilliant',",1
"'music',",1
'captains'],1
"'aged',",1
'superb'],1
"'difficulty',",1
"'punishment',",1
"'clabby',",1
"'mature',",1
"'terrific',",1
'cylinder'],1
"'silence',",1
"'paw',",1
"'officially',",1
"'awkward',",1
'maker'],1
"'effectively',",1
'fitting'],1
"'awkwardly',",1
'great'],1
"'greens',",1
"'outrageous',",1
"'bjornsson',",1
'gutte'],1
'summ'],1
'li'],1
'tim'],1
"['webby',",1
'withou'],1
"'-team',",1
'will'],1
"'minutes',",1
"'entertainer',",1
'distinction'],1
"'sleep',",1
"'smash',",1
"'benlinfoots',",1
"'financial',",1
"'posting',",1
"'problem',",1
"'suit',",1
"'isner',",1
"'ukchampionship',",1
"'jurgen',",1
"'origins',",1
"'model',",1
"['dmanning',",1
"'chisnalls',",1
'lockdown'],1
'prediction'],1
"['legallymad',",1
"'unfair',",1
"['darren',",1
"['devonpetersen',",1
"'hamer',",1
"'pressure',",1
"'ochebalboa',",1
"'valentino',",1
'rollerc'],1
'draw'],1
"'cumulative',",1
"'standing',",1
"'merson',",1
'mikl'],1
"'stevensda',",1
'combine'],1
'qualified'],1
"['bbfurlong',",1
'caniggia'],1
"'blame',",1
"'preston',",1
"'djwskyblu',",1
"'surname',",1
"'partner',",1
"['endlessly',",1
"'electrical',",1
"'ann',",1
"'kdeller',",1
"'newcastle',",1
'al'],1
'waynemardle'],1
"'siyidocopping',",1
"'laura',",1
"'size',",1
"'tannerswines',",1
"'require',",1
"['stephen',",1
"['draw',",1
"['emotional',",1
'fin'],1
"'sound',",1
"'analogy',",1
'cruc'],1
"['tbuckleythink',",1
"['jaynemurray',",1
'referee'],1
'standin'],1
"'bloke',",1
'sacking'],1
"['dartsfan',",1
"'eidur',",1
'single'],1
"'usainbolt',",1
'siro'],1
"'glass',",1
"'happyfathersway',",1
"'nightmare',",1
'definitely'],1
"'variety',",1
'dad'],1
"['age',",1
"'tyldesley',",1
"'engwal',",1
"'hate',",1
"'shearer',",1
'ste'],1
"'attention',",1
'bea'],1
"'bennett',",1
"'immediately',",1
'rare'],1
"'quadro',",1
'gw'],1
"'memorise',",1
'cla'],1
"'hole',",1
"'stray',",1
"'entertaining',",1
"['eric',",1
"['ochebalboa',",1
"'finishing',",1
'contest'],1
'quick'],1
"'ageless',",1
"'notts',",1
"'envoi',",1
"['marcile',",1
"'ground',",1
"'maybe',",1
'classic'],1
"'weight',",1
"'labour',",1
'treat'],1
'ba'],1
'entertain'],1
"['djchrismurphy',",1
"'bellerace',",1
"'brotherly',",1
'circumstance'],1
"'lodger',",1
"'appear',",1
"'belong',",1
'feed'],1
"'suppose',",1
"'jesse',",1
'kg'],1
"'mystical',",1
'toug'],1
"'hall',",1
"['anniversary',",1
"['aayres',",1
"'ladbrokes',",1
"'imitate',",1
'include'],1
"['group',",1
"'october',",1
"'admittedly',",1
"'romfordslim',",1
"['consider',",1
"'fer',",1
"'gordonp',",1
"'perez',",1
"['accidentalp',",1
"'willing',",1
"['thanks',",1
"['quote',",1
'mufc'],1
'reminiscent'],1
"'certain',",1
"'fate',",1
['wimnl'],1
"['radiobetts',",1
't'],1
"'vie',",1
"'ref',",1
'notts'],1
"'snakebitewright',",1
"'tendulkar',",1
"['rate',",1
"'quo',",1
"'days',",1
'compa'],1
"'hearns',",1
"'clarkeoduor',",1
"'sportspsycoach',",1
"['codyb',",1
'michael'],1
'centu'],1
"'-man',",1
'early'],1
'seek'],1
'delete'],1
'sem'],1
'phi'],1
"'owen',",1
"'wind',",1
"['unfortunately',",1
"'finding',",1
'edge'],1
'magic'],1
"'northeastdarts',",1
"'johndarts',",1
"'lost',",1
"['ianscott',",1
"'straight',",1
'gazza'],1
'eurorelived'],1
"'inspiration',",1
'ridiculous'],1
"'wrights',",1
'titl'],1
"'miffed',",1
'palace'],1
"'silen',",1
"'superior',",1
"'strength',",1
'oops'],1
"['lukestreet',",1
'thou'],1
"'el',",1
"'renew',",1
"'define',",1
"'toying',",1
"'ward',",1
"'queue',",1
"['sir',",1
"'instead',",1
"'fisher',",1
"'jog',",1
"'rival',",1
"'road',",1
"'miles',",1
"'drawn',",1
"'pity',",1
"'chunk',",1
"['pdccymru',",1
"'tomsportsjourno',",1
"'footballer',",1
"'vault',",1
"'male',",1
'poor'],1
"'entertainment',",1
"['gwayla',",1
'coach'],1
"'immoral',",1
"'mediumdobber',",1
'maximu'],1
"['wonder',",1
"'pancreatic',",1
'poi'],1
"['anticipation',",1
"['highlight',",1
"'drive',",1
