,lemmas
'way'],2
"'hosp',",2
"'rsrajat',",2
"'gandhi',",2
"'dumb',",2
"'brother',",2
"'safe',",2
"'andar',",2
['untoldstory'],2
"'paisa',",2
"'s',",2
"['drsushmita',",2
"'jata',",2
"'agree',",2
"'jaayen',",2
"'kyon',",2
"'horrible',",2
"'sabko',",2
"'bring',",2
"'besan',",2
"'sign',",2
"['matlab',",2
"'nature',",2
'crisis'],2
"'australian',",2
"'past',",2
"'ipl',",2
"['joydas',",2
"'afford',",2
'level'],2
"'days',",2
"'media',",2
"'isolation',",2
['gaurangbhardwa'],2
"'pfizer',",2
"'fir',",2
"'tyaag',",2
'sleep'],2
'sir'],2
"['sonalmk',",2
"'advance',",2
"'lene',",2
"'etc',",2
"'little',",2
"'shalimar',",2
"'kaise',",2
"'deserve',",2
['catwomaniya'],2
"'tragic',",2
"'ashokgehlot',",2
"'extremely',",2
"['sreenivasanjain',",2
"'karke',",2
"'area',",2
"'zamana',",2
"'dimaag',",2
"'wajah',",2
"'rs',",2
"'keh',",2
"'limit',",2
'exactly'],2
"'appear',",2
"'inj',",2
"'cmhelpdesk',",2
"'expert',",2
"'allow',",2
"'kitne',",2
"'politician',",2
"'del',",2
"'kindly',",2
"['update',",2
'year'],2
'medium'],2
"'keep',",2
"'scan',",2
"'result',",2
"'pakistan',",2
"'treatment',",2
"'buy',",2
"'maharaj',",2
"'panga',",2
"'aatm',",2
"['aironswt',",2
"'image',",2
"'savarkar',",2
"'protest',",2
"'bakwaas',",2
"['tweetingari',",2
"'september',",2
'word'],2
"'sosiyc',",2
"'banta',",2
"'daarubaazmehta',",2
"'tocilizumab',",2
"'whatsapp',",2
'kar'],2
"'car',",2
"'tomorrow',",2
"'patel',",2
"'adityanath',",2
"'dene',",2
"'sakte',",2
"'painful',",2
"'manage',",2
"['poll',",2
"'park',",2
"'asli',",2
"'question',",2
'feeling'],2
"'journalism',",2
'ag'],2
"['sayema',",2
"['walnutcrumble',",2
"'kharab',",2
"'respect',",2
"'thook',",2
"'pregnant',",2
"'station',",2
"'banega',",2
"['imnvneet',",2
"'mobile',",2
"'baith',",2
"'speedy',",2
"'project',",2
"'donate',",2
"['rtforindia',",2
"'school',",2
'se'],2
"['rahulgandhi',",2
"'vulture',",2
"'appoint',",2
'saheb'],2
"'haryana',",2
"'ekdum',",2
"'hansi',",1
"'scam',",1
"'atal',",1
"'mtng',",1
"'achha',",1
"'boom',",1
"'upto',",1
"'consultation',",1
"'plane',",1
'power'],1
'max'],1
"'aata',",1
'activity'],1
"'alam',",1
'band'],1
"'unstable',",1
"'hcws',",1
'usko'],1
"['dneurosx',",1
"'bahar',",1
"'sole',",1
"'process',",1
"'emperor',",1
"'chaubey',",1
"'security',",1
"'delay',",1
'mahakumbh'],1
"['rjvachas',",1
"'bulletin',",1
"['reel',",1
"'trauma',",1
"'patpargunj',",1
"'tyagi',",1
"'enquiry',",1
"'du',",1
"'sahi',",1
"'exponentially',",1
'tally'],1
'patie'],1
"'droplet',",1
"'videsh',",1
"'durga',",1
"'detai',",1
"'reh',",1
"'uturnsarkar',",1
"'palika',",1
"'tweetiyapa',",1
"['thread',",1
"'atul',",1
'govt'],1
"'girne',",1
"'mlas',",1
"'httweets',",1
"'juice',",1
"['drpadamsingh',",1
"'dreadful',",1
"'purush',",1
"'rhetoric',",1
"'divya',",1
"'sayema',",1
"'usko',",1
"'promising',",1
"'tape',",1
"'snatch',",1
"['scary',",1
"'astar',",1
"'nis',",1
'drharshvardhan'],1
['sonalmk'],1
"'uber',",1
'macha'],1
"'sakti',",1
'sach'],1
"'kauwon',",1
'ton'],1
'laga'],1
"['pakistan',",1
"'jhooth',",1
"'seekhne',",1
"'television',",1
'inko'],1
'tende'],1
"['samriddhi',",1
"'visit',",1
"'strategist',",1
"'supriyobabul',",1
"'taxation',",1
'easily'],1
"'billa',",1
['vaibhavaap'],1
"['brorschach',",1
"['anandfateh',",1
'territory'],1
'dekha'],1
"'escort',",1
"'jisne',",1
'seriously'],1
"'san',",1
"'bhayanak',",1
"'cute',",1
"'nether',",1
"'aware',",1
"'rakho',",1
"['atypical',",1
"'unofficially',",1
"['saurabhmlagk',",1
"'organisation',",1
"'remdivisir',",1
"'occupy',",1
"'certain',",1
'cmofficeup'],1
"'farmers',",1
"'metro',",1
"'jaagte',",1
"'beti',",1
"'fraternity',",1
"'deoria',",1
"'plate',",1
"['spare',",1
"'praise',",1
'official'],1
"'blind',",1
'yourselv'],1
"['halfwrittendoc',",1
"['allrightthenn',",1
"'roflepicdon',",1
"'capable',",1
"'ohkla',",1
"['narangikhatmal',",1
'legends'],1
'modisarkar'],1
"'vadodara',",1
"'batao',",1
"['rgvzoomin',",1
'crash'],1
"['shubhind',",1
"'toot',",1
"'pandemic-',",1
"'uplabdhiyo',",1
"'displays',",1
"'breaks',",1
'dadhiyal'],1
"'medanta',",1
"'sadhvi',",1
"'isiliye',",1
"'harish',",1
"'needful',",1
"['bbcworld',",1
"'learn',",1
"'ab-',",1
"'highest',",1
'famil'],1
'ge'],1
"'neha',",1
'jekaan'],1
'aayi'],1
"'bhagwaan',",1
"'fu',",1
"'jana',",1
"'surely',",1
"'point',",1
"'unfortunately',",1
"'sooner',",1
'friend'],1
"['mrakash',",1
"'prosperity',",1
"['iamanuppal',",1
"'assam',",1
'jaayenge'],1
'banniye'],1
"'allocation',",1
'le'],1
"'pharma',",1
"'shanti',",1
"'patients',",1
"'shavraj',",1
"'makeshift',",1
"['ghusa',",1
"'singer',",1
"'band',",1
'mahuamoitra'],1
'end'],1
'gupta'],1
'accept'],1
['umashankarsingh'],1
"'nahn',",1
"['expect',",1
"'surya',",1
"'agra',",1
"'agla',",1
"'termite',",1
"'khatre',",1
"'sadistic',",1
"'dead',",1
"['amohit',",1
"'reluctantly',",1
"['guruji',",1
"'ranijay',",1
"'ghanton',",1
"['siddaramaiah',",1
"'circuit',",1
"'uppar',",1
"'shabassh',",1
"'celebrity',",1
"'fula',",1
"['imrahulaggarwal',",1
"['=',",1
"'astrologer',",1
"'pms',",1
"'democracy',",1
"['leftistcupcake',",1
['kapsology'],1
"'puri',",1
"'neech',",1
"'hop',",1
"'statue',",1
"'thaga',",1
'kiye'],1
"['realshooterdadi',",1
"'farzi',",1
"['omg',",1
"'grocery',",1
"['share',",1
"'informed',",1
"['countless',",1
"'mare',",1
"'shalabhmani',",1
"'korbe',",1
"'exam',",1
"'enlighten',",1
"'requester',",1
"'tumhara',",1
"'journey',",1
"'sannata',",1
"'instructor',",1
"'laash',",1
"['neeleshmisra',",1
"'aayiye',",1
'goi'],1
'dekhe'],1
"'photo',",1
"'khol',",1
"'sacrifice',",1
"'tank',",1
'come'],1
'resource'],1
"'thi',",1
"'fraud',",1
'take'],1
"['livelawindia',",1
"'brazilian',",1
'filhaal'],1
"'focusse',",1
['calmdev'],1
'high'],1
"'include',",1
'model'],1
"'maine',",1
"'neighbor(newly',",1
"'serum',",1
"['wow',",1
"'northeast',",1
"'asi',",1
"'madhyapradesh',",1
"'damn',",1
"'prabhu',",1
"['yashwantsinha',",1
"'reply',",1
"'kareeb',",1
'conscious'],1
"'ward',",1
"'usid',",1
"'vrindavan',",1
"'search',",1
"'dramatic',",1
"'oil',",1
"'consider',",1
"'zehar',",1
"'rajmanish-',",1
'rahega'],1
"'degi',",1
"['matter',",1
"'shut',",1
"'sardar',",1
"'bcci',",1
"'comparison',",1
"'forgive',",1
'f'],1
"'accord',",1
"'appeal',",1
"'needy',",1
"'host',",1
"'transparent',",1
