,lemmas
"'mcgm',",3
'di'],3
"'run',",3
"'shrutihaasan',",3
"'sound',",3
"['rajkummar',",3
"'aadarjain',",3
"'saipallavi',",3
"'mouse',",3
"'bhojwani',",3
"['vidyut',",3
"'superhero',",3
"'dasvi',",3
"'vijaydeverakonda',",3
"'double',",3
"['song',",3
"'jammwal',",3
"'witness',",3
"'discharge',",3
"'shahidkapoor',",3
'biz'],3
"'shraddhakapoor',",3
"'condolence',",3
"'kaushik',",3
"'peek',",3
"'filming',",3
"'bobbydeol',",3
'f'],3
"'dharma',",3
"'jaisalmer',",3
"'peace',",3
"'ugadi',",3
"'mehta',",3
"['akhil',",3
"'brother',",3
"'ashok',",3
"'minute',",3
"'social',",3
"['pvr',",3
"['sony',",3
"'mandanna',",3
"'follow',",3
"'thappad',",3
"'cross',",3
"'tseries',",3
"'akshay',",3
"['ahan',",3
"'gather',",3
"['srk',",3
"'sneak',",3
'rel'],3
"'sreenu',",3
"['nawazuddin',",3
"'family',",3
"'sobhitadhulipala',",3
"'month',",3
"'edge',",3
"'citizen',",3
"'deepikapadukone',",3
'ramcharan'],3
"'jacquelinefernandez',",3
"'borrder',",3
"['ss',",3
"'amar',",3
"'cheer',",3
"'humaqureshi',",3
"'akkineni',",3
'sha'],3
"'actress',",3
"'wife',",3
"'gowariker',",3
"'accolade',",3
"'prithviraj',",3
'dire'],3
"'varundhawan',",3
"'crucial',",3
"'channel',",2
"['richa',",2
"'addition',",2
"'mimichakraborty',",2
'kiaraadvani'],2
"'abhimanyudassani',",2
"'cape',",2
"'apr',",2
"'yuvarathnaa',",2
"'paanichmadhaani',",2
"'quit',",2
'da'],2
'diwali'],2
"'happyrepublicday',",2
"'muttamsetty',",2
"'covid-',",2
"'ileanadcruz',",2
"'tandon',",2
"'draculasir',",2
"'dolby',",2
"'murugadoss',",2
"'neha',",2
"'aadhi',",2
"'uk',",2
"'pranay',",2
'maker'],2
"'shirleysetia',",2
'com'],2
'major'],2
"['kgfchapter',",2
"'supportmovietheatres',",2
"'ceremony',",2
"['karan',",2
"'nehasharma',",2
"'agra',",2
"'respectable',",2
"'stars',",2
"['saif',",2
"'vaccine',",2
"'dhamaka',",2
"'fighter',",2
'atrangire'],2
'fe'],2
"'ektakapoor',",2
"['eye',",2
'industry'],2
"'business',",2
"'deliver',",2
"'brilliant',",2
"'interesting',",2
"'biditabag',",2
"['shahid',",2
"'position',",2
"'mukut',",2
"'swarabhasker',",2
"'hiroo',",2
"'registration',",2
"'sitting',",2
"'shanghai',",2
"'rajkummar',",2
"'rope',",2
"'shwetabasuprasad',",2
"['moviereview',",2
"['biopic',",2
'wh'],2
"'remember',",2
"'mortalkombat',",2
"['paresh',",2
"'help',",2
"'tarasutaria',",2
"'apoorva',",2
"'status',",2
"'pippa',",2
"'gift',",2
"'saqibsaleem',",2
"'score',",2
"'name',",2
'year'],2
"'veraval',",2
"['bhootpolice',",2
"'soul',",2
'sit'],2
"'functional',",2
"'bhoolbhulaiyaa',",2
"'video',",2
"'pardasany',",2
"'panoramastudios',",2
"'discoveryplusin',",2
"'german',",2
"'arshad',",2
"'thank',",2
"'mughaleazam',",2
"'tabu',",2
"'hockey',",2
"'gujarati',",2
"['dream',",2
"'sanjay',",2
"'uddhav',",2
"'anushkashetty',",2
"'sister',",2
"'exhibition',",2
"'rmadhavan',",2
"'fantasy',",2
'soon'],2
"'indias',",2
"'tuck',",2
"'meher',",2
"'ayodhya',",2
"'ward',",2
"'triumph',",2
'enact'],2
"['time',",2
"'vpf',",2
"'vaccinationupdate',",2
"'disappointing',",2
"['animal',",2
"'aditya',",2
"'shukla',",2
"'line',",2
"'aneesh',",2
'biopic'],2
"'project',",2
"'akshayekhanna',",2
"'sharmanjoshi',",2
"'sethupathi',",2
"'maheshbhatt',",2
"'viraataparvam',",2
"'hindustan',",2
"'saswatachatterjee',",2
"'remain',",2
"['indo',",2
"'shefalishah',",2
"'confident',",2
"'fmovie',",2
"'indo',",2
"'ratnam',",2
"'shaailesh',",2
"'shift',",2
"'collect',",2
"'taurani',",2
"'finalises',",2
"'generation',",2
"'bhandari',",2
"'rs',",2
"'apne',",2
"'repute',",2
"'power',",2
'premier'],2
'omkara'],2
"'perform',",2
'fest'],2
"'yami',",2
"'markets',",2
"'purijagannadh',",2
"'east',",2
"['producer',",2
"'ministry',",2
"'saieemanjrekar',",2
"'aayush',",2
"['light',",2
"'applause',",2
"'rashmirocket',",2
'role'],2
"'canada',",2
"'chandigarhkareaashiqui',",2
"'emmay',",2
"'summer',",2
"'wrap',",2
'zeeplex'],2
"'vikranthrona',",2
"'dulquersalmaan',",2
"'satish',",2
'fra'],2
"'tie',",2
"'hospital',",2
'cos'],2
"'sankranthi',",2
"'let',",2
"'surprise',",2
"'sachin',",2
"'heres',",2
'omshanti'],2
"'comedycouple',",2
"'qismat',",2
"['actress',",2
"'narang',",2
"'maidaan',",2
"'mukerji',",2
"'support',",2
"'close',",2
"'productions',",2
"'anubhav',",2
"'poojabhatt',",2
"'ranjhavikramsingh',",2
"'chadha',",2
"'multi',",2
"'ahmedkhan',",2
"'disneyplushotstarvip',",2
"'multiplexes',",2
"'holiday',",2
"'bisket',",2
'nawazuddinsiddiqui'],2
"'jointly',",2
"'sir',",2
"'ravi',",2
"'mission',",2
"'rayaandthelastdragon',",2
"'swami',",2
'ti'],2
"['radheshyam',",2
"['ani',",2
"['gippy',",2
"'jhund',",2
"'heart',",2
"'pathan',",2
"'anek',",2
"'vaitla',",2
"'courage',",2
"'sudheerbabu',",2
"'ramprasadkitehrvi',",2
"'yoodlee',",2
"'pawan',",2
"'soon',",2
'fo'],2
"'yellow',",2
"'saif',",2
"'lakhs',",2
"'distribute',",2
"'pandit',",2
"'ira',",2
"'alluduadhurs',",2
"'maintain',",2
"'train',",2
"'konkonasensharma',",2
"'aashram',",2
"'vidyabalan',",2
"'ssrajamoulis',",2
"'thesuicidesquad',",2
"'maheshmanjrekar',",2
"['vakeelsaab',",2
"['rakul',",2
"'society',",2
"'kamal',",2
"'animate',",2
"'tuckjagadish',",2
"'sonamkapoorahuja',",2
'srk'],2
"'momentum',",2
'bachchanpandey'],2
"'evening',",2
"'manish',",2
"'try',",2
"'bond',",2
"'expect',",2
"'radha',",2
"'nishabdham',",2
"['brahmastra',",2
"'british',",2
"'prove',",2
'shriyapilgaonkar'],2
"['jio',",2
"'kisaan',",2
"'anurag',",2
"'tonight',",2
"'bhadrakali',",2
"'vishalbhardwaj',",2
"'duo',",2
"'murad',",2
"'arshadwarsi',",2
"'bhansali',",2
'sushantsinghrajput'],2
"'company',",2
"'clap',",2
"'punch',",2
"'keep',",2
"'pratik',",2
"'jathiratnalu',",2
'tomorrow'],2
"'saha',",2
'music'],2
'releas'],2
"'vaani',",2
"'harami',",2
"'gulzar',",2
"'decide',",2
'alluarjun'],2
"'organize',",2
"'sunnydeol',",2
"'slice',",2
'pts'],2
"'message',",2
"'reward',",2
"'rest',",2
"'panday',",2
"'entry',",2
'amitabhbachchan'],2
"'trend',",2
"'shershaah',",2
"'revenue',",2
"['appoint',",2
"'ashish',",2
'sanjaydutt'],2
"'aishwaryarajessh',",2
"'thankyoubrother',",2
"'gangster',",2
"'dishapatani',",2
"'adheera',",2
"'wonderwoman',",2
"'rawal',",2
"'bareillykibarfi',",2
"'bunty',",2
"'aexpress',",2
'simultaneous'],2
"'dilraju',",2
'advani'],2
"'shriyapilgaonkar',",2
"'rajesh',",2
"'pednekar',",2
"'sanjana',",2
"['swara',",2
"'deepa',",2
"'ensure',",2
"'umesh',",2
"'fare',",2
"'read',",2
"['ranbir',",2
"'irrfan',",2
"'evil',",2
'dcfandome'],2
"'scotland',",2
"'bangbang',",2
'ent'],2
"'talk',",2
"'varudukaavalenu',",2
"'word',",2
"'tuesdaysandfridays',",2
"'dubai',",2
"'lyric',",2
"'faujicalling',",2
"'manisha',",2
"'attack',",2
'n'],2
"'situation',",2
"'papuanewguinea',",2
"'priyamani',",2
"'badhaaiho',",2
"'rakulpreet',",2
"'onwards',",2
"'seat',",2
"'near',",2
"['uri',",2
'apri'],2
"['ekta',",2
"'kathiawadi',",2
"'sunir',",2
"['narendramodi',",2
"'mount',",2
"'ent',",2
"'nikamma',",2
"'receive',",2
"['toofaan',",2
"['janhvi',",2
"'siddhantchaturvedi',",2
"'vijaythemaster',",2
"'kajalaggarwal',",2
"'gujarat',",2
'dishapatani'],2
"'sen',",2
"'burj',",2
"'choose',",2
"'nandamuribalakrishna',",2
"'fahadh',",2
"'drushyam',",2
'ge'],2
"['hindi',",2
"'fourth',",2
'chawla'],2
"'bala',",2
"'current',",2
"'dhawan',",2
"'shlokka',",2
"'jr',",2
"'colour',",2
"'shakuntaladevi',",2
"'naseeruddinshah',",2
"'annukapoor',",2
"'puskur',",2
"'w',",2
'strength'],2
"'private',",2
"['location',",2
"'lack',",2
"'confidence',",2
"'information',",2
"'not',",2
"'border',",2
"'victory',",2
"['karnan',",2
'kannada'],2
"'stock',",2
"'chilli',",2
"'circuit',",2
"'government',",2
"'sonam',",2
"'heartfelt',",2
"'jagadish',",2
'antim'],2
"'powerful',",2
"'sanak',",2
"'grow',",2
"'dharamshala',",2
"'narayan',",2
"'initially',",2
"'ramyakrishnan',",2
"['director',",2
'open'],2
'konkonasensharma'],2
"'alia',",2
"'aditiraohydari',",2
"'akshai',",2
"'yashchopra',",2
"'sanghi',",2
"'haasan',",2
'day'],2
"'pratidwandi',",2
"'unfairandlovely',",2
'l'],2
"'puneethrajkumar',",2
"'atrangire',",2
"'jumbo',",2
"'anupamkher',",2
"'note',",2
"'prime',",2
"'dobaaraa',",2
"'studioz',",2
"'dangerous',",2
"'continue',",2
"'achanta',",2
"'lacs',",2
"'thackeray',",2
"'alifazal',",2
"'nagin',",2
"'sonakshisinha',",2
"'sinha',",2
"'thenambieffect',",2
"'bhumi',",2
"'ekvillain',",2
"'fahadhfaasil',",2
"'hands',",2
'venture'],2
"'diljitdosanjh',",2
"'irfanpathan',",2
'thu'],2
'look'],2
"'bless',",2
"'sunny',",2
"'khetani',",2
"'taish',",2
"['despite',",2
'nz'],2
"'soskolkata',",2
"'stand',",2
"'determination',",2
'nani'],2
"'creation',",2
"'ashutosh',",2
'jrntr'],2
"'respected',",2
"'legend',",2
"'gajrajrao',",2
"'hiremath',",2
"'parineeti',",2
"'bhardwaj',",2
"['tenet',",2
"'leela',",2
"'acquisition',",2
"'missionmajnu',",2
"'write',",2
"['wish',",2
"'aamirkhan',",2
'usa'],2
'health'],2
"'cirkus',",2
"'jagapathi',",2
"'finance',",2
"'thakeria',",2
"'nayanthara',",2
"'muthiahmuralidaran',",2
'diljitdosanjh'],2
'picture'],2
"'sutar',",2
"'kindly',",2
"'nusratjahan',",2
"'reminder',",2
"'jaideepahlawat',",2
'adaptation'],2
"'shaandilyaa',",2
"'gangubai',",2
'australia'],2
"['sonam',",2
"'buntyaurbabli',",2
"'sara',",2
"'blind',",2
"'musical',",2
'poojasawant'],2
"'suriya',",2
"['vikram',",2
"'admission/',",2
"['bellbottom',",2
"'kichchasudeepa',",2
'dialogue'],2
"'talkie',",2
'comedy'],2
"'sidharth',",2
"'shravan',",2
"'puaada',",2
"'kheterpal',",2
"['kartik',",2
"'goodlucksakhi',",2
"'backdrop',",2
'cinestudios'],2
'april'],2
"['blind',",2
"'vashubhagnani',",2
"'boney',",2
