,lemmas
"['serenity',",2
"['loved',",2
"'folk',",2
"'empower',",2
"'sreekaram',",2
"'dekha',",2
"'gang',",2
'imo'],2
"'bhai',",2
"'freedom',",2
"'user',",2
'kong'],1
'krishn'],1
"'rest',",1
"['hindi',",1
"'variety',",1
"'plz',",1
"['ikunaal',",1
"'gym',",1
'respect'],1
"'l',",1
"'sci',",1
"['deserve',",1
"'hole',",1
"'apr',",1
"'splendid',",1
"['kuttypattas',",1
'saikum'],1
"'horror',",1
"'loss',",1
"'abhi',",1
"'festival',",1
"'ramzan',",1
"'flipkart',",1
"'lately',",1
"'enthusiasm',",1
"['spectacular',",1
'shaaileshrsingh'],1
"'gola',",1
"'ee',",1
"'pranitaravi',",1
'capt'],1
"'nadakka',",1
['sight'],1
'class'],1
"'rao',",1
"'kokilaben',",1
"'ips',",1
"'mahasamudram',",1
"['feel',",1
"'drag',",1
"['seedpicture',",1
"['agsproduction',",1
'wel'],1
"'j(the',",1
"'octane',",1
"['friendshipgaana',",1
"'hot',",1
"['chaavukaburuchallaga',",1
"'temp',",1
"'republicfirstlook',",1
"'spy',",1
"['glorious',",1
"'overload',",1
"'twist',",1
"'varranga',",1
'yesterday'],1
'single'],1
'number'],1
"'ainthadante',",1
"['dream',",1
'madonneashwin'],1
"['karaoke',",1
"'honour',",1
"'harlan',",1
"'ranadaggubatis',",1
"'confidence',",1
"'introduction',",1
"'supposed',",1
"['kevin',",1
'thakur'],1
'respo'],1
"'training',",1
"'highfivepictures',",1
"'seal',",1
'vvpressmeet'],1
"'decade',",1
"'pathu',",1
'thaenfromtomorrow'],1
"'python',",1
"'failure',",1
"['thefitgujju',",1
"['pooran',",1
['karthioffl'],1
"['jagdeeshkumarnk',",1
"'warriormax',",1
"'prabhusr',",1
"'dme',",1
"'ap',",1
"'bewitch',",1
"'amrithaaiyer',",1
"'msd',",1
'thupasaravana'],1
"'incoming',",1
"'vaisshnav',",1
"'horsetail',",1
"['tv',",1
"'mode',",1
"'winning',",1
"'access',",1
'n'],1
"'unbelievably',",1
"'wide',",1
'ta'],1
"'roy',",1
"'electric',",1
"'banana',",1
"'horrendous',",1
"['storyy',",1
"'difference',",1
'happyugadi'],1
"['ab',",1
"'dabbemanadikummesko',",1
"'addiction',",1
"'awaited',",1
'indust'],1
"'manikarnika',",1
'g'],1
'anno'],1
'pk'],1
'allinpictures'],1
"'blaze',",1
"'fahadh',",1
"'wicket',",1
"'avoid',",1
"'concentrator',",1
"'seeti',",1
'movi'],1
"'hersheys',",1
"['burgerrb',",1
"'apollotyres',",1
"'ravitejaoffls',",1
"'moment',",1
'six'],1
"'krishna',",1
'nagababuoffl'],1
"'mutual',",1
"['longer',",1
"'irruku',",1
"['leela',",1
"'guest',",1
"'area',",1
"'raktanchal',",1
"'kaadanincinemas',",1
"['lakshmipriyaac',",1
'pas'],1
"'vakeelsaabonprime',",1
"'hr',",1
"'salmaan',",1
"'fantastic',",1
'adaptation'],1
"['adhirumveeradhiveeran',",1
"'colorstamil',",1
'near'],1
"['soulacev',",1
'guess'],1
'movie'],1
"'extension',",1
"'chingariin',",1
"'iamharishkalyan',",1
"'rights',",1
['boult'],1
"'premise',",1
"'gupta',",1
"'dangerous',",1
"['sankalpforaxom',",1
"'nit',",1
'playerzpotpekhelakya'],1
'want'],1
"['prucrastinator',",1
"'buchibabusana',",1
"['divyanshakaushik',",1
"'sundeepkishan',",1
'base'],1
"'front',",1
"['picture',",1
"['bless',",1
"'thalapathy',",1
"'insta',",1
"'shockwave',",1
"['novel',",1
"'uttradheengayeppov',",1
'thaenindays'],1
"'composer',",1
"'fulfill',",1
"'boddusrimathi',",1
"['shashioffl',",1
'dream'],1
'inspire'],1
'vaccinate'],1
"'trafficramasamy',",1
"'paper',",1
'l'],1
"'la',",1
"'stick',",1
'assam'],1
"'engineer',",1
"['news',",1
"['yearsofrangasthalam',",1
"['master',",1
'remember'],1
"'china',",1
"'minister',",1
"'wonderful',",1
"['holi',",1
"['over',",1
"['proudly',",1
"'iptseaward',",1
"['ravinadikatla',",1
"'common',",1
'lyr'],1
"'gvprakash',",1
'space'],1
"'earlier',",1
"'attack',",1
"'greet',",1
"['agree',",1
"'assistant',",1
"'insure',",1
"'sankalpforaxom',",1
"'radhe',",1
"'lifetime',",1
"'host',",1
"'respect',",1
"'puducherry',",1
"'paronair',",1
"'udaan',",1
"'d',",1
"'one',",1
"'talktodhee',",1
"'aascar',",1
'iplwithrabet'],1
"'zs',",1
"['actorprashanth',",1
"'bonus',",1
"'sequence',",1
"'intended',",1
"'songs',",1
"'anticipated',",1
"'anudeepkv',",1
"['emotionally',",1
"'thanga',",1
