,lemmas
"'subtext',",1
'mention'],1
['krishnantweets'],1
"['exactly',",1
"['vaniarun',",1
"'srinimaama',",1
"'bayandhen',",1
"'genuinely',",1
"'meaningful',",1
"['sarvandir',",1
"['itisgj',",1
"'anchorman',",1
"['irul',",1
"'views',",1
"['ocgaaji',",1
"'goooodest',",1
"'creative',",1
'series'],1
"'vakeelsaab',",1
"'pallavi',",1
"'kiran',",1
"['heavy',",1
"'smkquizzes',",1
'yamini'],1
"'upcoming',",1
"['josephv',",1
"'excuse',",1
"'pannitinga',",1
['exactly'],1
"'accept',",1
'https:/'],1
"'purushaa',",1
"'jussaying',",1
"'germ',",1
"'integral',",1
'show'],1
"'balanced',",1
"'binge',",1
"'jazz',",1
"['congrats',",1
"['csamudhan',",1
"'lesson',",1
"['svijayiyer',",1
"['decent',",1
'join'],1
"'tnagartornado',",1
"'improvisation',",1
"'channels',",1
"'anoldlady',",1
"'rj',",1
'physician'],1
"'company',",1
"'topnotch',",1
"'presence',",1
"'vandhurchu',",1
"'mahabharata',",1
'paavakadhaigal'],1
"['ignorance',",1
"'sollanum',",1
"'pittakathalu',",1
"'nandha',",1
'date'],1
['nelsonvenkat'],1
'departure'],1
['hr'],1
'stranger'],1
'menongautha'],1
"'search',",1
"['cool',",1
"'bye',",1
'link'],1
"'saviour',",1
"'kill',",1
"'gift',",1
"'gallop',",1
"'christophernolan',",1
"'shivajioffl',",1
'slot'],1
"'fright',",1
"'optimism',",1
"'topic',",1
'platform'],1
"'respiratory',",1
"'idhenna',",1
"'vannakam',",1
"'urvashi',",1
"'remdisver',",1
"'maanagaram',",1
"'extent',",1
"['minute',",1
"'chennaisos',",1
'polarke'],1
'trialofthechicago'],1
"['srinimaama',",1
'sollunga'],1
'jeethujose'],1
"'definitive',",1
"'paava',",1
"['preya',",1
"['thisiscmsd',",1
'dprakasho'],1
"'descend',",1
"['yelakaivan',",1
'elan'],1
"'fall',",1
['shreevarkheruka'],1
'gloria'],1
"'abroad',",1
"['group',",1
"['crhemanth',",1
"['okay',",1
"'wuhan',",1
'future'],1
"'aim',",1
"'india',",1
"'petta',",1
"['ajnithin',",1
"'panlaama',",1
"['jeethu',",1
"'producer',",1
"'thyaagam',",1
"'immensity',",1
"'perceive',",1
"'evoke',",1
['balabecse'],1
"['rajeshtipparapu',",1
'kavi'],1
"'corona',",1
"'lkg',",1
"'seemingly',",1
"'leader',",1
"'passage',",1
"'esteem',",1
"'knock',",1
'primevideoin'],1
"'storage',",1
"'thavikkaren',",1
'release'],1
"'bare',",1
"'appreciation',",1
"'tension',",1
"'remake',",1
"'commit',",1
"'azhagana',",1
'spe'],1
'narrative'],1
'trailer'],1
"'organize',",1
"'utility',",1
"'davidfincher',",1
"'sharanyashettyy',",1
"'tongue',",1
'santhosh'],1
"'thecrown',",1
"'possess',",1
"'nenaikka',",1
"['curious',",1
'optimistic'],1
'sta'],1
'away'],1
"['triple',",1
'nost'],1
"'sudhiryou',",1
'shot'],1
"'roboshankar',",1
"'sorry',",1
['sunillllllllll'],1
'du'],1
"['beautiful',",1
'shake'],1
"'congratulationsit',",1
'kiran'],1
"['swarnavisu',",1
"'btw',",1
"'surprisingly',",1
"'justify',",1
"'goparaju',",1
"'hire',",1
'jagannath'],1
'acto'],1
"'puyal',",1
"'landing',",1
"'animal',",1
"'queue',",1
"'refusal',",1
"'icymi',",1
"'lover',",1
"'sabotage',",1
"['place',",1
'document'],1
"'regularly',",1
"'elaarayume',",1
"'blackhole',",1
"'irandamkuththu',",1
'housewife'],1
"'liner',",1
'footage'],1
"'beastieboy',",1
"'rt',",1
"'sooryan',",1
'die'],1
"'dirrajivmenon',",1
"['maathaama',",1
"'increase',",1
"'nagar',",1
"['kalyanikrish',",1
"'disrespectful',",1
'rajarock'],1
"'senior',",1
"'pesu',",1
"'swati',",1
'entire'],1
'bro'],1
'unti'],1
"'dueapart',",1
"'tremendous',",1
"'hit',",1
"'patiently',",1
"['jaykrish',",1
"'venum',",1
"['dks',",1
"'research',",1
"['defanataaye',",1
"'lady',",1
"'dead',",1
"'bollywood',",1
"'kvanand',",1
"['feel',",1
"'despair',",1
"'intend',",1
"'application',",1
"'loss',",1
"'explanation',",1
"'manjrekar',",1
'sathya'],1
"['anirudh',",1
"'thala',",1
"'vivekh',",1
'bee'],1
"'albyjohnv',",1
"['rvenger',",1
'sriram'],1
"'different',",1
"'duration',",1
'flattery'],1
"['aaruny',",1
'career'],1
"'sensitively',",1
"'deliriumas',",1
"'format',",1
"'vulture',",1
'transformation'],1
"'mobile',",1
'press'],1
"'respect',",1
"'retain',",1
"'quintessential',",1
"'thenmavinkombathu',",1
"['nepotism',",1
"'irukkumpothey',",1
"['lead',",1
"'howl',",1
"'prabhusr',",1
"'gratification',",1
"'headscratcher',",1
"'criticise',",1
"['putchutney',",1
"'minister',",1
"'groovy',",1
"'masterpromo',",1
'paavakadhaigalonnetflix'],1
"'punish',",1
"'dedicate',",1
'theme'],1
"'originally',",1
"'morality',",1
"'homage',",1
"'victimise',",1
"'singersrinivas',",1
"'appropriate',",1
"'thamizh',",1
"'kalanga',",1
"'reminisce',",1
"'nicely',",1
"'sreeram',",1
'husband'],1
'beauty'],1
"'engvind',",1
"'swag',",1
'body'],1
"""b'day"",",1
'episode'],1
"['tylerdurdenk',",1
"'skill',",1
"'forthcome',",1
'spa'],1
"'santhanam',",1
"'graciously',",1
'gavin'],1
'walk'],1
'available'],1
"'paavigala',",1
"'pirinjirukkumpothu',",1
"'crew',",1
'portrayal'],1
['chrisrandy'],1
"['hr',",1
'sangeetha'],1
"'chennaicares',",1
"'wipe',",1
"['outdo',",1
'interesting'],1
"'intro',",1
"'advertising',",1
"'evolve',",1
"'fellow',",1
"'amaichar',",1
"['joydaniel',",1
"'amala',",1
"['use',",1
"['ranjithdaniel',",1
"'equivalent',",1
"'yep',",1
"'connection',",1
"'urgently',",1
"'sinner',",1
"['rogervirat',",1
"'part-',",1
"['deepavali',",1
"'glass',",1
"'pleased',",1
"'betterthis',",1
"'inspiration',",1
'tradition'],1
"'rightfooted',",1
'sip'],1
'alert'],1
"'overcome',",1
'caterpillar'],1
"['fellow',",1
"'wrench',",1
"'ivan',",1
"'dearly',",1
"'pannidalaama',",1
"'kaperanasingham',",1
"'cheer',",1
"'oooh',",1
'qua'],1
"['edwinantonys',",1
'remind'],1
"'incisive',",1
'soorarai'],1
'physica'],1
['gopirajen'],1
"'sujani',",1
"'vittu',",1
"['mdnazrul',",1
"'varliye',",1
"'thriller',",1
'house'],1
'equiv'],1
"'candle',",1
'deepika'],1
'gu'],1
'want'],1
"['kishendas',",1
"'kaonlinevjfans',",1
"'whoa',",1
'number'],1
"'relaxed',",1
"'sooraraipottrureview',",1
"'themed',",1
"'jelled',",1
'saturday'],1
"'jus',",1
"'aftermath',",1
"['ott',",1
"'pregnancy',",1
'ippo'],1
"['vaishnavi',",1
"'sharath',",1
"'inspiring',",1
"'temporal',",1
"['kollywoodcinima',",1
"'naveensuriyafc',",1
"'avan',",1
"'trip',",1
"'karnanfirstsingle',",1
"'natrajan',",1
"'calm',",1
"['sudhishkamath',",1
"'successive',",1
"['contagion',",1
"['happen',",1
'hap'],1
"['mukunthharish',",1
"'lend',",1
"'confirm',",1
'yeah'],1
"'air',",1
"'incoming',",1
'sidhu'],1
"'syamathegaama',",1
"'overwhelm',",1
"'kravmaga',",1
'attention'],1
"['kidokamal',",1
'gam'],1
"'enjoyable',",1
'soci'],1
"'purpose',",1
"'fullback',",1
"'babi',",1
"'reasoning',",1
"'state',",1
"'cross',",1
'stren'],1
"'compromise',",1
"'casual',",1
"'cop',",1
"'pan',",1
"['benish',",1
'tolerate'],1
'attemp'],1
"'specificity',",1
"'product',",1
"['big',",1
"['lalithajr',",1
"'slapstick',",1
'template'],1
"['melvynthomas',",1
'evoca'],1
"'penalty',",1
"'ludwig',",1
"'indepth',",1
"['praszeem',",1
'bad'],1
'disneyplushsvip'],1
"'tenderly',",1
"'batter',",1
"'fahadh',",1
"'sane',",1
"['soon',",1
"'gym',",1
'latereview'],1
"'painful',",1
"'simbu',",1
"['sidhuwrite',",1
"'irrfan',",1
"'siddiqui',",1
"'spirit',",1
"'thevaya',",1
"'sutha',",1
"'opinion',",1
"['sel',",1
"'valaththa',",1
'enga'],1
'excited'],1
"'elanarr',",1
"['strongly',",1
"'podiyankulam',",1
"'subhajrao',",1
"'thelivaa',",1
"['word',",1
"'bhoomi',",1
'accept'],1
'horror'],1
"'fairy',",1
'congratulation'],1
"'saipallavi',",1
"'deepavali',",1
['welcome'],1
"'boring',",1
"'notjustaninterview',",1
"['dogsofinstagram',",1
"['justify',",1
"'karthiksubbaraj',",1
"'reviewit',",1
'marri'],1
"'rabhinderkannan',",1
"['hahaha',",1
'min'],1
"'deliver',",1
"'y',",1
['gradwolf'],1
"'mood',",1
"'tenetreview',",1
"'protector',",1
'perform'],1
"['knowledge',",1
"['brief',",1
"'yesterday',",1
"'finish',",1
"'pakkam',",1
"'embarrassing',",1
['pulicic'],1
"['salphanabdul',",1
"'ignorant',",1
"'famous',",1
"'passionate',",1
"'deluxe',",1
'paridhabangal'],1
"'kohli',",1
'protago'],1
'say'],1
"'hardly',",1
"'wise',",1
'screener'],1
"'assure',",1
"'deity',",1
"'ruse',",1
'littl'],1
"'kandaavarasollunga',",1
"'metoo',",1
"['rough',",1
['arjunvish'],1
['gypsyonline'],1
"'initiative',",1
"'perspective',",1
"'sister',",1
"'malayali',",1
"'naanga',",1
"['neenga',",1
'ev'],1
'km'],1
"'simplistic',",1
"'reasonable',",1
"'tiny',",1
"'candidness',",1
"'petite',",1
"'omr',",1
"['performance',",1
'thrive'],1
"'cue',",1
"'feed',",1
'mon'],1
"'successful',",1
"'jaikumar',",1
"'filter',",1
"'reporter',",1
"['ajaykumarb',",1
"'introverted',",1
'pannikonga'],1
'varaverkiradhu'],1
"'selling',",1
'interv'],1
'expression'],1
"'press',",1
"['pranavinth',",1
'feed'],1
"'sethupathi',",1
'aishwaryarajesh'],1
"'comprehensive',",1
"'faking',",1
'fil'],1
'thes'],1
'natural'],1
"'starring',",1
"'accentuate',",1
"'imagine',",1
"'eat',",1
"['tenet',",1
"'minutes',",1
"'ashwinravi',",1
"'maanga',",1
'ahea'],1
'abou'],1
"'maarans',",1
"'illainaalum',",1
"'kanagaraj',",1
'add'],1
"'crhemanth',",1
'actor'],1
'count'],1
"'idhula',",1
'english'],1
"'consequence',",1
"'mattum',",1
"'eh',",1
'rahul'],1
"'interviews',",1
"'apply',",1
"'best',",1
"['makkale',",1
"'defiance',",1
"'vijaybkumar',",1
"'ex',",1
"'dignify',",1
'rock'],1
'sparkl'],1
"'mariyadhaya',",1
"'chennaicovid',",1
"['drwar',",1
'city'],1
"'merely',",1
'forthcoming'],1
"'vandha',",1
'newindianxpress'],1
"['pleased',",1
"['sucker',",1
"'psychopath',",1
"'interviewee',",1
"['romantic',",1
"'idhukku',",1
"'reddy',",1
"'speaker',",1
"'jessica',",1
"['total',",1
"'meat',",1
"'innikku',",1
"'unfair',",1
"'kadhalin',",1
"'alter',",1
"'idhoda',",1
"'service',",1
['rakeshfilm'],1
'purpose'],1
"'urinate',",1
"'persona',",1
"'naa',",1
"'ungalai',",1
"'sub',",1
"'kuthikkaraa',",1
"'entertaining',",1
"['devisheth',",1
"'kalaaikanumnu',",1
"'oneupmanship',",1
"'broach',",1
"'iffi',",1
"'build',",1
'arjun'],1
"'drinking',",1
"['fevenz',",1
"['elizabeth',",1
"'reading',",1
'milestone'],1
"'certain',",1
"'jokermovie',",1
'nomaskforphotopurposes'],1
"['vatsanvivekana',",1
"'consistency',",1
'weapon'],1
"['vasanttan',",1
"'scheme',",1
"'solvaan',",1
'dilip'],1
"['head',",1
"'kannabiran',",1
"'vasantha',",1
"['neeros',",1
'cynicism'],1
"'lim',",1
"'memory',",1
'ideolog'],1
'nostagic'],1
"'times',",1
'bravely'],1
"['rahman',",1
'comp'],1
"'vanakkam',",1
"['comparison',",1
"['idhula',",1
"'nanosecond',",1
"'indulge',",1
"'unease',",1
"'approach',",1
"'tough',",1
"'kaalailaye',",1
"'pretentious',",1
'shopkeeper'],1
"['character',",1
"'puthamputhukaalai',",1
"'evergreen',",1
"['menongautham',",1
"'refresh',",1
"'poorly',",1
"'nominee',",1
"['umanathpalani',",1
"'plight',",1
"'grab',",1
"'silverback',",1
"'browse',",1
"'vikramteaser',",1
"'mere',",1
"['kumaresanhotty',",1
'dreadful'],1
"'apart',",1
'rinku'],1
"'compose',",1
'credibility'],1
"'feedback',",1
"'window',",1
'ped'],1
"'arjun',",1
"['half',",1
"'silly',",1
"'finger',",1
"'probe',",1
"'legit',",1
'paint'],1
"'cringe',",1
"'ore',",1
"'publish',",1
"['colinrice',",1
"['start',",1
"'wondrous',",1
"'scare',",1
'sorarai'],1
"'enemy',",1
"'anthonyhopkins',",1
'discuss'],1
'chat'],1
'di'],1
"'volunteer',",1
"'puli',",1
"'convict',",1
"['bus',",1
'carefully'],1
"'middleclassmelodie',",1
"'traumatic',",1
"'purposeful',",1
"'constable',",1
"'spbalasubramanyam',",1
"'gransson',",1
"'cramp',",1
"'theriyudhu',",1
"'span',",1
"'organically',",1
'summava'],1
"'oni',",1
"['kannanmuthu',",1
"['bhoomi',",1
"'youtamil',",1
"'laadlipf',",1
'problem'],1
"['kattradhu',",1
'condense'],1
"'ho',",1
"'grandfather',",1
"'ney',",1
"'undead',",1
"'rasikkara',",1
"'automatically',",1
"'count',",1
"'chennaiexpress',",1
'grant'],1
"'angendhu',",1
'satyart'],1
"'wide',",1
'iwasno'],1
"'ramayana',",1
'station'],1
"'nawazuddin',",1
"'facet',",1
['njankiran'],1
"'plummet',",1
"'kovam',",1
"'someday',",1
"'conviction',",1
['deexith'],1
'anuja'],1
'ga'],1
"['manjanathi',",1
'devoid'],1
"'tattamizhguy',",1
"'dub',",1
'original'],1
"'overlapping',",1
"'naal',",1
"'succinct',",1
"'crash',",1
'change'],1
"['acustix',",1
"['senthilsachin',",1
'recognise'],1
"'maathevan',",1
"'anbaanafans',",1
"'moonjila',",1
"'fanboi',",1
"'ego',",1
'neenga'],1
'eloquent'],1
'difficult'],1
'restobar'],1
"'transport',",1
"'slight',",1
"'vakeelsaabteaser',",1
"'contrive',",1
"['cmatrum',",1
'glorious'],1
"'enemie',",1
"'parveen',",1
"'raththa',",1
"'near',",1
"'sensational',",1
"'elder',",1
"'witty',",1
'naturally'],1
"'wormhole',",1
"['dostoyevsky',",1
"['actorannamalai',",1
'proud'],1
'rama'],1
"'calma',",1
"'science',",1
"'goodlucksakhi',",1
"'maaran',",1
"['chakra',",1
'lau'],1
"'register',",1
"['zololyf',",1
"'pottu',",1
"'midnight',",1
"'hint',",1
'muc'],1
"'level',",1
"'kitty',",1
"'impatient',",1
"['balamur',",1
"'garamond',",1
"'heroine',",1
"'territorial',",1
'agenda'],1
"'eagerness',",1
"'policing',",1
'forehead'],1
"'sarkaruvaaripaata',",1
'trend'],1
'kumar'],1
"'making',",1
"['brajsrini',",1
"'bro',",1
'power'],1
'bara'],1
"'spoiler',",1
"'inspire',",1
"'visibility',",1
'buy'],1
'anirudh'],1
"'summave',",1
"'sooraraipotru',",1
"'fodder',",1
"'nalaikku',",1
"'pogaya',",1
'zombiereddy'],1
"['age',",1
"['rweyesm',",1
"'actorsiddharth',",1
"['asifaachi',",1
'vie'],1
"'top',",1
"'overdone',",1
"'vani',",1
'maathidren'],1
'unbearable'],1
'dole'],1
"'camus',",1
"'shake',",1
"'desam',",1
"'restaurant',",1
"'gavaskar',",1
"'dreaminess',",1
"'godzillavskong',",1
"'crucial',",1
'undu'],1
'smart'],1
"'internet',",1
"'collage',",1
"'inter',",1
"['jayanthan',",1
"['vijaykdot',",1
"['aahankanmani',",1
"'dcsnd',",1
"'fair',",1
'gesture'],1
"['masterteaser',",1
"'ppl',",1
"'coverage',",1
"['itzzaswin',",1
"'makkal',",1
"['anandrchandran',",1
"['contender',",1
"'poverty',",1
"'apdi',",1
"'kuraigal',",1
"'grainbowcolony',",1
"'easwaran',",1
"'sreekarprasad',",1
"'ennadhaan',",1
"'kalaaikaringa',",1
"['remind',",1
'comedy'],1
"'fifa',",1
"'reverse',",1
"'vidu',",1
"'poetic',",1
"'interestingsensible',",1
"'regular',",1
"'encourage',",1
'vaasthavam'],1
'sensibili'],1
"'seven',",1
'sound'],1
'wh'],1
"'epdi',",1
'captu'],1
"'madhavan',",1
"'meera',",1
"'nomination',",1
'aarambikkalaangala'],1
'shiv'],1
"['today',",1
"'pathathu',",1
'youngster'],1
'powe'],1
'nice'],1
"'slow',",1
['aceanusha'],1
"'recover',",1
"'nagavishal',",1
'beard'],1
"['benefit',",1
'vishnu'],1
"'football',",1
'soora'],1
"'bass',",1
"'adikkaren',",1
"['gautamnataraj',",1
"'vacation',",1
"'media',",1
"['sathyar',",1
'evening'],1
"'informal',",1
"'masterticket',",1
"'mute',",1
"'multiple',",1
'whethe'],1
"['rock',",1
"['rampratheep',",1
"'quietly',",1
'kidokamal'],1
"'drum',",1
'thorou'],1
"'completely',",1
"'masteronprime',",1
'irukku'],1
"'interwoven',",1
"'monish',",1
"'versatility',",1
"'inga',",1
"'discomfiting',",1
'moment'],1
"'narrow',",1
"'govind',",1
"'thirai',",1
'season'],1
"['comment',",1
"'dhaane',",1
"'trichy',",1
"'vigilante',",1
"['prosaicnomad',",1
['karthikrus'],1
"'epic',",1
"'bold',",1
"'organic',",1
"'genuineness',",1
"'deeply',",1
"['month',",1
"['saivasanthoffl',",1
"'pleasantly',",1
"'spectator',",1
'promising'],1
"'adaptation',",1
"'northern',",1
"'fire',",1
"'benefit',",1
"['fire',",1
"['delight',",1
"'professor',",1
"'panrenga',",1
"'aggrieved',",1
'sce'],1
"['society',",1
"['wilsawilson',",1
"'to',",1
'prabh'],1
'alien'],1
"'visit',",1
"['apparacendi',",1
"'essay',",1
"['therakeshvc',",1
'deepak'],1
'ban'],1
"'polambal',",1
"'god',",1
"'spoil',",1
'conversa'],1
"'barcacentre',",1
"'repetition',",1
"'likely',",1
"'irukkum',",1
"'robot',",1
"'student',",1
"'ebullient',",1
'informal'],1
'beha'],1
'gender'],1
"'zombiereddy',",1
"'comrade',",1
'solriye'],1
"['certain',",1
"['kaviv',",1
"'weather',",1
"'agent',",1
'affec'],1
'topic'],1
"'karthiksubbarajs',",1
"['passion',",1
['mvrtweet'],1
"'mural',",1
'sensitivity'],1
'conversati'],1
"'saw',",1
"'dalliance',",1
'echo'],1
"['message',",1
"['naomi',",1
'iwasnotreadyda'],1
"'mudivu',",1
"['balabecse',",1
"'violence',",1
'pah'],1
"'mohan',",1
"'phoebe',",1
"'stretch',",1
"['idle',",1
"'starve',",1
"'varungaala',",1
"'traditionally',",1
"'bewitching',",1
"'filmography',",1
'retur'],1
"'sudhirthe',",1
"'dharaala',",1
"'nostalgic',",1
"'tepid',",1
'shrikanth'],1
"'virumandi',",1
"'anti',",1
"'spay',",1
"'guidance',",1
'ananth'],1
"['gowthamazure',",1
"'offhanded',",1
"['satyajithpinku',",1
"'creature',",1
'amar'],1
"'biggboss',",1
"'citizen',",1
'masterpongal'],1
"'disconnect',",1
"['selvaprakashms',",1
"'pronoun',",1
"['mark',",1
"'goddess',",1
"['launch',",1
"'michaelkeaton',",1
"'complement',",1
'vote'],1
'oscars'],1
"'certainly',",1
"'paraattugal',",1
"'rajinikanth',",1
"'mithran',",1
'presa'],1
"'nymag',",1
"'simplistically',",1
"['theboookdog',",1
"'imp',",1
"'subi',",1
"'idhuve',",1
"['vaai',",1
"'scottpilgrim',",1
"['vinithramenon',",1
'grea'],1
"'saibot',",1
"'dwell',",1
"'husband',",1
"'mum',",1
"'dinesh',",1
'simbu'],1
"'rasaaa',",1
"'nowadays',",1
'aravin'],1
"'wasteful',",1
'ullangal'],1
'sp'],1
"'reconsider',",1
"'screenwriting',",1
"'trail',",1
"'chief',",1
"'samyuktha',",1
'maxed'],1
'op'],1
"['srimad',",1
'makkalukaaga'],1
"['mkmaruthi',",1
"'portrait',",1
'prabhu'],1
"'irumbu',",1
"'santhoshexpress',",1
"'worship',",1
"'vetrimaran',",1
"['skit',",1
'screen'],1
"'koodiya',",1
"'cornfield',",1
'promise'],1
"['jcwrite',",1
"'kekkaadhinga',",1
"['vary',",1
"'honor',",1
['magizhchi'],1
'sudhirsriniv'],1
'quality'],1
"'foray',",1
'avargale'],1
'iffi'],1
"'vinod',",1
"'vaccinate',",1
"'previous',",1
"'strikingly',",1
'podanum'],1
"'immensely',",1
"'yearsofminnale',",1
"['everyday',",1
"'push',",1
'prison'],1
'resear'],1
"'total',",1
'elegance'],1
'reviewcomingup'],1
"['vikkyav',",1
"'blow',",1
"'vali',",1
"['hold',",1
"'information',",1
"'augurs',",1
"'local',",1
"'blood',",1
"'seminal',",1
"'impressive',",1
"'ahana',",1
"['mohammedkamil',",1
'direc'],1
"'virumandirdmdir',",1
"'ticket',",1
'pe'],1
"'compliment',",1
"'free',",1
"'karthi',",1
"'rich',",1
"'aahankanmani',",1
"['editorselva',",1
"'employ',",1
"'draupathi',",1
"'deepam',",1
"'sleep',",1
"'iruka',",1
"'resident',",1
"['thalapathy',",1
"['followulax',",1
"'gun',",1
"'b',",1
"'ye',",1
'indian'],1
"'longer',",1
"['gautham',",1
"['deepusebastian',",1
"'stay',",1
"['debutant',",1
['vallinayagamc'],1
'discussion'],1
'academyaward'],1
"'wariness',",1
"'playstation',",1
"'cry',",1
"'humanise',",1
'pincer'],1
"'naalum',",1
"'sowwie',",1
"['follow',",1
"'mama',",1
"['hard',",1
"'prachanaya',",1
'invite'],1
"'sundar',",1
"'rigorous',",1
"['behold',",1
"['ballelakkaaa',",1
"'paul',",1
"'dirlokesh-',",1
"'useful',",1
"'ridiculously',",1
'stuff'],1
'result'],1
"'twitterspaces',",1
"'days',",1
"'foremost',",1
'mukil'],1
'inter'],1
'la'],1
"'nsujatha',",1
"['itzmeanniyan',",1
"'martial',",1
"['appear',",1
"['thatpalaniguy',",1
"'epstamilnadu',",1
'na'],1
'drench'],1
"'reach',",1
['nameisk'],1
'irukken'],1
'st'],1
"'numerous',",1
'screening'],1
"'occasion',",1
"'lay',",1
"'gameover',",1
'touche'],1
"'frankly',",1
"'inventively',",1
"['nayanthara',",1
"'branch',",1
"'sentiment',",1
"'variation',",1
"['join',",1
"['parasajoy',",1
'arun'],1
'sollirukalaam'],1
"'thefabulouslivesofbollywoodwives',",1
'tharkuri'],1
"'path',",1
'te'],1
"'daysofsooraraipottru',",1
"'reduce',",1
"['somber',",1
'srinivasan'],1
"'podaliye',",1
'replugge'],1
'un'],1
"'modest',",1
"'euphemism',",1
"'symmetry',",1
"['add',",1
'plan'],1
"['sharath',",1
"'musical',",1
'judgme'],1
"['sivaram',",1
"'separation',",1
"['deeyes',",1
"'akvsak',",1
"['bheemboyyy',",1
"'devil',",1
"'part',",1
"'kelvi',",1
'approval'],1
"'paathurunga',",1
"'butterfly',",1
'mela'],1
"'poor',",1
"'screening',",1
"'soulless',",1
"['comfort',",1
'kuttystory'],1
"'request',",1
"['mari',",1
"'machaanukkum',",1
'gokul'],1
"'raveena',",1
'omni'],1
'af'],1
"'sweat',",1
"'gut',",1
'enjoye'],1
'insightful'],1
"'mudichitu',",1
"['face',",1
"'gently',",1
"'convincing',",1
"'imbue',",1
"'decision',",1
"'nandrigal',",1
"'tune',",1
"['rabhinderkannan',",1
"'irukardhulaye',",1
"'pissed',",1
"'subha',",1
"['open',",1
"'judge',",1
"'paallootti',",1
['hmm'],1
"'risk',",1
"'beauty',",1
"'guilt',",1
"'pulip',",1
"'resolution',",1
"'reluctant',",1
"['lot',",1
"'complexity',",1
'day'],1
'script'],1
"'palazzo',",1
"'vase',",1
"'powerless',",1
"'sing',",1
"'cutesy',",1
"'spb',",1
"'execute',",1
'standard'],1
'credit'],1
'yea'],1
"'nemesis',",1
"'earnest',",1
"'bland',",1
'thittirkalaam'],1
"'coming',",1
"['eny',",1
"['series',",1
"['truth',",1
"'pixars',",1
"'joon',",1
"'war',",1
"'pacemaker',",1
"'idhelaam',",1
"'niruthikalaamnu',",1
"'koodave',",1
'software'],1
"['kvijaykartik',",1
'bu'],1
"'figure',",1
'impec'],1
"'murichaa',",1
"'dadasahebphalkeaward',",1
'wi'],1
'wo'],1
"'core',",1
"['hkp',",1
"'contest',",1
"'aspects',",1
"'location',",1
'choice'],1
"['perfect',",1
"'reiterate',",1
"'paavakathaigal',",1
"['ekalavyatweet',",1
"'terrific',",1
'minut'],1
"'variety',",1
"'directorial',",1
"'double',",1
"'wife',",1
"'polarisation',",1
"'imman',",1
"'flower',",1
'betw'],1
'learni'],1
"'maatinga',",1
'theat'],1
'hour'],1
"'punch',",1
'level'],1
"'purposeless',",1
"'kettavangala',",1
"'singer',",1
"'bear',",1
'positive'],1
"'adithya',",1
'cour'],1
"'betray',",1
['vijayshankarr'],1
"'vittaakaa',",1
"['anirudhanhere',",1
"'iwasnotreadyda',",1
"'hotcake',",1
"['animalsworid',",1
'ghost'],1
"['iswaryaasunder',",1
"'patch',",1
"'committee',",1
"'xpresstn',",1
'shall'],1
"['condemn',",1
"'rojavai',",1
"'idha',",1
"'anbudan',",1
"'ve',",1
'introversion'],1
'desist'],1
"'sheer',",1
"'tamizh',",1
"['prabhurp',",1
"'ilagaan',",1
"['mslvai',",1
"'wall',",1
"'thalattum',",1
'fin'],1
"'dirbarath',",1
"['ask',",1
"'valip',",1
"'inception',",1
"['cineversal',",1
"'airline',",1
"['vvignarajan',",1
'best'],1
"['pose',",1
'tak'],1
"'calmly',",1
"['ravisutharsan',",1
"'covered',",1
'tra'],1
"['falconccxi',",1
"'cg',",1
"'pithamagan',",1
"'pattern',",1
'explore'],1
"'hamper',",1
"'responsibility',",1
"'nadula',",1
"['vijaysethupathi',",1
"['vetrimaaran',",1
"'earth',",1
"'introvert',",1
'bette'],1
"'fanciful',",1
"'convinced',",1
"'malathi',",1
'whisker'],1
"'shatter',",1
"'ps',",1
"'yen',",1
"'sophistication',",1
"'shivani',",1
"'takedown',",1
"'naane',",1
"'academy',",1
"'participate',",1
"'summary',",1
'va'],1
"'unplayable',",1
"'villan',",1
'cool'],1
"'ikr',",1
"'account',",1
"['ada',",1
"'pushpam',",1
'ab'],1
"['tepid',",1
"['lovely',",1
"'persecution',",1
"'pesuviyo',",1
"'gear',",1
"'kan',",1
"'cup',",1
"'kudukavum',",1
'humili'],1
'joydaniel'],1
'favouri'],1
'everyo'],1
"'astonished',",1
"['vakeelsaab',",1
'disc'],1
['yelakaivan'],1
"['doubt',",1
"['jayammohanraja',",1
"'malavika',",1
"'brave',",1
"'immersive',",1
'impor'],1
"'maintain',",1
"['standard',",1
'mos'],1
"'irukkinga',",1
'potential'],1
['thatpalaniguy'],1
"'browser',",1
'youuuuu'],1
['ramaaiyer'],1
"'poidum',",1
'karthik'],1
"'gvms',",1
"['mystique',",1
"'preparation',",1
"'talentless',",1
'cheer'],1
'asphyxi'],1
"'classical',",1
"'teddymovie',",1
'nat'],1
"'organise',",1
"'clean',",1
"'policeman',",1
"'jai',",1
"['mrinalrajaram',",1
"'apdina',",1
'questio'],1
'sexual'],1
"'candid',",1
'crime'],1
"['particular',",1
"'admirable',",1
"'helpless',",1
"'halo',",1
"'adadeyyyyyy',",1
"'locality',",1
'pavithrah'],1
"'deprecatory',",1
'voice'],1
"'tweets',",1
'liste'],1
"'nocs',",1
"'laadli',",1
"'cohesion',",1
'jai'],1
"'body',",1
"['finish',",1
"'sunrise',",1
'dance'],1
"['movingimagesyt',",1
"'corner',",1
"'rewinde',",1
'rea'],1
"'heres',",1
'tw'],1
"'utilise',",1
"'underground',",1
"['vijesh',",1
"['let',",1
