,lemmas
"['ravijain',",1
"'sharmamatvipin',",1
'anitahasnandani'],1
"'incredible',",1
'kolkata'],1
"'wowww',",1
"['ajayuni',",1
['pankkuma'],1
"'gauravsolanki',",1
"'bakshi',",1
"['noidapolice',",1
"'hospitalbed',",1
"'yaar',",1
"'grandfather',",1
"'symptomes-',",1
"['mayanksingh',",1
"'vihar',",1
'shivams'],1
"'officialjiostudios',",1
"'sukhwindermusic',",1
'zoobear'],1
['darkenthelove'],1
"'hotel',",1
"'mode',",1
"['uttamsingh',",1
"'word',",1
"'indianexpress',",1
"['grihaatul',",1
'bhumipednekar'],1
"'hdhingra',",1
"['azimhanif',",1
['sumanghosh'],1
"'bjp',",1
'condition'],1
"'jyoti',",1
"'rameshmendola',",1
"'thisisysr',",1
"'job',",1
'jallikattu'],1
"['sakcric',",1
"'wow',",1
['anuragkashyap'],1
"'bp',",1
"'hour',",1
"'green',",1
"['sandeeppandeymr',",1
"'adityaseal',",1
"'flyingbeast',",1
'hos'],1
"['deepakjagmohan',",1
"'vineetksofficial',",1
"'rajeshtailang',",1
'shamaun'],1
"'entertaining',",1
"'kay',",1
"'fayedsouza',",1
"'globally',",1
"['iampratikkumar',",1
"['dmazamgarh',",1
"'miss',",1
"['ankitpedia',",1
"['tatacompanies',",1
"['bhothaard',",1
'oxyg'],1
"['tweet',",1
['varshneyaarpita'],1
'available'],1
"'see',",1
"'evil',",1
['mahashivaratri'],1
'recording'],1
"'sharansharma',",1
"'finalize',",1
"['sandyk',",1
"'entry',",1
"['drtahirzaidi',",1
"'pratimamishra',",1
"'repair',",1
"['faneebhushan',",1
"['jkd',",1
"['sachinrt',",1
'de'],1
"'priyankac',",1
['piabajpai'],1
"['kanyabanarasi',",1
"'elephant',",1
"'biliary',",1
"['kanpuriyasher',",1
"'ishita',",1
"['supsonthemove',",1
"['raazguruvipul',",1
'lev'],1
"'attender',",1
"'ftiiofficial',",1
"'leave',",1
"'requirementplease',",1
"'uttarakhand',",1
"'sirmy',",1
"'cousin',",1
"'speedy',",1
'ravi'],1
"'poonamsharma',",1
"'jay',",1
"'teamsosindia',",1
'luck'],1
'gvick'],1
"'engagingthe',",1
"'subhash',",1
"'jaypee',",1
"'facility',",1
"['whodebi',",1
'unit'],1
"'background',",1
"'karte',",1
"'naya',",1
'oxygenb'],1
"'kothari',",1
'hospital'],1
"'christmas',",1
"'e',",1
"'mast',",1
'vineetkuma'],1
"'battle',",1
'jiostudios'],1
"['imadityaiyer',",1
"'nimma',",1
"['gulzarfan',",1
"'founder',",1
"'short',",1
"['vkhosla',",1
"['srijansrivast',",1
'recov'],1
"'shelkhe',",1
'saiyami'],1
'ripdiegomaradona'],1
"'load',",1
"['engineersyouth',",1
"['muppitz',",1
"'driver',",1
"'dhoopashwini',",1
"'pareshan',",1
'utsavbains'],1
['moniqueessence'],1
'jaihmehta'],1
"'lion',",1
"['harshsharmarld',",1
"'unavailable',",1
"'wrong',",1
"'courage',",1
"'gayi',",1
"'liquide',",1
"'covidindia',",1
"'askthepankazzzz',",1
"'asliyoyo',",1
"['thewayfarersoul',",1
"'thriller',",1
"'hs',",1
'irrfankhan'],1
"'fare',",1
"'rinwameelritu',",1
"['shivamatheist',",1
'aadhaar'],1
'harshbajpaimla'],1
"'incindia',",1
"['saumyatatiwari',",1
"['desimojito',",1
"'oxyegen',",1
"['sabka',",1
"'donpenguinii',",1
['goyatneeraj'],1
'admission'],1
"'deutschland',",1
'confirm'],1
"'steel',",1
"['banarasi',",1
"'sharadk',",1
'working'],1
'bloo'],1
"'employee',",1
"'raogajraj',",1
"'overflow',",1
"'change',",1
"['sourabhdhingr',",1
"['rupeshkashyap',",1
"'amazing',",1
"'shaikhtabi',",1
"'bhasha',",1
"'nouwwwin',",1
"'badhai',",1
['sunainaholey'],1
"'demand',",1
"'jayein',",1
"'ps',",1
"'refer',",1
"'pray',",1
'mayanksingh'],1
"'seriousmen',",1
"['digvija',",1
"['agarwalaadi',",1
"'fully',",1
'supply'],1
"'sredits',",1
'tomorrow'],1
"'little',",1
"'kaustubhag',",1
'talk'],1
'jee'],1
"'rml',",1
'jais'],1
"['ankpat',",1
"'magnify',",1
"'bodhabando',",1
"['drtanutweeting',",1
"'sant',",1
"'jeevan',",1
"['krtmnshkl',",1
"'ask',",1
"['ibrartoi',",1
'imsanjaimishra'],1
"'negi',",1
"'got',",1
"['apoorvanand',",1
"'sunday',",1
"'mstawarias',",1
"'singhjitesh',",1
['meradeshmahan'],1
"'bankniftya',",1
"'aa',",1
"['mimansashekhar',",1
'hashtagfirullah'],1
'alifazal'],1
"['zoobear',",1
"['gunjangodbole',",1
"['rkxiss',",1
"'pd',",1
'samarpita'],1
"'ashok',",1
"'lifeline',",1
'-quarte'],1
"['rajkummarrao',",1
"['vajir',",1
"'shaandaar',",1
'le'],1
"'pediatric',",1
['dmupsha'],1
"'sureshnakhua',",1
"['wandererbol',",1
"['filmhistorypic',",1
"'gender',",1
"'ltgovdelhi',",1
"['sushantbsinha',",1
"['aksheevthakur',",1
"'kunchum',",1
"'bhayandar',",1
'doct'],1
"'foreword',",1
"'read',",1
"'anniversary',",1
"'form',",1
'errand'],1
"['jan',",1
"'madhubani',",1
'mere'],1
"'problems',",1
"['alankrit',",1
"'british',",1
'k'],1
'sammytweetshere'],1
"'rjfahad',",1
'nikifyinglife'],1
"'agar',",1
'sonalmk'],1
"'sudharamenifs',",1
"'nursing',",1
"'torch',",1
"'head',",1
"'amplify',",1
"'merry',",1
"'struggle',",1
'richaanirudh'],1
"['wow',",1
"'angriybird',",1
"'colony',",1
"'filmbazaarindia',",1
'g'],1
"'hardeepspuri',",1
"'daughter',",1
"'priyabsingh',",1
"'organisations',",1
"'shoot',",1
"'prayagraj',",1
"'relatable',",1
"'vkhosla',",1
"'smritiirani',",1
'mangalpandeybjp'],1
"['look',",1
"'oxidation',",1
"'wocharlog',",1
"'medizone',",1
'know'],1
"'rohitkhilnani',",1
'wish'],1
"'producer',",1
"'apne',",1
"'television',",1
"'drama',",1
"'sudha',",1
'weed'],1
'ur'],1
"'mosaic',",1
"'personally',",1
"'soldier',",1
"['nnaamir',",1
"['aware',",1
"['roshanabbas',",1
'adhar'],1
['abhinavmani'],1
'addr'],1
"'chinukofficial',",1
'praveersingh'],1
"'mrityunjayup',",1
'charge'],1
"['autumnof',",1
"'nawazuddins',",1
"'appreciation',",1
"'rahi',",1
"'gal',",1
"'isolation',",1
"'dad',",1
"'antigen',",1
"'iamtheruchira',",1
"'sarita',",1
'thedillimirror'],1
"'singh(mukkabaaz',",1
"'citizen',",1
'shefalishah'],1
"'leads',",1
"'skill',",1
"'charmthankq',",1
"'speak',",1
"'forgot',",1
"'pv',",1
'center'],1
['kunwarabhaysin'],1
"'drankit',",1
"'absolute',",1
"['shape',",1
"'janiceseq',",1
'becaus'],1
"'organize',",1
"['suhrudgodbole',",1
"'shravan',",1
"'gaya',",1
'prone'],1
'district'],1
"['ahghjjj',",1
"'official',",1
"'sick',",1
['mdzeeshanayyub'],1
"'neerho',",1
"'bonfire',",1
"['anupamkpandey',",1
"'bilkul',",1
['plasmadonor'],1
"'far',",1
'ranvijaylive'],1
"'intazaar',",1
"['raghuvanshidr',",1
"'sakta',",1
"'treatment',",1
"'kanganateam',",1
"'shrishtiarya',",1
'patie'],1
"'prabhdeep',",1
"'hospitalize',",1
"'dmkanpurdehat',",1
"'gori',",1
'merryxmas'],1
'whatsapp'],1
"['delete',",1
"'jio',",1
"'sharibhashmi',",1
"'dmgorakhpur',",1
'prositroy'],1
"['rang',",1
'editor'],1
'impor'],1
"['critical',",1
"'macguffinp',",1
"'decline',",1
"'shraddhaa',",1
"'jeetkizid',",1
"'netflix',",1
"'ribhudasgupta',",1
"['reannarupani',",1
['shreedha'],1
'worry'],1
"'janak',",1
'group'],1
'iamonir'],1
"'shelke',",1
"'-plasma',",1
"'pandav',",1
['nagarkoti'],1
"'diego',",1
'gratefu'],1
"'-c',",1
"'commissioner',",1
"'anmolsachar',",1
"'hat',",1
"'die',",1
"'mlcvishalsingh',",1
"['shahdarshanm',",1
"['pankajjha',",1
"['love',",1
'film'],1
"'oxigen',",1
'co'],1
"'bi',",1
"'sos-',",1
"'adarshjaunpuri',",1
"'naveen',",1
'nehafolksinger'],1
"'dusare',",1
"['aisihoni',",1
"'pibbhubaneswar',",1
"'soni',",1
['rajeshtailang'],1
"'swim',",1
"['bharat',",1
"'mrsolivegreen',",1
"'railway',",1
"'mention',",1
"['iamrahildesai',",1
"'lekin',",1
'trip'],1
"'meaningful',",1
"'ccssawards',",1
"['molshree',",1
"'arvindpadhee',",1
"'ravi',",1
"'soami',",1
"['sganguly',",1
"['excelmovies',",1
'dhirajkumarsi'],1
"'negative',",1
"'sincere',",1
"'drm',",1
'age'],1
"'cinemararein',",1
"'raishraddha',",1
'scottishladki'],1
'kahan'],1
['suita'],1
"'yadav',",1
"'distributor',",1
'dijiye'],1
"'kapoor',",1
"['piyuusjaiswal',",1
"['sushantsays',",1
"'bulk',",1
"'patel',",1
'person'],1
"'meta',",1
"'oyster',",1
"'alambagh',",1
"['naryaniyogesh',",1
"'goyatneeraj',",1
"'rahega',",1
"'bve',",1
"'joy',",1
"'lal',",1
"'tfm',",1
"'remdesivirinjection',",1
"'fortis',",1
"'nairsameer',",1
"'food',",1
'start'],1
"'mean',",1
"'begin',",1
"'sex-',",1
"'sksingh',",1
'recovery'],1
"'dosage',",1
"'op',",1
"'quote',",1
"'acting',",1
"['jackscript',",1
"'fighter',",1
"['tiscatime',",1
"['freakedwoman',",1
"'viresh',",1
"['ganeshchulbul',",1
'cylinde'],1
"'cinema',",1
'commit'],1
'journey'],1
"'puspanjali',",1
"['inoxmovie',",1
"'surrender',",1
"'miditech',",1
"'brahmyadav',",1
"'iemmys',",1
"'esi',",1
"'post',",1
"'white',",1
"'mohd',",1
'avinashtiw'],1
"'success',",1
"'eat',",1
"'mahajan',",1
'srijitspeaketh'],1
"'boscomartis',",1
"'regular',",1
'hemkuntfdn'],1
"'prasad',",1
"'writer',",1
"'odishatourism',",1
"'meerut',",1
"'sehat',",1
"'nana',",1
'http'],1
"['nazianaziaabrar',",1
"'poona',",1
"'cross',",1
"'state',",1
"'anilkapoor',",1
"['bitturaibjym',",1
'close'],1
'fi'],1
"['fortishospital',",1
"'dipping',",1
"'litre',",1
"['itzmeavinash',",1
"['spoof',",1
'officialjiostudio'],1
'pachauri'],1
"'keepsitrustic',",1
"'anushaktise',",1
"['sauravsinghl',",1
"'todayjust',",1
"'bajpayee',",1
['utkarshmemenger'],1
"'second',",1
"'lajpatnagar',",1
"'boy',",1
"'police',",1
'uttarpradesh'],1
"['atulpandey',",1
"'tribute',",1
"'sosdelhi',",1
"'newscongratulations',",1
"'sanat',",1
"'-year',",1
'neelratanspatel'],1
"['amrohvigaurav',",1
"'aparna',",1
"'college',",1
"['bhavnakv',",1
"'hemkuntfdn',",1
"'shivsharanbjp',",1
"'drsangitareddy',",1
"'jaunpur',",1
"['baal',",1
"'companys',",1
"'rajivlather',",1
['hemantsorenjmm'],1
"'swetakaushal',",1
"'determination',",1
"['harshva',",1
"'willing',",1
"['abhishekrai',",1
"'morbidity',",1
'naresh'],1
'panoramasl'],1
"['celebration',",1
"'ias',",1
"'thanks',",1
"'hospital/',",1
"'ur',",1
'blo'],1
"'impressive',",1
"'rule',",1
'karao'],1
"'joinmanish',",1
"'champion',",1
"'vajir',",1
"['phone',",1
"'cmohry',",1
'rip'],1
"['heartbreaking',",1
"'mp',",1
"'h',",1
'officialvkyadav'],1
'vishwanathnsd'],1
"'dehradun',",1
"'o',",1
"['mandvisharma',",1
"['ankitpa',",1
"'career',",1
"'sparsh',",1
'currently'],1
"'guide',",1
"'thapiyal',",1
"'th',",1
'page'],1
"['iamsrkianz',",1
"'theamarupadhyay',",1
"'australian',",1
'anurag'],1
['birsadasgupta'],1
"'hashtagfirullah',",1
"['kapilsharmak',",1
'like'],1
'ripsoumitrachatterjee'],1
"'coach',",1
"'diagnose',",1
"'ekavalikhanna',",1
"'priyamani',",1
"'sung',",1
'kanubehl'],1
"['attendant',",1
"['swetakaushal',",1
'forwa'],1
"'inform',",1
"'saving',",1
"'notsosnob',",1
"'yesterdaydr',",1
'delhi'],1
"'ambeshtiwari',",1
"'sonyliv',",1
"['hard',",1
"'tell',",1
"'viveksingh',",1
'dombi'],1
"['riteshs',",1
"'httweets',",1
"['assertiveteen',",1
"'dream',",1
"'weekly',",1
"['mrsaurabhs',",1
'ghaziabad'],1
"'rto',",1
"'grateful',",1
"'chain',",1
"'donation',",1
'receive'],1
"'goelgauravbjp',",1
"'receive',",1
"'advancedexter',",1
"'vatva',",1
['yuganshchokra'],1
"'arunbothra',",1
"'bagpat',",1
"'npday',",1
'indiantweeter'],1
"'vinita',",1
"'enjoy',",1
"'traileroutnow',",1
"'fcsjigarshah',",1
'kgmu'],1
"'gr',",1
"'oxn',",1
"['rupenderas',",1
"'bhaksala',",1
'singh'],1
'plea'],1
"'germany',",1
"'motivationaldr',",1
'bes'],1
"'madamchiefminister',",1
"['vijhir',",1
"'thewhitetigernetflix',",1
"'pateldevansh',",1
"'archana',",1
['shantanumoitra'],1
"'spo-',",1
"['ermukeshcivil',",1
"'night',",1
"'thepoetichouse',",1
"'gate',",1
'theamitsadh'],1
"'retweet/',",1
"['iamroysanyal',",1
"['iamnaveenkapoor',",1
"'ago',",1
'okaydo'],1
"'lack',",1
"'vasundhra',",1
"'step',",1
"'ltr',",1
"'garima',",1
"'upcome',",1
"'st',",1
"'rajkummarrao',",1
'plasmadonor'],1
"['acavinashchaura',",1
"'handout',",1
'bollywoodirect'],1
"'ashokkashmir',",1
"'collaboration',",1
"'aaims',",1
'hua'],1
'youtube'],1
"'abhinav',",1
"'rajkhan',",1
"['jallikattu',",1
'nagar'],1
"'rahul',",1
"'english',",1
"'sports',",1
'jhoombasanti'],1
"'promising',",1
"'-patna',",1
"['srinivasiyc',",1
"'protocol',",1
"'non',",1
"'adilhussain',",1
"'pankhuripathak',",1
'karo'],1
"'womens',",1
'nawazuddins'],1
"['iamkirtikulhari',",1
"['drankit',",1
"'vasundhara',",1
'etc'],1
"['shantanumoitra',",1
"'vaibhavmall',",1
'sadi'],1
'glimpse'],1
"['jazbaa',",1
"'relief',",1
"'harbhajansingh',",1
"'badiya',",1
"'dare',",1
"['atuldubeymca',",1
"['farazpersonal',",1
['nikkhiladvani'],1
'situation'],1
"'piyushgoyal',",1
"'worthy',",1
"['ghaywan',",1
"'chah',",1
"'mila',",1
"'relianceent',",1
"'sethumadhavan',",1
'nishantkaushikk'],1
"'helpkal',",1
"'lambaalka',",1
"'use',",1
"'maasi',",1
"'autoimmune',",1
"['atulbhu',",1
"'rd',",1
'sosbangalore'],1
"'sgpgi',",1
'tamashbeen'],1
"'yrs',",1
"'drsumangupta',",1
"'swapanseth',",1
"'alert',",1
'sudarsansand'],1
"['sharginjaya',",1
'karein'],1
"'medium',",1
'mukeshsharmamla'],1
"['birth',",1
'itsmesabita'],1
'ankitasaxena'],1
"['sangitasjindal',",1
'strong'],1
"'spanish',",1
"'gujrati',",1
"'mira',",1
'ltgovdelhi'],1
"['legendary',",1
"'east',",1
"'frm',",1
"'uga',",1
'increas'],1
"'sri',",1
"['holi',",1
"'no-',",1
"'bhawna',",1
"'vijay',",1
"['vishaldadlani',",1
['afzalistan'],1
"['drchitrani',",1
"'bhardwaj',",1
"'teaser',",1
"'covidkanpur',",1
"'glutking',",1
"'tutejajoginder',",1
"'kudo',",1
"'diye',",1
"'kalyan',",1
"'thefamilymanseason',",1
'shine'],1
'rajkummarrao'],1
"'condolence',",1
'rjfahad'],1
"['faisal',",1
['prositroy'],1
['nehakanand'],1
"'banaras',",1
"['mauryachaitany',",1
'vin'],1
"['definitely',",1
'relianceent'],1
"['nagarkoti',",1
"'shailendra',",1
'require'],1
'incred'],1
"'mohal',",1
'arunabhkumar'],1
['sumitpurohit'],1
'cmo'],1
"'khushi',",1
"'dilli',",1
"['shankarsinghrai',",1
"'jerabasti',",1
"'senior',",1
'puneetvuneet'],1
"'siddharth',",1
"'confer',",1
"'understand',",1
'delhicovid'],1
"'chitraaum',",1
"['icu',",1
"'pritishnandy',",1
"['pfizer',",1
'kushakapila'],1
"'oncoplus',",1
"['shuklaa',",1
"'pankajjha',",1
"'circulate',",1
'rahulpandeyrstv'],1
['milindkhandekar'],1
"'sas',",1
"'jaideepahlawat',",1
"['parvesh',",1
"'dharm',",1
"['ashvitasingh',",1
"'visit',",1
"'tough',",1
"'level-',",1
'genius'],1
"['ananya',",1
"'to',",1
'actress'],1
"['shubhampmg',",1
"['ajaysinghsg',",1
"'additional',",1
"'saket',",1
"'wl',",1
"['varanasicovid',",1
['kushannandy'],1
"'iffr',",1
['vikasho'],1
'moleste'],1
"'cure',",1
"'premiere',",1
"'knowi',",1
"'indias',",1
"'hindinama',",1
"['tajinderbagga',",1
['varunpathak'],1
'aamaadmiparty'],1
"'ianujtyagi',",1
"'gvicks',",1
"'suhelseth',",1
['ashish'],1
"'sharib',",1
'without'],1
"'improve',",1
"'tomorrow',",1
'bedridden'],1
"'create',",1
['jiplibrary'],1
"'msg',",1
"'mobilize',",1
"['film',",1
"['snikhilsocial',",1
"'symptom',",1
"'apporva',",1
'prescription'],1
['toonfactory'],1
"['mithileshdhar',",1
"'asifbasra',",1
"'diya',",1
"'vijhir',",1
'https'],1
"'malti',",1
"'ishikaagarwal',",1
"['amohit',",1
"'thesamirabbas',",1
"'able',",1
['mohit'],1
"'break',",1
'aspirant'],1
"'mil',",1
['plasma'],1
"'hussainhaidry',",1
"'compulsory',",1
'jhansi'],1
'isolat'],1
"'anilvijminister',",1
"'showcase',",1
"['kanubehl',",1
"'amitshahoffice',",1
'team'],1
"'consultation',",1
"'virendersehwag',",1
"['rachaha',",1
['colossalmayhem'],1
"['drshalinisdiet',",1
['refill'],1
"['rajsam',",1
'dow'],1
"'rimaprasad',",1
"['ghanshy',",1
"'swoti',",1
'modifiedaayush'],1
"'airambulance',",1
"['hemantsorenjmm',",1
"'launch',",1
"'imtiaz',",1
"'mahesh',",1
'haan'],1
"'avinash',",1
"'doctors',",1
"'training',",1
"['sharadgkp',",1
"'rush',",1
"'expect',",1
"['utsavbains',",1
"'omkar',",1
"'shashank',",1
"'wickets',",1
"'adrenaline',",1
'angel'],1
"'attack',",1
"['navjotalive',",1
"'vandana',",1
"'kavanjitsingh',",1
'dmcheck'],1
"'guardian',",1
'abhisarsharma'],1
"'humanitarian',",1
'thejswgroup'],1
"['harshbajpaimla',",1
"'dial',",1
'isatyendra'],1
"'priyanka',",1
'indeb'],1
'whi'],1
'da'],1
"['thankful',",1
"['ramprasadkitehrvi',",1
'ajitanjum'],1
"'defence',",1
'angelicamonicabhowmick'],1
"'poems',",1
'goyatneeraj'],1
'pat'],1
"'cpdelhi',",1
'drishyamfilms'],1
"['krishgd',",1
"'lesson',",1
"'kai',",1
"'past',",1
'ji'],1
"'fever',",1
"'availability',",1
'quaran'],1
"'mishrapankhuri',",1
"'arrange',",1
'rjsiddharth'],1
"['pparitosh',",1
"'danke',",1
"'uk',",1
"['rajndk',",1
'paramspeak'],1
"'tirelessly',",1
'kad'],1
"['anilkapoor',",1
"'gurugram',",1
['chandrotomar'],1
"'seema',",1
"'effort',",1
"'village',",1
"'dangerous',",1
'sumangh'],1
"'tejasvisurya',",1
"'offer',",1
"'ankitaagrahari',",1
"['satyendarjain',",1
"'sumank',",1
"'thankful',",1
'actor'],1
"['salonayyy',",1
"'foray',",1
"'bros',",1
"'generous',",1
"['kaustubhag',",1
"'netflixfilm',",1
"'dialyses',",1
"'knockout',",1
"['thevipinpandey',",1
"['mrsiddharth',",1
"'aryanra',",1
'pilkhuwa'],1
"'bharti',",1
"'premiers',",1
'incdelhi'],1
"'gtb',",1
'letsd'],1
'honeytrehan'],1
'sundar'],1
"['iahi',",1
"'support(home',",1
"['ajayendra',",1
"'mukeshadl',",1
"'puri',",1
'phone'],1
"'lucknowcoronavirus',",1
"'extract',",1
'shiladityabora'],1
"'drsjaishankar',",1
"['nameiskrishna',",1
"'special',",1
"['rjstutee',",1
"'provide',",1
"'tocilzumab',",1
"'zeepremium',",1
"'move',",1
"'worker',",1
"'katni',",1
"'adminlko',",1
"'triton',",1
"['pm',",1
"'filmfare',",1
"'reply',",1
"'wonderful',",1
"'hosp',",1
"['deepakchhapru',",1
"'mainaadhaarhun',",1
"'aarogyam',",1
"'eshan',",1
"'poet',",1
"['ispeakamit',",1
"['abrowngal',",1
"['patilsushmita',",1
"'jeet',",1
"'import',",1
"'speech',",1
"'coprajaneesh',",1
"'humasqureshi',",1
"['babajogeshwari',",1
"'timesofindia',",1
"'supriyashrinate',",1
"['shanksin',",1
['prashantrj'],1
"['follow',",1
'tajinderbagga'],1
['atharvrajpanday'],1
"'kickass',",1
"['amanaansari',",1
"'government',",1
"['ashishjha',",1
"['gaachburi',",1
"'affect',",1
"'hrs',",1
"'infection',",1
"'ifaridoon',",1
"'ride',",1
'come'],1
"'truly',",1
'iamtheruchira'],1
"['royalashu',",1
"'thekiranbedi',",1
"'skfilmsofficial',",1
"'small',",1
"'whitewallsmedia',",1
"'rakeshdaultabad',",1
"'aranganathan',",1
"'poster',",1
['ekaurcrush'],1
"['lavupclav',",1
"'yashginoya',",1
'nrm'],1
"'severely',",1
"['adityarajkaul',",1
"['poojapathak',",1
"'fan',",1
"'poojab',",1
"'neha',",1
'tajinderbag'],1
'numb'],1
"'priyankachopra',",1
"'ajayendra',",1
'pparitosh'],1
"'oscars',",1
"'roll',",1
"['vikasorricky',",1
'bal'],1
"'files',",1
"'avanindrsingh',",1
"'ripbanker',",1
"['vyankateshkumar',",1
"['reemritika',",1
'kanpur'],1
"'akash',",1
['mukeshmouryaji'],1
"'scribeprashant',",1
'cough'],1
"['shailjadadhich',",1
"['prashantunified',",1
'mshahnawaz'],1
"['difficult',",1
"['logicalkpmurthy',",1
"'iski',",1
"'khub',",1
"'story',",1
'sidkannan'],1
"'jharkhandcmo',",1
"'taiyyari',",1
"'kapoorkkunal',",1
"['miss',",1
'sudhirsinglabjp'],1
"'naam',",1
"'igims',",1
"'hain',",1
'sc'],1
"'bhulna',",1
"'pcitweets',",1
"'soniandtv',",1
'dmgbnagar'],1
"['ndtv',",1
'dmvara'],1
"'manavrathore',",1
"'sm',",1
'ox'],1
"'cite',",1
"'asap',",1
"['shibasishsarkar',",1
'faisalart'],1
"'fantastic',",1
"'explain',",1
'distri'],1
"'p',",1
"'sanjayt',",1
"'hospital:-new',",1
"'contact:-/',",1
'hospitalbeds'],1
'decision'],1
"'thread',",1
"'techyashwani',",1
'cmofficeup'],1
"['anandmahindra',",1
"'rjsiddharth',",1
"'tumhari',",1
"['strongashutosh',",1
"'days',",1
"'atsameerjain',",1
"'amitoshnagpal',",1
"['meiyangchang',",1
"['preetic',",1
"'galaxy',",1
'vks'],1
"'respected',",1
"'salute',",1
"['gian',",1
"['ruchirac',",1
"['talharashadi',",1
'gurgaon'],1
"'hospital-',",1
"'lavel',",1
['tusharr'],1
"'jayega',",1
"'jawedindian',",1
"'fine',",1
"'customer',",1
"['arvindsingh',",1
"['manav',",1
'sister'],1
'tomsawyerk'],1
"'jaavedjaaferi',",1
"['bholebanarasi',",1
"['kumaaramitt',",1
"['themisfitpixie',",1
'get'],1
"['virendersehwag',",1
'b'],1
"'heartland',",1
"['bdutt',",1
"['raghuvendras',",1
"'waah',",1
"'baranwaljyotish',",1
"'vishal',",1
"'whosunilgrover',",1
"'hon',",1
"'division',",1
'imsanjaimis'],1
"['rest',",1
'lover'],1
['ranvijaylive'],1
"'-rajeev',",1
'kuch'],1
'gulshandevaiah'],1
"['shubhamjain',",1
'banarasikanya'],1
"['hero',",1
"'ghante',",1
"'worsen',",1
'vigneshshivn'],1
"['ashokkashmir',",1
['sunnyref'],1
"'cover',",1
"'dose',",1
"'grand',",1
"['ggiittiikkaa',",1
"'red',",1
"['avinashchoubey',",1
"['sanjayt',",1
"'rajendra',",1
"'gripping',",1
'masterpiece'],1
'womensday'],1
['special'],1
"['sudharamenifs',",1
"'parent',",1
"'-new',",1
"'aapne',",1
"'scam',",1
"'wahan',",1
"['ajoshi',",1
'old'],1
'randeep'],1
"'rock',",1
"['imsinghyashpal',",1
"['pateldevansh',",1
'urgently'],1
"['manakgupta',",1
"'rangon',",1
"'crazy',",1
"'adityarajkaul',",1
"'ali',",1
"['annshchawla',",1
"['anshulm',",1
"['tarjun',",1
"'rajasthan',",1
"'divyaman',",1
'cong'],1
"'kuldeepsruhil',",1
"'gonda',",1
"'kankhal',",1
"'punjab',",1
"'aaputtarpradesh',",1
"['individual',",1
"['sorry',",1
"['nidhiindiatv',",1
"'iocl',",1
"'digvijaybhashk',",1
"'karwata',",1
"'twitter',",1
"'surrealrajeev',",1
'low'],1
"'thousand',",1
['gvick'],1
"'pool',",1
'proud'],1
"'germandiplo',",1
"'free',",1
'wi'],1
"'dr',",1
'umeed'],1
"'witty',",1
"'meena',",1
"['friend',",1
"'bazar',",1
"'aashwasan',",1
"'sidhantrai',",1
"['realsonamsingh',",1
"'codenameprakhar',",1
"'babies',",1
'lot'],1
"['rajeevgupta',",1
"'kaveris',",1
"'bring',",1
"'important',",1
"'subkapoor',",1
"['spamrendra',",1
"['anujalankar',",1
"'yes',",1
'l'],1
'possible'],1
'seemapahwa'],1
'alok'],1
'boxer'],1
"'rah',",1
'ani'],1
"'mukeshsharmamla',",1
"'laudatory',",1
"['forever',",1
"'final',",1
"['mhitm',",1
"['dear',",1
'traileroutn'],1
"['jyotiyadaav',",1
"['rajeshdwivedi',",1
"['king',",1
"'condition-',",1
"'okhla',",1
"'feather',",1
"'misinformation',",1
"'aadhar',",1
"['richachadha',",1
"['saurabh',",1
"'log',",1
"['jalajboy',",1
"'drhvoffice',",1
'rajkapoor'],1
"'plzzzzz',",1
"'khanumarfa',",1
'saturatio'],1
['alifazal'],1
"'ranaayyub',",1
"'kala',",1
"'sagar',",1
"'rowdypictures',",1
"['tdogra',",1
"'teagle',",1
"['amitsin',",1
"'bhatiamanu',",1
"'plaza',",1
"'drshalinisdiet',",1
'salute'],1
"'gunjan',",1
"['bapnavishal',",1
"'metro',",1
"'saurabh',",1
'shreedha'],1
"'studios',",1
'saket'],1
"'medic',",1
'adilhussain'],1
"'karata',",1
"'rsm',",1
"'interesting',",1
'cov'],1
"'afford',",1
"'incarnate',",1
"'affair',",1
"'aunt',",1
"'promise',",1
"'difficult',",1
"'panic',",1
"'mntriga',",1
'guneetm'],1
"'decide',",1
"'holi',",1
"'ibs',",1
"'priyanshu',",1
"['available',",1
"'liver',",1
"['subiism',",1
"'balrampur',",1
'narendramodi'],1
"'cureit',",1
'mdzeeshanayyub'],1
"'mrprashant',",1
'infecti'],1
"'bkt',",1
"'alifazal',",1
"'chingrifiss',",1
"['ramdesivir',",1
"'foionlineawards',",1
"['thnewdelhi',",1
"'ghar',",1
'format'],1
"'motivational',",1
"'completely',",1
"'urjent',",1
'city'],1
"['kumarak',",1
'fluctuat'],1
"['wish',",1
['pm'],1
"'moment',",1
"'ishmeetnagpal',",1
"'vharitha',",1
"'rajnish',",1
"'mob',",1
"'dua',",1
"'cvs',",1
"'husband',",1
"'journeyfull',",1
'painter'],1
['magpiemini'],1
"'lie',",1
"'nicu',",1
"'aniiiiish',",1
"'patient:-srinivas',",1
'brajeshlive'],1
"'ofnosurnamefame',",1
"['ankitvyas',",1
"'pampersindia',",1
"['hiyer',",1
"'anuragsaharawat',",1
"'iss',",1
"'arunimaranjan',",1
"'covidhe',",1
"['milindkhandekar',",1
"'harishkhuranna',",1
"'door',",1
"'darshankumaar',",1
"'river',",1
"'ssrajputinc',",1
