,lemmas
"'milkteeth',",1
"['ashabhosle',",1
"'hota',",1
"'bafat',",1
"'noble',",1
"'sponsoring',",1
"'board',",1
"'mercury',",1
"'phoenix',",1
"'pierce',",1
"['rajkummarrao',",1
"['thefilmstage',",1
'cri'],1
"'easter',",1
"'urgent',",1
"'kjohar',",1
"'sad',",1
'rajshriartist'],1
"['soutikbbc',",1
"'midst',",1
"'ayee',",1
'loud'],1
'currently'],1
"'heartbreak',",1
"'taimur',",1
"'kyu',",1
"'sumitaroraa',",1
"'highways',",1
"'glowing',",1
"['pari',",1
'large'],1
"'paperback',",1
"'incredibly',",1
"'squat',",1
"'mac',",1
"'zhao',",1
"'elevator',",1
"'workplace',",1
"'bridge',",1
"['alankrita',",1
"'arrahman',",1
"'golddenglobes',",1
'solve'],1
"'sell',",1
"'chinua',",1
'nominee'],1
'aiyya'],1
"['imagine',",1
'toscenes'],1
"'restoration',",1
'mandela'],1
"'institute',",1
'justice'],1
'encourage'],1
'goal'],1
"'starrer',",1
"'band',",1
'kiss'],1
'pl'],1
'carry'],1
"'missed',",1
"['iamsuds',",1
"['vishaldadlani',",1
'vi'],1
"['fuh',",1
"'flu',",1
"'co',",1
'nachoiakumpasar'],1
"'infrastructural',",1
'fe'],1
"'fujifilm',",1
"['declanwalsh',",1
'paraschakrvarti'],1
"'precious',",1
'faroutakhtar'],1
'cine'],1
"'complex',",1
"'reassure',",1
"'radha',",1
"'fiction',",1
"'nationalfilmawards',",1
"'pintilie',",1
'covidindia'],1
'democracy'],1
['karanjohar'],1
"['aburne',",1
'lead'],1
"'omg',",1
'ritikanagpal'],1
"'coutard',",1
'funny'],1
"'rab',",1
"['shuggiebain',",1
"'blackmirror',",1
"'sea',",1
"'wartime',",1
"'grace',",1
"'lately',",1
"'horse',",1
"'rave',",1
'mytwitteranniversary'],1
'aliaa'],1
"['pragyatiwari',",1
"'sona',",1
"'corn',",1
"'novella',",1
'clever'],1
"'kandydcunha',",1
"['live',",1
"'lifetime',",1
"'calvinandhobbes',",1
"['nfaiofficial',",1
"'martyr',",1
"'jimmykimmel',",1
"'collaborator',",1
'trust'],1
"'choreographer',",1
"'compare',",1
'country'],1
"'shah',",1
"'phillip',",1
"'icmr',",1
"'vfx',",1
"'rough',",1
"'nytimes',",1
"'hanks',",1
"'reveal',",1
"'guardian',",1
"'udaan',",1
"'grit',",1
"'obsession',",1
"['tate',",1
'apnatimeaagaya'],1
"'community',",1
"['masseysahib',",1
'kamblishivrohira'],1
"'lightbox',",1
['know'],1
'mus'],1
"'tree',",1
"'plan',",1
'crime'],1
"'disneyplushsp',",1
'sleepy'],1
"'chapter',",1
'jal'],1
'atmospheric'],1
"'alankrita',",1
"'naseer',",1
"'percent',",1
"'allyouwhosleeptonight',",1
"'searchingmovie',",1
"'bombaycanteen',",1
'yesterday'],1
"'rangolee',",1
"'bourdain',",1
"'opedro',",1
"'writing',",1
'dail'],1
"['mehtahansal',",1
"'thx',",1
"'nature',",1
"'mon',",1
"['yokoono',",1
"'timely',",1
"'iran',",1
"'moneyheist',",1
"'ladasingh',",1
"'shlok',",1
"'confused',",1
"['thrill',",1
"'nambiarbejoy',",1
"'lab',",1
"['joy',",1
"['congratulation',",1
"'devastate',",1
"'decade',",1
'boyhood'],1
'dilchahtahain'],1
"'violate',",1
"'industry',",1
"['reuters',",1
'dougdstuart'],1
"'interrogate',",1
"'luke',",1
"'stick',",1
'context'],1
"'unintentional',",1
"'society',",1
"'rays',",1
"'tartare',",1
"'clarissaward',",1
"'promo',",1
"'motwane',",1
'mangalorean'],1
"'switzerland',",1
"['kaushikcbasu',",1
"'sotfilm',",1
"'accept',",1
'flake'],1
"'looting',",1
"'cute',",1
"'variety',",1
"'vhs',",1
"'insane',",1
"'babydriveratmami',",1
"'saree',",1
"'kikkoman',",1
'inspire'],1
'vikander'],1
"'brussels',",1
"'bungalows',",1
"'anchor',",1
"['rgvzoomin',",1
"'sleuthing',",1
"'bhaja',",1
"'kadhi',",1
"'retell',",1
"'impend',",1
'emotion'],1
"'masaanthefilm',",1
"'environmentalist',",1
"'halep',",1
"'easily',",1
"'scientist',",1
"'filmmaker/',",1
"'beyonce',",1
'dialogue'],1
'persist'],1
"'biglittlelies',",1
"'amazingsaiwynq',",1
"['resist',",1
"'charter',",1
'wedding'],1
"'australian',",1
"'infrastructure',",1
"'shame',",1
"'mystery',",1
"'crash',",1
'w'],1
"'selection',",1
'success'],1
'party'],1
"'cinematographer',",1
'photographi'],1
"'delightful',",1
"['sev',",1
"'obvious',",1
"'maggi',",1
"'lake',",1
"'stories',",1
"['ankurtewari',",1
"'htbrunch',",1
"'download',",1
"['thebekku',",1
"'walk',",1
"'consumption',",1
"'indefinitely',",1
"['exactly',",1
"'iconic',",1
'awe'],1
'stuff'],1
'family'],1
"'grasp',",1
"['oliverdarcy',",1
"'qalandar',",1
"'nominate',",1
'forward'],1
'aapne'],1
"'edition',",1
"'donate',",1
"'germany',",1
"['rarely',",1
"['bada',",1
"'depiction',",1
"'vikramseth',",1
"'cat',",1
'passion'],1
"'dry',",1
"'roma',",1
"'sania',",1
"'khilji',",1
'avnidoshi'],1
"'bum',",1
"'aap',",1
'eklavyagupte'],1
'date'],1
"'excerpt',",1
"['omgfact',",1
'rd'],1
"'alcoholic',",1
"['taikawaititi',",1
"['version',",1
"'archive',",1
'mami'],1
"'knowledge',",1
"'search',",1
"'filmmaking',",1
"['sandindeed',",1
"['malicartoonist',",1
"'gaye',",1
'qualit'],1
"'disappear',",1
'francesmcdormand'],1
"'realistic',",1
'sallyrooney'],1
"'shellycdhar',",1
"'pop',",1
"'hemant',",1
"'american',",1
'pk'],1
'trip'],1
"'karkare',",1
"'friendship',",1
'enlightening'],1
"'launch',",1
'position'],1
"'epicentre',",1
"'insight',",1
"'middle',",1
"'eerie',",1
"'sonymusicindia',",1
"['ankash',",1
'laxmi'],1
"'deaths',",1
"'emmy',",1
"'push',",1
"'fascinate',",1
"'shuggiebain',",1
"'insightful',",1
"'endorse',",1
'iran'],1
"'thankfully',",1
"'khushi',",1
'dobara'],1
"['leodicaprio',",1
"'electricity',",1
"'choose',",1
'stranger'],1
"'motley',",1
"'trust',",1
"'decide',",1
"'taunt',",1
"['stephe',",1
"'kiya',",1
'great'],1
"'evict',",1
'gegen'],1
'affaire'],1
'link'],1
'priority'],1
"'vada',",1
"'online',",1
"'hawker',",1
"['sportsndtv',",1
'give'],1
"'tasty',",1
"'situation',",1
"'unfurl',",1
'naziahassan'],1
"['favourite',",1
"'pique',",1
"['ritikanagpal',",1
"['ssrajamouli',",1
"['prove',",1
'feminist'],1
"'enthusiastic',",1
'sridevi'],1
'devduttmyth'],1
"'immunity',",1
"'kurtasforever',",1
['hahahaha'],1
"'seconds',",1
"'apology',",1
"'fully',",1
"'collect',",1
'mirzasania'],1
'fail'],1
"['missionimpossiblefallout',",1
"'internal',",1
"'brutally',",1
"'analogy',",1
"['heartbreaking',",1
"'drawn',",1
"'hazrat',",1
